0.91	1.09979	0.397301	264.395	1.29137	1.10575	0.00986061	0.320945	0.00616059	-0.315287	0.00581157	0.317951	0.0042346	5.6823	0.00191882
0.92	1.08733	0.397985	264.404	1.33235	1.09657	0.00869719	0.392514	0.00598108	-0.40745	0.00513523	0.401112	0.00394157	5.72986	0.00166445
0.93	1.07641	0.395697	264.31	0.620134	1.06184	0.0101591	0.506559	0.0132273	-0.540786	0.00923778	0.529565	0.00806689	5.91724	0.00182304
0.94	1.06382	0.400971	264.465	2.59672	1.05884	0.0413735	0.712661	0.0146724	-0.700134	0.0152979	0.706659	0.0105984	5.93401	0.00738253
0.95	1.05274	0.37909	264.223	1.36879	1.05015	0.0101148	1.1657	0.00660314	-1.15264	0.0160579	1.16381	0.00868127	5.98313	0.00177534
0.961	1.04138	0.401469	264.28	1.44727	1.04571	0.00945017	2.07954	0.0248569	-2.11036	0.0126728	2.104	0.0139505	6.00854	0.00164468
0.962	1.03963	0.451914	264.453	3.18354	1.04142	0.0101805	2.12839	0.0144106	-2.16484	0.0483147	2.13137	0.025209	6.03328	0.00175729
0.963	1.03901	0.388098	264.434	1.37689	1.0384	0.00903141	2.18082	0.013717	-2.17495	0.0138173	2.17791	0.0097349	6.05083	0.00154991
0.964	1.03836	0.402101	264.091	1.40179	1.03923	0.00883826	2.20347	0.0144852	-2.20343	0.0216685	2.20346	0.0130321	6.04599	0.00151919
0.9645	1.03738	0.40358	264.328	3.11506	1.03938	0.00922612	2.23627	0.0339481	-2.21706	0.0205431	2.22221	0.0198399	6.0451	0.00158632
0.965	1.03672	0.404298	264.206	1.09663	1.03641	0.00879668	2.25455	0.0125325	-2.26834	0.0136919	2.26084	0.00928078	6.06244	0.00150385
0.966	1.03541	0.411542	264.139	2.51722	1.04211	0.00901272	2.22184	0.0139832	-2.20397	0.0177164	2.21498	0.011285	6.02926	0.00155778
0.967	1.03433	0.408584	264.451	10.4261	1.03564	0.00970416	2.14886	0.0113034	-2.14541	0.179389	2.14885	0.0898722	6.06695	0.00165652
0.968	1.03463	0.401805	264.12	1.18257	1.04261	0.00892514	2.11821	0.0229721	-2.06485	0.0246567	2.09342	0.0168498	6.02641	0.00154411
0.969	1.03298	0.398715	264.24	3.88802	1.03849	0.0137444	1.95804	0.0180481	-2.01716	0.161003	1.95877	0.0810057	6.05033	0.00235911
0.975	1.02664	0.42315	264.132	1.41555	1.02889	0.0166772	1.43778	0.00888226	-1.44192	0.0219276	1.43837	0.0118291	6.10678	0.00280981
0.98	1.01994	0.405062	263.993	9.45803	1.01745	0.0114044	1.11711	0.00796308	-1.12362	0.0115875	1.1192	0.00702996	6.17544	0.00187896
0.99	1.01112	0.398841	264.052	9.67588	1.02634	0.00924465	0.758418	0.00931555	-0.76219	0.0643036	0.758496	0.0324874	6.12196	0.00154985
1	1.0008	0.391416	264.23	2.16083	1.03893	0.00905357	0.507829	0.0040629	-0.570142	0.00910469	0.518177	0.00498504	6.04772	0.0015553
1.1	0.909987	0.377902	263.62	8.46143	0.903631	inf	0.14809	0.00611182	-0.174699	0.0149515	0.1519	0.00807624	6.95326	inf
