0.91	1.09919	0.00046274	1.09148	0.0155551
0.92	1.088	0.000204468	1.07722	0.0117393
0.93	1.07556	0.000190155	1.08873	0.00813721
0.94	1.06513	0.000180475	1.07153	0.00794637
0.95	1.05382	0.000319021	1.0563	0.00538847
0.961	1.04083	6.89586e-05	1.03663	0.00170894
0.962	1.04062	8.7605e-05	1.03863	0.00177502
0.963	1.03931	4.21463e-05	1.03991	0.00218004
0.964	1.03762	0.000182231	1.03718	0.00169266
0.9645	1.03764	7.6566e-05	1.03582	0.00161
0.965	1.03728	0.000137914	1.03773	0.00204809
0.966	1.03624	0.000145194	1.02947	0.0067496
0.967	1.03531	0.000146525	1.03426	0.00280123
0.968	1.03261	0.000229898	1.02444	0.00190891
0.969	1.03225	0.000234237	1.0266	0.0025865
0.975	1.02601	0.000291458	1.0232	0.00288759
0.98	1.02194	0.000320517	1.024	0.00403482
0.99	1.0105	0.000284631	0.996346	0.0050065
1	1.0005	8.30299e-05	0.96261	0.00565502
1.1	0.909626	0.000265167	0.913173	0.0563398
