0	0.999826	0.232913	0.000233919	-6.10674e-07	1.51168e-08	4.29196	0.00431051	2.64203e-06	6.24255e-08
0	0.999885	0.230599	0.000173229	-7.86819e-07	1.16046e-08	4.33554	0.00325692	3.42572e-06	4.79097e-08
15	0.99991	0.250498	0.000152058	-9.13158e-07	9.51619e-09	3.99134	0.00242283	3.65532e-06	3.59026e-08
15	0.999942	0.244847	0.000127542	-1.03013e-06	8.39556e-09	4.08372	0.00212722	4.21389e-06	3.22264e-08
15	0.99985	0.24462	0.000207402	-7.93501e-07	1.31349e-08	4.08674	0.00346495	3.26074e-06	5.11009e-08
15	0.999926	0.242336	0.000132715	-9.76448e-07	8.56321e-09	4.12589	0.00225954	4.03772e-06	3.32631e-08
25	0.999907	0.256507	0.000172488	-9.97767e-07	1.0449e-08	3.8978	0.00262108	3.89973e-06	3.82742e-08
25	0.99993	0.25121	0.000144805	-1.07939e-06	9.00325e-09	3.98017	0.00229429	4.30434e-06	3.35165e-08
25	0.999861	0.252533	0.000232838	-8.91941e-07	1.41875e-08	3.95877	0.00365003	3.54698e-06	5.31134e-08
25	0.999948	0.249265	0.000140585	-1.11174e-06	9.10947e-09	4.01138	0.00226241	4.46603e-06	3.41784e-08
35	0.999905	0.26644	0.000206095	-1.17012e-06	1.20342e-08	3.75247	0.00290259	4.40133e-06	4.19761e-08
35	0.999968	0.247069	9.05795e-05	-1.2795e-06	5.91732e-09	4.0472	0.00148377	5.18229e-06	2.21627e-08
35	0.999846	0.25032	0.000260632	-1.08389e-06	1.60654e-08	3.99365	0.00415817	4.34659e-06	5.99369e-08
35	0.999956	0.245784	0.000144005	-1.24567e-06	9.33888e-09	4.06826	0.0023836	5.07307e-06	3.52079e-08
45	0.999887	0.25966	0.00020773	-1.19086e-06	1.24827e-08	3.85032	0.00308029	4.59793e-06	4.4624e-08
45	0.999968	0.248837	0.000108918	-1.45554e-06	7.1678e-09	4.01844	0.0017589	5.853e-06	2.63852e-08
55	0.999918	0.257931	0.000160542	-1.19325e-06	9.80865e-09	3.87637	0.00241273	4.63493e-06	3.53144e-08
55	0.99993	0.248655	0.000157777	-1.45762e-06	1.02819e-08	4.02107	0.00255145	5.86987e-06	3.78353e-08
