-0.359107	0.999826	2.28487	0.00229474	-6.10674e-07	1.51168e-08	0.437509	0.000439399	2.6932e-07	6.36346e-09
-0.363603	0.999885	2.26218	0.00169938	-7.86819e-07	1.16046e-08	0.441951	0.000332	3.49207e-07	4.88376e-09
15.04	0.99991	2.45738	0.00149169	-9.13158e-07	9.51619e-09	0.406864	0.000246976	3.72611e-07	3.6598e-09
15.0427	0.999942	2.40195	0.00125118	-1.03013e-06	8.39556e-09	0.416281	0.000216842	4.29551e-07	3.28505e-09
15.05	0.99985	2.39972	0.00203461	-7.93501e-07	1.31349e-08	0.416589	0.000353206	3.32389e-07	5.20906e-09
15.0523	0.999926	2.37732	0.00130194	-9.76448e-07	8.56321e-09	0.42058	0.00023033	4.11592e-07	3.39074e-09
25.0008	0.999907	2.51633	0.00169211	-9.97767e-07	1.0449e-08	0.39733	0.000267185	3.97526e-07	3.90155e-09
24.9668	0.99993	2.46437	0.00142054	-1.07939e-06	9.00325e-09	0.405726	0.000233873	4.3877e-07	3.41657e-09
25.0065	0.999861	2.47735	0.00228414	-8.91941e-07	1.41875e-08	0.403545	0.000372073	3.61568e-07	5.41421e-09
24.9815	0.999948	2.44528	0.00137913	-1.11174e-06	9.10947e-09	0.408907	0.000230623	4.55253e-07	3.48404e-09
34.9781	0.999905	2.61378	0.00202179	-1.17012e-06	1.20342e-08	0.382515	0.000295881	4.48657e-07	4.2789e-09
35.0178	0.999968	2.42374	0.000888585	-1.2795e-06	5.91732e-09	0.412559	0.000151251	5.28266e-07	2.25919e-09
35.2093	0.999846	2.45564	0.0025568	-1.08389e-06	1.60654e-08	0.4071	0.000423871	4.43078e-07	6.10978e-09
35.1652	0.999956	2.41114	0.00141269	-1.24567e-06	9.33888e-09	0.414706	0.000242976	5.17132e-07	3.58898e-09
45.0174	0.999887	2.54727	0.00203783	-1.19086e-06	1.24827e-08	0.392489	0.000313994	4.68698e-07	4.54883e-09
45.0271	0.999968	2.44109	0.00106848	-1.45554e-06	7.1678e-09	0.409627	0.000179297	5.96636e-07	2.68962e-09
54.9802	0.999918	2.53031	0.00157491	-1.19325e-06	9.80865e-09	0.395144	0.000245946	4.7247e-07	3.59983e-09
54.9757	0.99993	2.43931	0.00154779	-1.45762e-06	1.02819e-08	0.409895	0.000260087	5.98356e-07	3.85681e-09
