-2.91493e-08	1.14826e-07
-5.84101e-08	2.35583e-07
-9.69853e-08	3.94764e-07
-1.20085e-07	4.90085e-07
-1.23158e-07	5.02773e-07
-1.24827e-07	5.09667e-07
-1.15359e-07	4.70615e-07
-1.53451e-07	6.27796e-07
-1.3031e-07	5.32333e-07
-1.04981e-07	4.27851e-07
-1.16988e-07	4.77408e-07
-1.26239e-07	5.15594e-07
-1.48897e-07	6.09101e-07
-1.40326e-07	5.73756e-07
-1.00066e-07	4.07674e-07
-1.31942e-07	5.39213e-07
-8.93179e-08	3.63381e-07
-9.90875e-08	4.0372e-07
-1.11016e-07	4.52955e-07
-1.16087e-07	4.73879e-07
-7.79495e-08	3.16537e-07
-8.83884e-08	3.59619e-07
-8.58437e-08	3.49137e-07
-1.28753e-07	5.26195e-07
-1.51999e-07	6.22125e-07
-8.55866e-08	3.48137e-07
-1.39522e-07	5.70689e-07
-8.28928e-08	3.3707e-07
-7.68377e-08	3.12114e-07
-9.83189e-08	4.00762e-07
-5.82205e-08	2.35339e-07
-6.46037e-08	2.61691e-07
-7.88297e-08	3.20407e-07
-8.53346e-08	3.47268e-07
-5.83304e-08	2.35872e-07
-8.18139e-08	3.32776e-07
-9.13947e-08	3.72324e-07
-5.72284e-08	2.31379e-07
-6.54572e-08	2.65354e-07
-8.20632e-08	3.33891e-07
-7.69886e-08	3.12975e-07
-5.80943e-08	2.35038e-07
-6.36799e-08	2.58105e-07
-3.96236e-08	1.58874e-07
-3.59311e-08	1.43661e-07
-4.04401e-08	1.62286e-07
-7.96596e-08	3.24125e-07
-2.93059e-08	1.16396e-07
-7.04415e-08	2.86136e-07
-2.9591e-08	1.17609e-07
-2.89724e-08	1.15075e-07
-8.31659e-08	3.38692e-07
-5.46166e-08	2.20926e-07
-7.41903e-08	3.01709e-07
-7.18199e-08	2.91952e-07
-3.46054e-08	1.38435e-07
-4.06312e-08	1.63319e-07
-1.94365e-08	7.58958e-08
-1.1011e-09	2.71253e-10
-5.07296e-08	2.05057e-07
-3.82522e-08	1.536e-07
-3.36018e-08	1.34434e-07
-4.39558e-09	1.39576e-08
-3.30272e-08	1.32112e-07
-2.727e-08	1.08386e-07
-3.26102e-08	1.30453e-07
-5.29319e-09	1.77716e-08
-1.30152e-08	4.9655e-08
-2.03688e-09	4.38947e-09
-7.81206e-09	2.82391e-08
5.16558e-10	-6.09838e-09
8.41865e-09	-3.86758e-08
2.57898e-08	-1.10333e-07
3.58876e-08	-1.51984e-07
2.3025e-08	-9.89001e-08
-1.57308e-08	6.10196e-08
-1.05007e-08	3.94623e-08
-5.43719e-08	2.20497e-07
-5.46501e-08	2.21675e-07
-2.65077e-08	1.05588e-07
3.34056e-09	-1.75438e-08
-1.22888e-08	4.69691e-08
2.77706e-08	-1.18287e-07
1.81012e-08	-7.83621e-08
1.01528e-09	-7.83848e-09
-6.59596e-10	-9.08767e-10
-2.56475e-09	6.97119e-09
-2.82564e-08	1.12988e-07
1.26608e-08	-5.58145e-08
-2.6614e-08	1.06247e-07
2.06307e-08	-8.86591e-08
1.76332e-08	-7.62717e-08
1.43908e-08	-6.28738e-08
1.75381e-08	-7.58367e-08
4.37726e-08	-1.84057e-07
2.63376e-08	-1.12099e-07
-2.1408e-08	8.49174e-08
1.0532e-08	-4.68404e-08
3.26523e-08	-1.38089e-07
3.40399e-08	-1.43791e-07
3.51021e-08	-1.48149e-07
1.94184e-08	-8.34182e-08
-1.3766e-08	5.35234e-08
-1.10031e-08	4.21529e-08
-2.1347e-08	8.48551e-08
-2.83246e-08	1.13667e-07
-4.55929e-08	1.84937e-07
-4.56191e-08	1.85063e-07
-5.96256e-08	2.42873e-07
-1.38752e-08	5.41328e-08
7.78155e-09	-3.51971e-08
-3.69897e-08	1.49545e-07
-2.59191e-08	1.03893e-07
-5.1224e-08	2.0832e-07
-6.86975e-08	2.80443e-07
-1.12622e-07	4.61698e-07
-6.2896e-08	2.56558e-07
-5.9425e-08	2.42259e-07
-1.21222e-08	4.7113e-08
3.90907e-08	-1.64168e-07
1.36808e-10	-3.43101e-09
2.10147e-08	-8.95533e-08
2.91171e-08	-1.22957e-07
-8.89042e-09	3.3881e-08
-1.86502e-08	7.41671e-08
-2.71706e-08	1.09345e-07
-3.16568e-08	1.27876e-07
-6.94578e-08	2.83868e-07
-6.77073e-08	2.76675e-07
-8.64115e-08	3.53876e-07
-7.21222e-08	2.94941e-07
-5.80793e-08	2.37024e-07
-2.42854e-08	9.76163e-08
-1.61721e-08	6.41613e-08
-7.4553e-09	2.82218e-08
5.57565e-09	-2.55199e-08
1.30148e-08	-5.61932e-08
2.43187e-08	-1.0282e-07
3.14417e-08	-1.32189e-07
3.36187e-08	-1.41148e-07
3.5527e-08	-1.48998e-07
