-2.91493e-08	1.1705e-08
-5.84101e-08	2.40146e-08
-9.69853e-08	4.0241e-08
-1.20085e-07	4.99577e-08
-1.23158e-07	5.12511e-08
-1.24827e-07	5.19538e-08
-1.15359e-07	4.7973e-08
-1.53451e-07	6.39955e-08
-1.3031e-07	5.42644e-08
-1.04981e-07	4.36137e-08
-1.16988e-07	4.86654e-08
-1.26239e-07	5.2558e-08
-1.48897e-07	6.20898e-08
-1.40326e-07	5.84869e-08
-1.00066e-07	4.15569e-08
-1.31942e-07	5.49656e-08
-8.93179e-08	3.70419e-08
-9.90875e-08	4.11539e-08
-1.11016e-07	4.61728e-08
-1.16087e-07	4.83057e-08
-7.79495e-08	3.22667e-08
-8.83884e-08	3.66584e-08
-8.58437e-08	3.55899e-08
-1.28753e-07	5.36386e-08
-1.51999e-07	6.34174e-08
-8.55866e-08	3.5488e-08
-1.39522e-07	5.81742e-08
-8.28928e-08	3.43598e-08
-7.68377e-08	3.18159e-08
-9.83189e-08	4.08524e-08
-5.82205e-08	2.39897e-08
-6.46037e-08	2.6676e-08
-7.88297e-08	3.26613e-08
-8.53346e-08	3.53994e-08
-5.83304e-08	2.4044e-08
-8.18139e-08	3.39222e-08
-9.13947e-08	3.79535e-08
-5.72284e-08	2.35861e-08
-6.54572e-08	2.70493e-08
-8.20632e-08	3.40358e-08
-7.69886e-08	3.19037e-08
-5.80943e-08	2.39591e-08
-6.36799e-08	2.63104e-08
-3.96236e-08	1.61951e-08
-3.59311e-08	1.46444e-08
-4.04401e-08	1.65429e-08
-7.96596e-08	3.30403e-08
-2.93059e-08	1.1865e-08
-7.04415e-08	2.91677e-08
-2.9591e-08	1.19887e-08
-2.89724e-08	1.17303e-08
-8.31659e-08	3.45252e-08
-5.46166e-08	2.25205e-08
-7.41903e-08	3.07552e-08
-7.18199e-08	2.97607e-08
-3.46054e-08	1.41116e-08
-4.06312e-08	1.66482e-08
-1.94365e-08	7.73658e-09
-1.1011e-09	2.76507e-11
-5.07296e-08	2.09029e-08
-3.82522e-08	1.56575e-08
-3.36018e-08	1.37038e-08
-4.39558e-09	1.42279e-09
-3.30272e-08	1.34671e-08
-2.727e-08	1.10485e-08
-3.26102e-08	1.32979e-08
-5.29319e-09	1.81158e-09
-1.30152e-08	5.06168e-09
-2.03688e-09	4.47449e-10
-7.81206e-09	2.8786e-09
5.16558e-10	-6.21649e-10
8.41865e-09	-3.94249e-09
2.57898e-08	-1.1247e-08
3.58876e-08	-1.54927e-08
2.3025e-08	-1.00816e-08
-1.57308e-08	6.22014e-09
-1.05007e-08	4.02266e-09
-5.43719e-08	2.24768e-08
-5.46501e-08	2.25969e-08
-2.65077e-08	1.07633e-08
3.34056e-09	-1.78836e-09
-1.22888e-08	4.78788e-09
2.77706e-08	-1.20578e-08
1.81012e-08	-7.98798e-09
1.01528e-09	-7.9903e-10
-6.59596e-10	-9.26368e-11
-2.56475e-09	7.10621e-10
-2.82564e-08	1.15176e-08
1.26608e-08	-5.68955e-09
-2.6614e-08	1.08305e-08
2.06307e-08	-9.03763e-09
1.76332e-08	-7.77489e-09
1.43908e-08	-6.40915e-09
1.75381e-08	-7.73055e-09
4.37726e-08	-1.87621e-08
2.63376e-08	-1.1427e-08
-2.1408e-08	8.65621e-09
1.0532e-08	-4.77476e-09
3.26523e-08	-1.40764e-08
3.40399e-08	-1.46576e-08
3.51021e-08	-1.51019e-08
1.94184e-08	-8.50338e-09
-1.3766e-08	5.456e-09
-1.10031e-08	4.29693e-09
-2.1347e-08	8.64986e-09
-2.83246e-08	1.15868e-08
-4.55929e-08	1.88518e-08
-4.56191e-08	1.88647e-08
-5.96256e-08	2.47577e-08
-1.38752e-08	5.51813e-09
7.78155e-09	-3.58788e-09
-3.69897e-08	1.52442e-08
-2.59191e-08	1.05905e-08
-5.1224e-08	2.12355e-08
-6.86975e-08	2.85874e-08
-1.12622e-07	4.7064e-08
-6.2896e-08	2.61527e-08
-5.9425e-08	2.46951e-08
-1.21222e-08	4.80255e-09
3.90907e-08	-1.67348e-08
1.36808e-10	-3.49746e-10
2.10147e-08	-9.12878e-09
2.91171e-08	-1.25339e-08
-8.89042e-09	3.45372e-09
-1.86502e-08	7.56035e-09
-2.71706e-08	1.11463e-08
-3.16568e-08	1.30352e-08
-6.94578e-08	2.89366e-08
-6.77073e-08	2.82033e-08
-8.64115e-08	3.6073e-08
-7.21222e-08	3.00654e-08
-5.80793e-08	2.41615e-08
-2.42854e-08	9.95069e-09
-1.61721e-08	6.5404e-09
-7.4553e-09	2.87684e-09
5.57565e-09	-2.60141e-09
1.30148e-08	-5.72816e-09
2.43187e-08	-1.04812e-08
3.14417e-08	-1.34749e-08
3.36187e-08	-1.43882e-08
3.5527e-08	-1.51884e-08
4.23489e-08	-1.80549e-08
3.36765e-08	-1.4405e-08
1.98378e-08	-8.58201e-09
2.56432e-08	-1.10209e-08
2.10883e-08	-9.10239e-09
2.11549e-08	-9.1273e-09
1.57008e-08	-6.82993e-09
1.50188e-08	-6.54058e-09
3.43108e-08	-1.46525e-08
3.34327e-08	-1.42813e-08
2.23831e-08	-9.63209e-09
4.11607e-08	-1.75276e-08
3.97639e-08	-1.69382e-08
3.2912e-08	-1.40541e-08
3.64413e-08	-1.55369e-08
3.45127e-08	-1.47237e-08
3.24037e-08	-1.38347e-08
3.55073e-08	-1.51384e-08
2.84838e-08	-1.21827e-08
3.58865e-08	-1.52941e-08
2.858e-08	-1.22195e-08
3.76211e-08	-1.60213e-08
5.11435e-08	-2.17075e-08
5.35759e-08	-2.27288e-08
6.58763e-08	-2.79004e-08
5.80439e-08	-2.46045e-08
5.44681e-08	-2.30985e-08
5.63398e-08	-2.38839e-08
4.80755e-08	-2.04064e-08
6.53655e-08	-2.76768e-08
6.1135e-08	-2.58954e-08
5.51825e-08	-2.3389e-08
5.62797e-08	-2.38487e-08
5.14091e-08	-2.1798e-08
5.80479e-08	-2.45887e-08
4.87168e-08	-2.06624e-08
4.33283e-08	-1.83939e-08
4.77293e-08	-2.02427e-08
6.19181e-08	-2.6208e-08
6.19118e-08	-2.62034e-08
5.57062e-08	-2.35913e-08
5.53687e-08	-2.34474e-08
5.87624e-08	-2.48725e-08
5.80882e-08	-2.4587e-08
5.48837e-08	-2.32365e-08
6.13723e-08	-2.59628e-08
5.38301e-08	-2.27884e-08
5.60579e-08	-2.3723e-08
6.07476e-08	-2.56938e-08
5.25874e-08	-2.22594e-08
5.06073e-08	-2.14246e-08
5.84623e-08	-2.47263e-08
5.61511e-08	-2.37522e-08
5.71564e-08	-2.41726e-08
5.79182e-08	-2.44906e-08
6.50321e-08	-2.74805e-08
4.53416e-08	-1.91966e-08
6.54011e-08	-2.76307e-08
5.52083e-08	-2.33413e-08
6.15197e-08	-2.59936e-08
4.76527e-08	-2.01594e-08
5.3606e-08	-2.26611e-08
6.25107e-08	-2.64036e-08
5.73067e-08	-2.42115e-08
7.25637e-08	-3.06261e-08
7.36093e-08	-3.10629e-08
6.84155e-08	-2.88762e-08
6.59313e-08	-2.78288e-08
5.03165e-08	-2.12593e-08
5.88546e-08	-2.48489e-08
5.73226e-08	-2.42032e-08
4.85035e-08	-2.04923e-08
6.23022e-08	-2.62935e-08
7.04862e-08	-2.97342e-08
7.12863e-08	-3.00689e-08
6.9302e-08	-2.92329e-08
7.7245e-08	-3.25722e-08
7.03207e-08	-2.96577e-08
8.57412e-08	-3.61405e-08
9.08641e-08	-3.82923e-08
7.32369e-08	-3.08763e-08
6.53991e-08	-2.75775e-08
8.49762e-08	-3.58093e-08
6.90849e-08	-2.91229e-08
8.06047e-08	-3.39655e-08
5.41409e-08	-2.28325e-08
6.29893e-08	-2.6552e-08
6.38502e-08	-2.69117e-08
5.44878e-08	-2.29715e-08
5.69553e-08	-2.40064e-08
6.90949e-08	-2.91091e-08
7.09034e-08	-2.98667e-08
6.859e-08	-2.88917e-08
7.42567e-08	-3.12735e-08
7.16806e-08	-3.0188e-08
6.89528e-08	-2.90387e-08
6.60723e-08	-2.78252e-08
7.13111e-08	-3.0027e-08
5.81609e-08	-2.44942e-08
6.65042e-08	-2.80006e-08
5.46021e-08	-2.29922e-08
5.24525e-08	-2.20855e-08
5.30231e-08	-2.23218e-08
6.30982e-08	-2.65554e-08
5.86305e-08	-2.46743e-08
5.53137e-08	-2.32766e-08
6.17367e-08	-2.59753e-08
6.78972e-08	-2.85635e-08
4.49399e-08	-1.89048e-08
3.8317e-08	-1.61177e-08
6.15971e-08	-2.59072e-08
6.58188e-08	-2.76805e-08
6.88707e-08	-2.89624e-08
7.18239e-08	-3.02028e-08
6.56069e-08	-2.75858e-08
8.00856e-08	-3.36724e-08
8.4284e-08	-3.54353e-08
8.74392e-08	-3.676e-08
7.11264e-08	-2.98963e-08
6.45261e-08	-2.71174e-08
4.87971e-08	-2.04981e-08
6.09794e-08	-2.56193e-08
5.34403e-08	-2.24455e-08
4.51937e-08	-1.89748e-08
5.67542e-08	-2.38346e-08
4.81203e-08	-2.02009e-08
6.92906e-08	-2.91023e-08
7.02635e-08	-2.9509e-08
6.11998e-08	-2.5694e-08
6.16113e-08	-2.58652e-08
5.20442e-08	-2.18384e-08
5.2143e-08	-2.18762e-08
5.1871e-08	-2.17587e-08
4.14193e-08	-1.73604e-08
6.09429e-08	-2.55697e-08
6.03478e-08	-2.53175e-08
5.96332e-08	-2.5015e-08
6.87985e-08	-2.88679e-08
6.67658e-08	-2.80091e-08
6.46986e-08	-2.71364e-08
6.2798e-08	-2.63344e-08
4.95317e-08	-2.0751e-08
3.57616e-08	-1.49556e-08
3.29654e-08	-1.37769e-08
5.14817e-08	-2.15631e-08
5.99408e-08	-2.51195e-08
5.83422e-08	-2.44458e-08
5.66859e-08	-2.37479e-08
5.49715e-08	-2.30255e-08
7.31989e-08	-3.06902e-08
7.04303e-08	-2.95237e-08
7.75292e-08	-3.25074e-08
8.4495e-08	-3.5435e-08
8.02407e-08	-3.36429e-08
5.45849e-08	-2.28491e-08
5.97874e-08	-2.50344e-08
4.34464e-08	-1.81582e-08
5.94566e-08	-2.48897e-08
4.24958e-08	-1.77527e-08
5.81312e-08	-2.43265e-08
6.51424e-08	-2.72739e-08
4.89743e-08	-2.0471e-08
4.57945e-08	-1.91322e-08
6.0904e-08	-2.54848e-08
6.58682e-08	-2.75704e-08
5.89258e-08	-2.46477e-08
3.98785e-08	-1.66331e-08
4.04169e-08	-1.68558e-08
2.05365e-08	-8.49078e-09
2.44054e-08	-1.01157e-08
3.8121e-08	-1.5882e-08
2.95016e-08	-1.22538e-08
3.28557e-08	-1.36622e-08
3.37506e-08	-1.40355e-08
5.67377e-08	-2.37011e-08
3.46958e-08	-1.44268e-08
3.72566e-08	-1.55016e-08
2.7086e-08	-1.12209e-08
2.92679e-08	-1.21362e-08
4.12856e-08	-1.71882e-08
3.03853e-08	-1.26006e-08
3.48242e-08	-1.44659e-08
4.20157e-08	-1.74897e-08
6.48242e-08	-2.70833e-08
4.91886e-08	-2.05057e-08
6.34783e-08	-2.65141e-08
7.7693e-08	-3.24909e-08
6.18322e-08	-2.58185e-08
6.58957e-08	-2.75259e-08
7.98832e-08	-3.34072e-08
7.37943e-08	-3.08447e-08
6.13859e-08	-2.56227e-08
3.54396e-08	-1.47061e-08
4.56373e-08	-1.89926e-08
3.22917e-08	-1.33763e-08
3.20739e-08	-1.32822e-08
1.46435e-08	-5.94715e-09
3.753e-08	-1.55711e-08
5.39428e-08	-2.24731e-08
4.30588e-08	-1.7893e-08
4.93898e-08	-2.05548e-08
3.19902e-08	-1.32352e-08
5.82594e-08	-2.42826e-08
5.07358e-08	-2.11166e-08
5.3129e-08	-2.21214e-08
2.76644e-08	-1.14081e-08
2.58448e-08	-1.06402e-08
-2.11868e-10	3.22223e-10
-1.66111e-08	7.22294e-09
-2.33561e-08	1.00633e-08
-2.04501e-08	8.84462e-09
-9.12891e-09	4.08495e-09
-7.89619e-09	3.56828e-09
3.32477e-08	-1.37342e-08
3.52672e-08	-1.458e-08
1.22284e-07	-5.11731e-08
1.28732e-07	-5.38802e-08
1.2915e-07	-5.40542e-08
1.04603e-07	-4.37274e-08
1.19846e-07	-5.01356e-08
8.48776e-08	-3.54258e-08
7.96963e-08	-3.32438e-08
5.94564e-08	-2.47294e-08
5.43005e-08	-2.256e-08
4.39168e-08	-1.81909e-08
3.34366e-08	-1.37813e-08
7.53438e-09	-2.88446e-09
1.14126e-08	-4.51268e-09
3.05419e-08	-1.25562e-08
5.95725e-08	-2.47639e-08
4.2932e-08	-1.77624e-08
4.17135e-08	-1.7248e-08
2.03946e-08	-8.27967e-09
-2.25467e-08	9.7845e-09
-3.002e-08	1.29306e-08
-1.79708e-09	1.06256e-09
-3.67735e-09	1.85535e-09
1.03437e-08	-4.04062e-09
2.83077e-08	-1.15939e-08
-1.22403e-08	5.46475e-09
-8.85684e-10	6.92274e-10
6.55101e-09	-2.43342e-09
-6.11932e-09	2.8975e-09
-1.88972e-08	8.27367e-09
-1.78319e-09	1.0779e-09
1.17331e-08	-4.60576e-09
-3.1316e-08	1.35019e-08
-6.44745e-08	2.74498e-08
-7.77431e-08	3.30324e-08
-5.11221e-08	2.18382e-08
-2.78533e-08	1.20528e-08
-3.46123e-08	1.48966e-08
-2.13992e-08	9.34043e-09
-8.21403e-09	3.79607e-09
8.07201e-09	-3.05141e-09
2.42453e-08	-9.85147e-09
3.03053e-08	-1.23981e-08
2.62513e-08	-1.06909e-08
1.20829e-08	-4.72985e-09
1.77995e-08	-7.13198e-09
-6.59959e-09	3.13193e-09
-3.84266e-09	1.97349e-09
-9.5747e-08	4.06299e-08
-7.3107e-08	3.1109e-08
-3.79154e-08	1.63103e-08
-5.53639e-08	2.36499e-08
-3.78877e-08	1.6303e-08
-1.54553e-08	6.86947e-09
-2.30528e-08	1.00659e-08
-6.80362e-10	6.57627e-10
-3.14924e-08	1.3621e-08
-3.49206e-08	1.50661e-08
-1.06925e-08	4.87852e-09
-6.5877e-09	3.15434e-09
-2.26067e-08	9.89388e-09
-4.87503e-08	2.08916e-08
-9.50191e-08	4.03536e-08
-1.01414e-07	4.30453e-08
-1.56243e-07	6.61088e-08
-8.13588e-08	3.46175e-08
-6.9795e-08	2.97551e-08
-8.26331e-09	3.87725e-09
1.47031e-08	-5.77965e-09
-1.24604e-08	5.64707e-09
-1.09099e-09	8.66496e-10
-2.71795e-08	1.18423e-08
-1.47365e-08	6.61138e-09
-4.24262e-08	1.82594e-08
-5.02491e-08	2.1552e-08
-9.92108e-08	4.21455e-08
-9.62977e-08	4.09238e-08
-9.53943e-08	4.05451e-08
-1.22888e-07	5.2112e-08
-9.2121e-08	3.91732e-08
-4.13883e-08	1.78372e-08
-3.06899e-08	1.33389e-08
-3.93968e-08	1.70032e-08
-8.24237e-09	3.90271e-09
-1.67725e-08	7.49398e-09
-3.59683e-08	1.55698e-08
-1.56191e-08	7.01252e-09
-2.50271e-08	1.09718e-08
-2.45777e-08	1.07853e-08
-9.41725e-08	4.00592e-08
-1.14083e-07	4.84356e-08
-1.64221e-07	6.95264e-08
-1.1434e-07	4.85487e-08
-1.34688e-07	5.71094e-08
-7.4918e-08	3.19724e-08
-5.51846e-08	2.36742e-08
-3.54883e-08	1.53916e-08
-5.62075e-08	2.41082e-08
-8.70763e-08	3.70935e-08
-9.86621e-08	4.19701e-08
-6.86621e-08	2.93527e-08
-7.05894e-08	3.01672e-08
-7.13082e-08	3.04708e-08
-6.20654e-08	2.65847e-08
-6.2861e-08	2.69206e-08
-1.4548e-07	6.16724e-08
-1.38449e-07	5.87193e-08
-1.09517e-07	4.65523e-08
-1.00624e-07	4.28136e-08
-1.12957e-07	4.80033e-08
-9.54493e-08	4.06424e-08
-9.81008e-08	4.17602e-08
-1.19487e-07	5.0756e-08
-1.23886e-07	5.26103e-08
-1.37022e-07	5.81376e-08
-1.08651e-07	4.62067e-08
-9.20316e-08	3.92197e-08
-7.20316e-08	3.08081e-08
-1.35577e-07	5.75368e-08
-1.71206e-07	7.25257e-08
-1.03166e-07	4.39107e-08
-1.37211e-07	5.82321e-08
-9.92965e-08	4.22874e-08
-7.14243e-08	3.05663e-08
-1.05807e-07	4.50299e-08
-1.00361e-07	4.27419e-08
-8.50851e-08	3.63201e-08
-5.99821e-08	2.57651e-08
-1.24956e-08	5.7946e-09
-1.76529e-08	7.96651e-09
7.01482e-09	-2.40544e-09
-8.13136e-08	3.4748e-08
-1.20041e-07	5.10404e-08
-8.60832e-08	3.67612e-08
-6.91716e-08	2.96499e-08
-1.35484e-07	5.75425e-08
-1.58708e-07	6.73116e-08
2.8022e-08	-1.1222e-08
1.54707e-07	-6.45016e-08
-5.51507e-09	2.88884e-09
5.74396e-08	-2.35857e-08
