3.96972e-08	-1.42201e-07
-1.75135e-07	6.63904e-07
-2.08791e-07	7.90135e-07
-1.47302e-07	5.59383e-07
-1.03065e-07	3.93341e-07
-9.91725e-08	3.78689e-07
-7.56215e-08	2.90268e-07
-4.2409e-08	1.65594e-07
-6.86478e-08	2.63995e-07
-1.65478e-07	6.27286e-07
-1.63484e-07	6.19761e-07
-2.01817e-07	7.63559e-07
-1.60473e-07	6.08374e-07
-1.49756e-07	5.68129e-07
-1.48946e-07	5.65047e-07
-1.28359e-07	4.87737e-07
-1.5833e-07	6.00143e-07
-1.49319e-07	5.66245e-07
-1.80273e-07	6.82358e-07
-1.41078e-07	5.35251e-07
-1.22536e-07	4.65632e-07
-9.49463e-08	3.62046e-07
-9.70999e-08	3.70086e-07
-9.95476e-08	3.7923e-07
-1.13265e-07	4.30649e-07
-1.0639e-07	4.04812e-07
-1.11003e-07	4.22068e-07
-9.47944e-08	3.61204e-07
-7.88673e-08	3.01398e-07
-6.32199e-08	2.42642e-07
-5.785e-08	2.22451e-07
-4.44516e-08	1.72122e-07
-4.97212e-08	1.91857e-07
-4.91046e-08	1.89478e-07
-7.50918e-08	2.86955e-07
-6.13443e-08	2.3533e-07
-4.78603e-08	1.84693e-07
-3.46379e-08	1.35038e-07
-5.16751e-08	1.98932e-07
-4.14586e-08	1.60545e-07
-4.90942e-08	1.8916e-07
-6.23824e-08	2.38961e-07
-7.3514e-08	2.80683e-07
-5.50864e-08	2.11485e-07
-7.10366e-08	2.71313e-07
-4.01653e-08	1.55433e-07
-2.95366e-08	1.15513e-07
-2.91489e-08	1.14022e-07
-3.2337e-08	1.25937e-07
-6.25046e-08	2.39105e-07
-4.35441e-08	1.67885e-07
-7.44126e-08	2.83683e-07
-2.55113e-08	1.00147e-07
-2.68388e-08	1.05094e-07
-6.2217e-09	2.76708e-08
-1.81512e-08	7.24015e-08
-1.44037e-08	5.82933e-08
-1.68508e-08	6.74422e-08
-1.3788e-08	5.59037e-08
-3.11114e-08	1.20864e-07
-3.43553e-08	1.33004e-07
-6.90297e-09	2.99341e-08
-5.36422e-09	2.41159e-08
5.80214e-09	-1.78294e-08
-1.34005e-08	5.41846e-08
-2.29689e-08	9.00464e-08
-2.28997e-08	8.97436e-08
1.68217e-09	-2.55254e-09
3.61645e-08	-1.31978e-07
2.51659e-08	-9.07486e-08
4.84262e-08	-1.78085e-07
6.11463e-08	-2.25869e-07
6.89374e-08	-2.55146e-07
-7.94186e-09	3.33105e-08
3.50572e-09	-9.69747e-09
3.02888e-08	-1.10241e-07
6.67418e-08	-2.4707e-07
1.02868e-07	-3.82671e-07
1.12569e-07	-4.19125e-07
1.35549e-07	-5.05417e-07
1.30472e-07	-4.86407e-07
1.25082e-07	-4.66218e-07
9.93798e-08	-3.69811e-07
5.68185e-08	-2.10149e-07
-2.94765e-09	1.40935e-08
-9.56796e-09	3.88978e-08
-6.48922e-09	2.73069e-08
-5.60121e-10	5.01091e-09
1.85074e-09	-4.07332e-09
2.69529e-08	-9.8315e-08
4.16022e-08	-1.53333e-07
5.85905e-08	-2.17136e-07
5.22604e-08	-1.93428e-07
4.28808e-08	-1.58267e-07
4.57657e-08	-1.69138e-07
4.57639e-08	-1.69167e-07
4.54893e-08	-1.68172e-07
3.49441e-08	-1.28637e-07
5.63853e-08	-2.09139e-07
6.74115e-08	-2.50558e-07
5.59363e-08	-2.07532e-07
5.62257e-08	-2.08661e-07
5.41664e-08	-2.00968e-07
5.37324e-08	-1.99382e-07
4.2902e-08	-1.58784e-07
4.33879e-08	-1.60658e-07
5.33155e-08	-1.97961e-07
6.11669e-08	-2.27464e-07
6.0088e-08	-2.23465e-07
5.71097e-08	-2.1233e-07
6.37601e-08	-2.37326e-07
6.00429e-08	-2.23418e-07
4.59616e-08	-1.70618e-07
5.15198e-08	-1.91515e-07
5.77187e-08	-2.14823e-07
7.34093e-08	-2.73749e-07
6.77674e-08	-2.52617e-07
7.17799e-08	-2.67713e-07
8.61435e-08	-3.21658e-07
5.87814e-08	-2.19013e-07
7.23359e-08	-2.69921e-07
7.49324e-08	-2.79702e-07
7.76144e-08	-2.89811e-07
6.9828e-08	-2.60637e-07
7.15784e-08	-2.6725e-07
8.28709e-08	-3.09669e-07
8.36018e-08	-3.12448e-07
7.40211e-08	-2.76532e-07
7.4134e-08	-2.76985e-07
6.39996e-08	-2.38991e-07
7.35615e-08	-2.74908e-07
8.26387e-08	-3.09012e-07
7.12874e-08	-2.66458e-07
7.98372e-08	-2.98576e-07
8.80953e-08	-3.29599e-07
7.60642e-08	-2.84487e-07
7.27398e-08	-2.7206e-07
7.82618e-08	-2.92835e-07
8.37574e-08	-3.13504e-07
7.87129e-08	-2.94621e-07
8.39643e-08	-3.14367e-07
7.8828e-08	-2.95132e-07
7.42545e-08	-2.78003e-07
8.94169e-08	-3.34932e-07
8.43175e-08	-3.15828e-07
7.78558e-08	-2.91619e-07
7.74709e-08	-2.90232e-07
8.88267e-08	-3.32888e-07
8.83483e-08	-3.31143e-07
9.00749e-08	-3.37659e-07
9.14502e-08	-3.42857e-07
7.24779e-08	-2.717e-07
7.47378e-08	-2.80211e-07
7.3504e-08	-2.75623e-07
6.83867e-08	-2.56474e-07
8.43211e-08	-3.16315e-07
7.96727e-08	-2.98919e-07
8.63833e-08	-3.2414e-07
8.06627e-08	-3.0272e-07
6.85036e-08	-2.57128e-07
6.6032e-08	-2.47887e-07
7.89223e-08	-2.96303e-07
7.90252e-08	-2.96739e-07
8.84508e-08	-3.32158e-07
8.96017e-08	-3.36521e-07
8.77744e-08	-3.29712e-07
9.27603e-08	-3.48476e-07
8.47801e-08	-3.18567e-07
7.64174e-08	-2.87223e-07
8.22528e-08	-3.09168e-07
9.46806e-08	-3.55855e-07
8.49335e-08	-3.19315e-07
7.48232e-08	-2.81412e-07
