5.00489e-08	-2.08878e-08
-3.0383e-08	1.22966e-08
-4.89167e-08	1.99444e-08
-4.54657e-08	1.85214e-08
-7.85772e-08	3.21827e-08
-3.68529e-08	1.49699e-08
-6.21038e-08	2.53886e-08
-7.47089e-08	3.05901e-08
-9.62187e-08	3.94652e-08
-6.16598e-08	2.52088e-08
-5.74497e-08	2.34728e-08
-6.23133e-08	2.54805e-08
-6.1325e-08	2.50741e-08
-3.1834e-08	1.29089e-08
-4.79486e-08	1.9558e-08
-6.81296e-08	2.78849e-08
-9.87956e-08	4.05375e-08
-9.24348e-08	3.79142e-08
-3.83069e-08	1.55842e-08
-7.64775e-08	3.13328e-08
-2.89597e-08	1.173e-08
-1.80373e-08	7.22491e-09
-3.16015e-08	1.28218e-08
-1.94991e-08	7.82989e-09
-3.38965e-08	1.37708e-08
-5.47465e-08	2.23737e-08
-1.98413e-08	7.97419e-09
-3.15745e-08	1.28159e-08
-3.16743e-08	1.28581e-08
-2.79334e-08	1.13158e-08
-4.10589e-08	1.67319e-08
-5.56899e-08	2.27695e-08
-5.22141e-08	2.13367e-08
-2.58066e-08	1.0443e-08
-2.19755e-08	8.86334e-09
-3.07914e-08	1.25014e-08
-3.00116e-08	1.21808e-08
-1.19867e-08	4.74553e-09
-4.42993e-09	1.62902e-09
1.223e-08	-5.24331e-09
-5.14018e-08	2.10094e-08
-4.02003e-08	1.63891e-08
-5.93906e-08	2.43073e-08
-2.14665e-08	8.6625e-09
-1.65151e-08	6.62094e-09
-1.4453e-08	5.77116e-09
-1.27576e-08	5.07272e-09
2.85657e-08	-1.19745e-08
-1.78732e-08	7.18517e-09
-1.25691e-08	4.99807e-09
2.75786e-08	-1.15641e-08
5.27205e-08	-2.19358e-08
-9.72272e-09	3.82659e-09
-1.79009e-08	7.20156e-09
-1.02871e-08	4.06181e-09
1.66552e-08	-7.05212e-09
-2.87705e-09	1.00713e-09
2.00771e-08	-8.46182e-09
1.98131e-08	-8.35186e-09
2.20783e-08	-9.28542e-09
3.51703e-08	-1.46854e-08
3.47591e-08	-1.45144e-08
3.18215e-08	-1.33016e-08
1.46839e-08	-6.23069e-09
-2.62504e-09	9.10992e-10
-1.62379e-08	6.52798e-09
-3.32049e-08	1.35288e-08
1.42443e-10	-2.27697e-10
-2.12369e-08	8.59335e-09
1.71589e-08	-7.24634e-09
8.52086e-09	-3.68189e-09
2.68261e-08	-1.12328e-08
2.79897e-08	-1.17118e-08
1.88137e-08	-7.92518e-09
9.29372e-09	-3.99658e-09
-7.23906e-09	2.82511e-09
-1.07078e-08	4.25706e-09
-2.10415e-08	8.52109e-09
2.50167e-08	-1.04797e-08
4.70724e-08	-1.95777e-08
-2.44233e-08	9.91952e-09
2.77048e-08	-1.15857e-08
2.96647e-08	-1.23935e-08
3.79166e-08	-1.57971e-08
3.59514e-08	-1.49855e-08
5.3767e-08	-2.23346e-08
2.77466e-08	-1.15987e-08
1.78046e-08	-7.49601e-09
4.75235e-08	-1.97558e-08
2.4311e-08	-1.01784e-08
2.71358e-08	-1.13428e-08
1.59079e-08	-6.70955e-09
-3.27482e-09	1.20572e-09
-2.52845e-08	1.02871e-08
-1.60664e-08	6.48489e-09
-4.48186e-08	1.83479e-08
-4.99595e-08	2.04697e-08
-8.93016e-08	3.67017e-08
-4.97945e-09	1.91477e-09
-2.95271e-09	1.07987e-09
-7.33786e-09	2.89017e-09
-4.39482e-08	1.7995e-08
-5.44033e-08	2.23089e-08
-7.31808e-08	3.00565e-08
-7.21233e-08	2.9621e-08
-8.3759e-08	3.44224e-08
-7.57385e-08	3.11146e-08
-5.80663e-08	2.38249e-08
3.5373e-09	-1.58919e-09
1.77795e-08	-7.46425e-09
-1.67656e-08	6.78854e-09
3.40934e-08	-1.41928e-08
-1.41496e-08	5.71156e-09
-3.39558e-08	1.38838e-08
-4.95949e-08	2.03368e-08
-5.09787e-08	2.09085e-08
-5.25506e-08	2.15578e-08
-8.34219e-08	3.42951e-08
-8.00181e-08	3.28918e-08
-8.68677e-08	3.57186e-08
-8.46726e-08	3.48138e-08
-7.19717e-08	2.95749e-08
-4.42448e-08	1.8137e-08
-3.16066e-08	1.29242e-08
-1.93858e-08	7.88368e-09
-2.7486e-09	1.02099e-09
-1.58428e-09	5.41657e-10
9.1074e-09	-3.86852e-09
1.47158e-08	-6.18143e-09
1.51469e-08	-6.35825e-09
1.52932e-08	-6.41756e-09
1.01135e-08	-4.27946e-09
1.4719e-08	-6.17857e-09
9.09928e-09	-3.85917e-09
8.38717e-09	-3.56457e-09
7.50661e-09	-3.20049e-09
1.26456e-09	-6.24326e-10
5.23461e-09	-2.26153e-09
9.08477e-09	-3.84926e-09
-2.45447e-09	9.12179e-10
2.05281e-08	-8.56851e-09
1.32697e-08	-5.57303e-09
1.5768e-08	-6.60275e-09
1.80207e-08	-7.53112e-09
1.54684e-08	-6.47731e-09
2.27323e-08	-9.47325e-09
2.53107e-08	-1.05363e-08
1.67025e-08	-6.98384e-09
2.34055e-08	-9.74836e-09
9.91829e-09	-4.18323e-09
1.18659e-08	-4.98599e-09
1.36793e-08	-5.73339e-09
1.39908e-08	-5.86089e-09
1.40349e-08	-5.87802e-09
2.38087e-08	-9.90923e-09
