5.00489e-08	-2.04909e-07
-3.0383e-08	1.2063e-07
-4.89167e-08	1.95655e-07
-4.54657e-08	1.81695e-07
-7.85772e-08	3.15712e-07
-3.68529e-08	1.46855e-07
-6.21038e-08	2.49062e-07
-7.47089e-08	3.00088e-07
-9.62187e-08	3.87154e-07
-6.16598e-08	2.47299e-07
-5.74497e-08	2.30269e-07
-6.23133e-08	2.49964e-07
-6.1325e-08	2.45977e-07
-3.1834e-08	1.26636e-07
-4.79486e-08	1.91864e-07
-6.81296e-08	2.73551e-07
-9.87956e-08	3.97673e-07
-9.24348e-08	3.71938e-07
-3.83069e-08	1.52881e-07
-7.64775e-08	3.07375e-07
-2.89597e-08	1.15072e-07
-1.80373e-08	7.08764e-08
-3.16015e-08	1.25782e-07
-1.94991e-08	7.68112e-08
-3.38965e-08	1.35092e-07
-5.47465e-08	2.19486e-07
-1.98413e-08	7.82268e-08
-3.15745e-08	1.25724e-07
-3.16743e-08	1.26138e-07
-2.79334e-08	1.11008e-07
-4.10589e-08	1.6414e-07
-5.56899e-08	2.23369e-07
-5.22141e-08	2.09313e-07
-2.58066e-08	1.02446e-07
-2.19755e-08	8.69494e-08
-3.07914e-08	1.22639e-07
-3.00116e-08	1.19493e-07
-1.19867e-08	4.65536e-08
-4.42993e-09	1.59807e-08
1.223e-08	-5.14369e-08
-5.14018e-08	2.06102e-07
-4.02003e-08	1.60777e-07
-5.93906e-08	2.38455e-07
-2.14665e-08	8.49791e-08
-1.65151e-08	6.49514e-08
-1.4453e-08	5.66151e-08
-1.27576e-08	4.97634e-08
2.85657e-08	-1.1747e-07
-1.78732e-08	7.04865e-08
-1.25691e-08	4.90311e-08
2.75786e-08	-1.13444e-07
5.27205e-08	-2.1519e-07
-9.72272e-09	3.75388e-08
-1.79009e-08	7.06473e-08
-1.02871e-08	3.98463e-08
1.66552e-08	-6.91813e-08
-2.87705e-09	9.87994e-09
2.00771e-08	-8.30104e-08
1.98131e-08	-8.19317e-08
2.20783e-08	-9.109e-08
3.51703e-08	-1.44064e-07
3.47591e-08	-1.42387e-07
3.18215e-08	-1.30489e-07
1.46839e-08	-6.11231e-08
-2.62504e-09	8.93683e-09
-1.62379e-08	6.40395e-08
-3.32049e-08	1.32718e-07
1.42443e-10	-2.23371e-09
-2.12369e-08	8.43008e-08
1.71589e-08	-7.10866e-08
8.52086e-09	-3.61194e-08
2.68261e-08	-1.10194e-07
2.79897e-08	-1.14893e-07
1.88137e-08	-7.7746e-08
9.29372e-09	-3.92065e-08
-7.23906e-09	2.77144e-08
-1.07078e-08	4.17618e-08
-2.10415e-08	8.35919e-08
2.50167e-08	-1.02806e-07
4.70724e-08	-1.92058e-07
-2.44233e-08	9.73105e-08
2.77048e-08	-1.13655e-07
2.96647e-08	-1.2158e-07
3.79166e-08	-1.54969e-07
3.59514e-08	-1.47008e-07
5.3767e-08	-2.19103e-07
2.77466e-08	-1.13784e-07
1.78046e-08	-7.35359e-08
4.75235e-08	-1.93804e-07
2.4311e-08	-9.985e-08
2.71358e-08	-1.11273e-07
1.59079e-08	-6.58206e-08
-3.27482e-09	1.18281e-08
-2.52845e-08	1.00916e-07
-1.60664e-08	6.36168e-08
-4.48186e-08	1.79993e-07
-4.99595e-08	2.00808e-07
-8.93016e-08	3.60043e-07
-4.97945e-09	1.87839e-08
-2.95271e-09	1.05936e-08
-7.33786e-09	2.83525e-08
-4.39482e-08	1.76531e-07
-5.44033e-08	2.1885e-07
-7.31808e-08	2.94854e-07
-7.21233e-08	2.90582e-07
-8.3759e-08	3.37684e-07
-7.57385e-08	3.05235e-07
-5.80663e-08	2.33723e-07
3.5373e-09	-1.55899e-08
1.77795e-08	-7.32243e-08
-1.67656e-08	6.65956e-08
3.40934e-08	-1.39231e-07
-1.41496e-08	5.60304e-08
-3.39558e-08	1.362e-07
-4.95949e-08	1.99504e-07
-5.09787e-08	2.05113e-07
-5.25506e-08	2.11482e-07
-8.34219e-08	3.36435e-07
-8.00181e-08	3.22669e-07
-8.68677e-08	3.504e-07
-8.46726e-08	3.41523e-07
-7.19717e-08	2.90129e-07
-4.42448e-08	1.77924e-07
-3.16066e-08	1.26787e-07
-1.93858e-08	7.73389e-08
-2.7486e-09	1.00159e-08
-1.58428e-09	5.31366e-09
9.1074e-09	-3.79502e-08
1.47158e-08	-6.06399e-08
1.51469e-08	-6.23744e-08
1.52932e-08	-6.29563e-08
1.01135e-08	-4.19815e-08
1.4719e-08	-6.06118e-08
9.09928e-09	-3.78584e-08
8.38717e-09	-3.49685e-08
7.50661e-09	-3.13968e-08
1.26456e-09	-6.12464e-09
5.23461e-09	-2.21856e-08
9.08477e-09	-3.77612e-08
-2.45447e-09	8.94847e-09
2.05281e-08	-8.4057e-08
1.32697e-08	-5.46714e-08
1.5768e-08	-6.4773e-08
1.80207e-08	-7.38802e-08
1.54684e-08	-6.35424e-08
2.27323e-08	-9.29326e-08
2.53107e-08	-1.03361e-07
1.67025e-08	-6.85115e-08
2.34055e-08	-9.56314e-08
9.91829e-09	-4.10375e-08
1.18659e-08	-4.89125e-08
1.36793e-08	-5.62446e-08
1.39908e-08	-5.74953e-08
1.40349e-08	-5.76633e-08
2.38087e-08	-9.72096e-08
1.91119e-08	-7.81919e-08
2.00435e-08	-8.19547e-08
2.49744e-08	-1.01902e-07
2.38006e-08	-9.71411e-08
2.42178e-08	-9.8822e-08
2.44897e-08	-9.99149e-08
2.86227e-08	-1.16633e-07
2.85712e-08	-1.16416e-07
2.23129e-08	-9.10785e-08
1.58384e-08	-6.48657e-08
1.30091e-08	-5.34039e-08
1.98798e-08	-8.12001e-08
2.88878e-08	-1.17649e-07
3.39821e-08	-1.3826e-07
2.64351e-08	-1.07707e-07
3.60179e-08	-1.46477e-07
2.51907e-08	-1.02645e-07
1.39487e-08	-5.71326e-08
3.17094e-08	-1.29006e-07
2.62964e-08	-1.07087e-07
2.05559e-08	-8.38417e-08
1.12596e-08	-4.62025e-08
1.47235e-08	-6.02046e-08
1.11951e-08	-4.5916e-08
1.39605e-08	-5.7096e-08
1.95524e-08	-7.97134e-08
-2.20645e-09	8.36481e-09
5.44465e-09	-2.25848e-08
6.53769e-09	-2.6996e-08
4.32618e-09	-1.80347e-08
1.18431e-08	-4.84462e-08
1.62311e-08	-6.61963e-08
1.60515e-08	-6.54564e-08
1.99761e-08	-8.13311e-08
3.0975e-08	-1.25838e-07
2.72366e-08	-1.10697e-07
1.58462e-08	-6.45848e-08
4.06139e-09	-1.68759e-08
9.35698e-09	-3.82968e-08
2.93898e-08	-1.19366e-07
2.41903e-08	-9.83109e-08
3.14779e-08	-1.27799e-07
2.58258e-08	-1.04913e-07
3.98682e-08	-1.61733e-07
3.36019e-08	-1.3636e-07
2.70239e-08	-1.09726e-07
2.57972e-08	-1.04753e-07
3.86927e-08	-1.56932e-07
3.91943e-08	-1.58952e-07
2.35195e-08	-9.54984e-08
2.34796e-08	-9.53269e-08
2.32108e-08	-9.42288e-08
1.45834e-08	-5.92992e-08
3.3804e-08	-1.37078e-07
2.63171e-08	-1.06763e-07
3.49695e-08	-1.4177e-07
3.17186e-08	-1.28605e-07
3.83128e-08	-1.55284e-07
3.47511e-08	-1.40861e-07
2.94769e-08	-1.19508e-07
3.71556e-08	-1.50575e-07
2.60415e-08	-1.05581e-07
3.31699e-08	-1.3442e-07
2.1389e-08	-8.67268e-08
2.66635e-08	-1.08065e-07
1.42651e-08	-5.78726e-08
3.03128e-08	-1.2281e-07
2.49614e-08	-1.01143e-07
1.94403e-08	-7.87885e-08
2.37483e-08	-9.62144e-08
1.88909e-08	-7.6544e-08
3.28095e-08	-1.32866e-07
2.56337e-08	-1.03818e-07
2.92453e-08	-1.18425e-07
3.35102e-08	-1.35674e-07
2.74956e-08	-1.1132e-07
3.04809e-08	-1.23392e-07
3.39565e-08	-1.37447e-07
3.834e-08	-1.55171e-07
5.05896e-08	-2.04738e-07
4.2154e-08	-1.7059e-07
4.36123e-08	-1.76485e-07
4.49641e-08	-1.81949e-07
3.65997e-08	-1.48087e-07
3.80434e-08	-1.5392e-07
2.95759e-08	-1.19637e-07
3.05823e-08	-1.23701e-07
2.15637e-08	-8.71879e-08
3.21255e-08	-1.29924e-07
3.25463e-08	-1.31614e-07
3.26344e-08	-1.31955e-07
3.23569e-08	-1.30819e-07
2.17571e-08	-8.79066e-08
3.12412e-08	-1.26283e-07
3.06075e-08	-1.2371e-07
2.98553e-08	-1.20658e-07
3.86668e-08	-1.5631e-07
1.72648e-08	-6.96808e-08
3.60722e-08	-1.4579e-07
3.47577e-08	-1.40462e-07
4.33208e-08	-1.75111e-07
4.12132e-08	-1.6657e-07
3.88848e-08	-1.57135e-07
4.63339e-08	-1.87273e-07
3.42737e-08	-1.38454e-07
4.28298e-08	-1.73077e-07
5.05576e-08	-2.04345e-07
3.64856e-08	-1.47379e-07
3.29693e-08	-1.33136e-07
2.92211e-08	-1.17955e-07
2.62565e-08	-1.05949e-07
2.31597e-08	-9.3407e-08
3.99298e-08	-1.6127e-07
3.6566e-08	-1.47648e-07
4.30675e-08	-1.73952e-07
3.81919e-08	-1.54208e-07
3.30733e-08	-1.33481e-07
2.90738e-08	-1.17285e-07
3.49357e-08	-1.41001e-07
2.92012e-08	-1.1778e-07
2.32168e-08	-9.35484e-08
2.69805e-08	-1.08769e-07
1.049e-08	-4.20167e-08
2.54542e-08	-1.02571e-07
4.20165e-08	-1.69596e-07
3.67386e-08	-1.48226e-07
1.94734e-08	-7.8338e-08
2.19455e-08	-8.83311e-08
3.6126e-08	-1.45713e-07
1.81333e-08	-7.2881e-08
2.19626e-08	-8.83697e-08
1.33973e-09	-4.88905e-09
2.53422e-09	-9.7109e-09
3.45317e-09	-1.34175e-08
1.64602e-08	-6.60499e-08
1.17108e-08	-4.6822e-08
6.89126e-09	-2.73099e-08
2.20012e-08	-8.84565e-08
1.20083e-08	-4.80006e-08
3.43263e-08	-1.38316e-07
2.64826e-08	-1.06562e-07
2.11631e-08	-8.50261e-08
2.30476e-08	-9.26429e-08
2.47674e-08	-9.95939e-08
1.34695e-08	-5.38558e-08
2.18747e-08	-8.78598e-08
9.98026e-09	-3.97075e-08
2.08613e-08	-8.37353e-08
2.15713e-08	-8.65987e-08
1.21091e-08	-4.82931e-08
2.24735e-08	-9.023e-08
2.93545e-08	-1.18065e-07
3.26779e-08	-1.31508e-07
2.59226e-08	-1.04162e-07
1.90884e-08	-7.64955e-08
2.17496e-09	-8.03649e-09
1.16554e-08	-4.63952e-08
1.09554e-08	-4.3552e-08
1.37213e-08	-5.47392e-08
1.27181e-08	-5.06685e-08
1.53131e-09	-5.38265e-09
7.76136e-09	-3.05934e-08
2.01597e-08	-8.07647e-08
1.63278e-08	-6.5253e-08
2.63278e-08	-1.05725e-07
4.47078e-08	-1.80102e-07
