-1.43932e-08	5.4878e-09
-8.91421e-08	3.60551e-08
-1.1014e-07	4.46432e-08
-9.91822e-08	4.01644e-08
-6.6647e-08	2.6863e-08
-1.05203e-07	4.26312e-08
-1.30128e-07	5.28257e-08
-1.26377e-07	5.12938e-08
-9.16816e-08	3.71086e-08
-6.92036e-08	2.79201e-08
-5.83886e-08	2.35012e-08
-9.82262e-08	3.97932e-08
-1.01164e-07	4.0997e-08
-1.0352e-07	4.19631e-08
-1.23396e-07	5.00933e-08
-9.13309e-08	3.69837e-08
-8.43055e-08	3.41128e-08
-4.73609e-08	1.90081e-08
-7.0956e-08	2.86591e-08
-5.17741e-08	2.08181e-08
-6.75883e-08	2.72866e-08
-5.80691e-08	2.33963e-08
-6.75376e-08	2.72705e-08
-7.80078e-08	3.15545e-08
-4.24364e-08	1.7011e-08
-3.52593e-08	1.40781e-08
-3.29498e-08	1.31358e-08
-3.89918e-08	1.56092e-08
-5.81794e-08	2.34572e-08
-2.57416e-08	1.01952e-08
-8.08435e-08	3.27292e-08
-5.91046e-08	2.38425e-08
-4.82667e-08	1.94133e-08
-1.62593e-08	6.32731e-09
-3.4645e-08	1.38479e-08
-1.38822e-08	5.36077e-09
-1.94391e-08	7.63628e-09
-1.31962e-08	5.08584e-09
-1.55288e-08	6.04234e-09
-2.15323e-09	5.76247e-10
-1.29649e-08	5.00067e-09
-1.49793e-08	5.82662e-09
-7.65498e-09	2.83392e-09
8.99535e-09	-3.97224e-09
2.3537e-08	-9.91648e-09
2.48746e-08	-1.04622e-08
-2.13924e-08	8.45869e-09
-2.99421e-08	1.19573e-08
-1.12737e-08	4.32668e-09
-8.59214e-09	3.23262e-09
1.25467e-08	-5.40913e-09
3.31337e-08	-1.38252e-08
3.15939e-09	-1.5663e-09
2.61412e-09	-1.34117e-09
-2.13853e-08	8.47513e-09
-6.5131e-09	2.39613e-09
-5.55551e-09	2.00753e-09
-1.8873e-08	7.45543e-09
3.39584e-08	-1.41457e-08
6.28773e-08	-2.59686e-08
2.08252e-08	-8.77058e-09
3.49639e-08	-1.45496e-08
1.67808e-08	-7.11319e-09
4.77507e-08	-1.97753e-08
4.48006e-08	-1.85671e-08
1.23402e-08	-5.29077e-09
-3.01289e-08	1.20778e-08
-4.21917e-08	1.70126e-08
-3.48221e-08	1.40014e-08
1.9704e-09	-1.04101e-09
2.03848e-09	-1.0667e-09
-3.0122e-08	1.20866e-08
-7.30753e-08	2.96532e-08
-7.28276e-08	2.95545e-08
-3.51973e-08	1.41695e-08
-4.02814e-09	1.42626e-09
3.49155e-08	-1.44963e-08
1.10403e-08	-4.73125e-09
1.50043e-08	-6.35017e-09
-1.14496e-08	4.46899e-09
-2.83269e-08	1.13723e-08
-2.99558e-08	1.20405e-08
-6.21033e-08	2.51881e-08
-5.91908e-08	2.39996e-08
-7.35311e-08	2.98654e-08
-4.72369e-08	1.91158e-08
-1.14929e-08	4.50217e-09
-5.49863e-09	2.0538e-09
1.57376e-08	-6.62647e-09
3.41524e-08	-1.41542e-08
2.73119e-08	-1.13546e-08
3.5058e-08	-1.45194e-08
3.18232e-08	-1.31944e-08
1.82387e-08	-7.63683e-09
1.88898e-08	-7.90055e-09
3.87319e-09	-1.75734e-09
1.80927e-08	-7.56898e-09
6.96401e-09	-3.01618e-09
2.5369e-08	-1.05399e-08
3.85296e-08	-1.59194e-08
3.07545e-08	-1.27376e-08
3.30471e-08	-1.3673e-08
3.41963e-08	-1.41404e-08
1.93059e-08	-8.04879e-09
2.91806e-08	-1.20841e-08
3.95234e-08	-1.63112e-08
2.3852e-08	-9.90066e-09
4.63462e-08	-1.90958e-08
2.9499e-08	-1.22044e-08
3.78691e-08	-1.56248e-08
2.41559e-08	-1.00146e-08
2.38734e-08	-9.89611e-09
5.27662e-08	-2.17075e-08
4.88856e-08	-2.01184e-08
4.23812e-08	-1.74559e-08
3.51504e-08	-1.44962e-08
4.95946e-08	-2.04002e-08
