-1.43932e-08	5.38353e-08
-8.91421e-08	3.537e-07
-1.1014e-07	4.37949e-07
-9.91822e-08	3.94013e-07
-6.6647e-08	2.63526e-07
-1.05203e-07	4.18212e-07
-1.30128e-07	5.1822e-07
-1.26377e-07	5.03192e-07
-9.16816e-08	3.64036e-07
-6.92036e-08	2.73896e-07
-5.83886e-08	2.30547e-07
-9.82262e-08	3.90371e-07
-1.01164e-07	4.02181e-07
-1.0352e-07	4.11658e-07
-1.23396e-07	4.91415e-07
-9.13309e-08	3.6281e-07
-8.43055e-08	3.34646e-07
-4.73609e-08	1.8647e-07
-7.0956e-08	2.81146e-07
-5.17741e-08	2.04225e-07
-6.75883e-08	2.67681e-07
-5.80691e-08	2.29517e-07
-6.75376e-08	2.67524e-07
-7.80078e-08	3.0955e-07
-4.24364e-08	1.66878e-07
-3.52593e-08	1.38106e-07
-3.29498e-08	1.28862e-07
-3.89918e-08	1.53126e-07
-5.81794e-08	2.30116e-07
-2.57416e-08	1.00015e-07
-8.08435e-08	3.21073e-07
-5.91046e-08	2.33895e-07
-4.82667e-08	1.90445e-07
-1.62593e-08	6.20709e-08
-3.4645e-08	1.35848e-07
-1.38822e-08	5.25892e-08
-1.94391e-08	7.49119e-08
-1.31962e-08	4.98921e-08
-1.55288e-08	5.92753e-08
-2.15323e-09	5.65298e-09
-1.29649e-08	4.90566e-08
-1.49793e-08	5.71591e-08
-7.65498e-09	2.78007e-08
8.99535e-09	-3.89677e-08
2.3537e-08	-9.72807e-08
2.48746e-08	-1.02634e-07
-2.13924e-08	8.29798e-08
-2.99421e-08	1.17301e-07
-1.12737e-08	4.24447e-08
-8.59214e-09	3.1712e-08
1.25467e-08	-5.30636e-08
3.31337e-08	-1.35625e-07
3.15939e-09	-1.53654e-08
2.61412e-09	-1.31569e-08
-2.13853e-08	8.31411e-08
-6.5131e-09	2.35061e-08
-5.55551e-09	1.96938e-08
-1.8873e-08	7.31377e-08
3.39584e-08	-1.38769e-07
6.28773e-08	-2.54752e-07
2.08252e-08	-8.60394e-08
3.49639e-08	-1.42731e-07
1.67808e-08	-6.97804e-08
4.77507e-08	-1.93996e-07
4.48006e-08	-1.82144e-07
1.23402e-08	-5.19025e-08
-3.01289e-08	1.18484e-07
-4.21917e-08	1.66894e-07
-3.48221e-08	1.37354e-07
1.9704e-09	-1.02123e-08
2.03848e-09	-1.04644e-08
-3.0122e-08	1.1857e-07
-7.30753e-08	2.90898e-07
-7.28276e-08	2.8993e-07
-3.51973e-08	1.39003e-07
-4.02814e-09	1.39916e-08
3.49155e-08	-1.42209e-07
1.10403e-08	-4.64135e-08
1.50043e-08	-6.22952e-08
-1.14496e-08	4.38408e-08
-2.83269e-08	1.11562e-07
-2.99558e-08	1.18118e-07
-6.21033e-08	2.47095e-07
-5.91908e-08	2.35436e-07
-7.35311e-08	2.9298e-07
-4.72369e-08	1.87526e-07
-1.14929e-08	4.41663e-08
-5.49863e-09	2.01478e-08
1.57376e-08	-6.50057e-08
3.41524e-08	-1.38853e-07
2.73119e-08	-1.11389e-07
3.5058e-08	-1.42435e-07
3.18232e-08	-1.29437e-07
1.82387e-08	-7.49173e-08
1.88898e-08	-7.75044e-08
3.87319e-09	-1.72396e-08
1.80927e-08	-7.42517e-08
6.96401e-09	-2.95888e-08
2.5369e-08	-1.03397e-07
3.85296e-08	-1.56169e-07
3.07545e-08	-1.24956e-07
3.30471e-08	-1.34132e-07
3.41963e-08	-1.38717e-07
1.93059e-08	-7.89586e-08
2.91806e-08	-1.18545e-07
