2.13142e-08	-9.14271e-08
-6.834e-08	2.74714e-07
-9.70887e-08	3.92133e-07
-9.05e-08	3.65243e-07
-1.02812e-07	4.15536e-07
-1.32948e-07	5.38621e-07
-9.05912e-08	3.65667e-07
-1.0024e-07	4.0509e-07
-1.28194e-07	5.19268e-07
-1.20576e-07	4.88178e-07
-1.1714e-07	4.74164e-07
-8.41371e-08	3.39406e-07
-6.64898e-08	2.67359e-07
-8.94163e-08	3.61005e-07
-7.12439e-08	2.86813e-07
-8.87468e-08	3.58312e-07
-8.311e-08	3.3531e-07
-9.60949e-08	3.88352e-07
-1.21179e-07	4.90806e-07
-6.02097e-08	2.41842e-07
-1.06939e-07	4.32691e-07
-7.88299e-08	3.17923e-07
-4.12517e-08	1.64484e-07
-7.04566e-08	2.83767e-07
-4.20205e-08	1.67662e-07
-6.6022e-08	2.65698e-07
-6.6696e-08	2.68469e-07
-9.18001e-08	3.71008e-07
-4.95069e-08	1.98312e-07
-5.96426e-08	2.39723e-07
-5.22842e-08	2.09693e-07
-5.75147e-08	2.31074e-07
-3.33275e-08	1.32322e-07
-4.12517e-08	1.647e-07
-2.95795e-08	1.17052e-07
-4.48142e-08	1.79288e-07
-8.06177e-08	3.25521e-07
-1.03388e-08	3.85403e-08
-5.04927e-08	2.02536e-07
-4.01678e-08	1.60395e-07
-7.36081e-08	2.96976e-07
-6.75572e-08	2.72287e-07
-5.67354e-08	2.28117e-07
-3.65587e-08	1.45744e-07
-3.22034e-08	1.2798e-07
-3.50772e-09	1.08147e-08
-2.78968e-09	7.90083e-09
-3.24727e-08	1.29137e-07
-6.50148e-08	2.62044e-07
-7.8291e-09	2.85297e-08
2.14053e-08	-9.0836e-08
-1.97844e-08	7.73904e-08
1.20914e-09	-8.32302e-09
-1.1398e-08	4.31857e-08
7.24178e-09	-3.29051e-08
-3.28213e-09	1.00906e-08
7.55159e-09	-3.41281e-08
1.77887e-08	-7.59103e-08
1.74184e-08	-7.43744e-08
