2.13142e-08	-9.31978e-09
-6.834e-08	2.80034e-08
-9.70887e-08	3.99728e-08
-9.05e-08	3.72317e-08
-1.02812e-07	4.23584e-08
-1.32948e-07	5.49053e-08
-9.05912e-08	3.72749e-08
-1.0024e-07	4.12936e-08
-1.28194e-07	5.29325e-08
-1.20576e-07	4.97633e-08
-1.1714e-07	4.83348e-08
-8.41371e-08	3.45979e-08
-6.64898e-08	2.72537e-08
-8.94163e-08	3.67997e-08
-7.12439e-08	2.92368e-08
-8.87468e-08	3.65252e-08
-8.311e-08	3.41804e-08
-9.60949e-08	3.95873e-08
-1.21179e-07	5.00312e-08
-6.02097e-08	2.46526e-08
-1.06939e-07	4.41072e-08
-7.88299e-08	3.2408e-08
-4.12517e-08	1.6767e-08
-7.04566e-08	2.89263e-08
-4.20205e-08	1.70909e-08
-6.6022e-08	2.70844e-08
-6.6696e-08	2.73669e-08
-9.18001e-08	3.78194e-08
-4.95069e-08	2.02153e-08
-5.96426e-08	2.44366e-08
-5.22842e-08	2.13754e-08
-5.75147e-08	2.3555e-08
-3.33275e-08	1.34885e-08
-4.12517e-08	1.6789e-08
-2.95795e-08	1.19319e-08
-4.48142e-08	1.8276e-08
-8.06177e-08	3.31825e-08
-1.03388e-08	3.92868e-09
-5.04927e-08	2.06459e-08
-4.01678e-08	1.63502e-08
-7.36081e-08	3.02728e-08
-6.75572e-08	2.77561e-08
-5.67354e-08	2.32535e-08
-3.65587e-08	1.48567e-08
-3.22034e-08	1.30459e-08
-3.50772e-09	1.10241e-09
-2.78968e-09	8.05385e-10
-3.24727e-08	1.31638e-08
-6.50148e-08	2.6712e-08
-7.8291e-09	2.90823e-09
2.14053e-08	-9.25953e-09
-1.97844e-08	7.88893e-09
1.20914e-09	-8.48422e-10
-1.1398e-08	4.40222e-09
7.24178e-09	-3.35424e-09
-3.28213e-09	1.0286e-09
7.55159e-09	-3.47891e-09
1.77887e-08	-7.73806e-09
1.74184e-08	-7.58148e-09
4.4971e-08	-1.90491e-08
7.83065e-09	-3.58647e-09
-2.53817e-09	7.31804e-10
-1.32977e-08	5.21274e-09
-5.62861e-08	2.31105e-08
-2.69436e-08	1.08982e-08
7.85557e-09	-3.58583e-09
-4.76437e-09	1.66965e-09
5.28052e-09	-2.50993e-09
8.71761e-09	-3.9385e-09
-8.34669e-09	3.1673e-09
-2.31839e-08	9.34541e-09
-1.15045e-08	4.48532e-09
-3.39581e-09	1.11185e-09
1.77732e-08	-7.69805e-09
1.77979e-09	-1.03763e-09
8.4365e-09	-3.80614e-09
2.12402e-08	-9.13381e-09
4.01241e-08	-1.69924e-08
8.02238e-09	-3.62606e-09
3.56241e-08	-1.51136e-08
1.68186e-08	-7.2834e-09
3.41133e-08	-1.44808e-08
1.01461e-09	-7.00385e-10
-4.97718e-08	2.04435e-08
-3.111e-08	1.26774e-08
-3.18402e-08	1.29833e-08
-4.29211e-08	1.7598e-08
-7.81419e-08	3.22619e-08
-1.76152e-08	7.0682e-09
-7.59959e-09	2.90128e-09
-1.64018e-08	6.56735e-09
-6.94434e-08	2.86496e-08
-6.68327e-08	2.75651e-08
-6.86904e-08	2.83409e-08
-5.51509e-08	2.27074e-08
-4.40603e-08	1.80929e-08
1.06825e-08	-4.69333e-09
-1.49856e-08	5.99401e-09
1.05055e-08	-4.61483e-09
-2.0335e-08	8.2259e-09
-4.30924e-08	1.77014e-08
-4.18814e-08	1.71991e-08
-6.53259e-08	2.69607e-08
-8.35405e-08	3.45454e-08
-7.77639e-08	3.21429e-08
-7.23657e-08	2.98978e-08
-6.73506e-08	2.78123e-08
-2.27237e-08	9.23715e-09
-3.08839e-09	1.06576e-09
1.60643e-08	-6.90471e-09
1.81235e-08	-7.76059e-09
3.0036e-08	-1.27182e-08
4.23555e-08	-1.78447e-08
2.96471e-08	-1.25524e-08
3.13984e-08	-1.32796e-08
3.77078e-08	-1.59045e-08
3.40824e-08	-1.43932e-08
3.50094e-08	-1.47772e-08
3.07164e-08	-1.2988e-08
2.60918e-08	-1.10603e-08
1.08318e-08	-4.70472e-09
2.99042e-08	-1.26413e-08
2.89135e-08	-1.22269e-08
2.7621e-08	-1.16869e-08
3.08023e-08	-1.30089e-08
2.35927e-08	-1.00055e-08
3.66007e-08	-1.54187e-08
3.4028e-08	-1.43457e-08
3.11359e-08	-1.31397e-08
2.79209e-08	-1.17993e-08
2.34424e-08	-9.93234e-09
3.39694e-08	-1.43122e-08
3.40717e-08	-1.43524e-08
2.37439e-08	-1.00507e-08
2.73128e-08	-1.15336e-08
2.74867e-08	-1.16042e-08
3.73906e-08	-1.5725e-08
4.85835e-08	-2.0383e-08
3.80178e-08	-1.59828e-08
3.71744e-08	-1.56298e-08
4.01525e-08	-1.68672e-08
3.48911e-08	-1.46739e-08
4.09659e-08	-1.72001e-08
3.65573e-08	-1.53623e-08
3.39011e-08	-1.42545e-08
4.09454e-08	-1.71849e-08
4.00777e-08	-1.68222e-08
4.90544e-08	-2.05575e-08
4.53581e-08	-1.90168e-08
4.13513e-08	-1.73467e-08
3.79392e-08	-1.59233e-08
5.45296e-08	-2.28255e-08
4.30774e-08	-1.80548e-08
5.37601e-08	-2.24999e-08
3.09553e-08	-1.30041e-08
3.7709e-08	-1.5813e-08
4.0752e-08	-1.70775e-08
3.0228e-08	-1.26946e-08
3.26254e-08	-1.36904e-08
4.84075e-08	-2.02585e-08
4.32806e-08	-1.81216e-08
5.46584e-08	-2.28557e-08
4.56717e-08	-1.91123e-08
4.92351e-08	-2.0593e-08
4.65878e-08	-1.9489e-08
4.36635e-08	-1.82696e-08
3.76796e-08	-1.57769e-08
5.14998e-08	-2.15282e-08
4.78233e-08	-1.99957e-08
5.38595e-08	-2.25063e-08
5.47896e-08	-2.28906e-08
6.2675e-08	-2.61707e-08
6.01558e-08	-2.51195e-08
5.23917e-08	-2.18856e-08
5.91677e-08	-2.47038e-08
6.32149e-08	-2.63864e-08
5.69521e-08	-2.37771e-08
5.03762e-08	-2.10374e-08
5.13215e-08	-2.14291e-08
5.62723e-08	-2.34874e-08
3.87377e-08	-1.61858e-08
5.88766e-08	-2.45673e-08
6.07416e-08	-2.53414e-08
6.22742e-08	-2.5977e-08
5.53043e-08	-2.30728e-08
3.96289e-08	-1.65444e-08
3.99708e-08	-1.66843e-08
4.66721e-08	-1.94723e-08
5.32176e-08	-2.21955e-08
5.11785e-08	-2.13447e-08
5.88921e-08	-2.45536e-08
3.92711e-08	-1.63829e-08
4.77734e-08	-1.99198e-08
5.45778e-08	-2.27503e-08
5.36705e-08	-2.23697e-08
5.22517e-08	-2.17761e-08
3.03148e-08	-1.26413e-08
4.57535e-08	-1.90659e-08
5.0922e-08	-2.12154e-08
5.48608e-08	-2.28533e-08
4.76996e-08	-1.98709e-08
6.22099e-08	-2.59091e-08
7.64416e-08	-3.18313e-08
6.11484e-08	-2.54623e-08
5.54458e-08	-2.30858e-08
4.8711e-08	-2.028e-08
5.16862e-08	-2.15162e-08
5.43685e-08	-2.26306e-08
5.67552e-08	-2.36218e-08
5.845e-08	-2.43255e-08
6.02977e-08	-2.50924e-08
6.1842e-08	-2.57329e-08
6.30801e-08	-2.6246e-08
4.40089e-08	-1.83047e-08
5.45274e-08	-2.26814e-08
5.48445e-08	-2.28115e-08
6.49493e-08	-2.70165e-08
5.48687e-08	-2.28177e-08
5.44662e-08	-2.26478e-08
5.37387e-08	-2.23425e-08
5.29206e-08	-2.2e-08
6.18909e-08	-2.57322e-08
5.9946e-08	-2.49196e-08
6.79545e-08	-2.82509e-08
4.5115e-08	-1.87403e-08
4.11749e-08	-1.70965e-08
2.72531e-08	-1.12981e-08
3.35963e-08	-1.39361e-08
3.04141e-08	-1.26093e-08
3.70015e-08	-1.53494e-08
4.24091e-08	-1.75979e-08
3.84716e-08	-1.59567e-08
5.64143e-08	-2.34248e-08
6.42976e-08	-2.67055e-08
5.10109e-08	-2.11729e-08
5.75893e-08	-2.39097e-08
5.40321e-08	-2.24273e-08
6.03383e-08	-2.50509e-08
5.51996e-08	-2.29095e-08
4.84297e-08	-2.00886e-08
6.27342e-08	-2.60411e-08
4.6788e-08	-1.94008e-08
3.89995e-08	-1.61559e-08
6.41351e-08	-2.66177e-08
4.74242e-08	-1.9659e-08
5.22211e-08	-2.16542e-08
4.68712e-08	-1.94254e-08
5.13738e-08	-2.12981e-08
4.38128e-08	-1.81483e-08
4.59854e-08	-1.90504e-08
4.78896e-08	-1.98408e-08
3.73888e-08	-1.54666e-08
3.64604e-08	-1.50772e-08
2.74067e-08	-1.1306e-08
3.80742e-08	-1.57443e-08
2.84604e-08	-1.17399e-08
3.10639e-08	-1.28219e-08
3.35069e-08	-1.38371e-08
3.31792e-08	-1.36982e-08
2.98617e-08	-1.23142e-08
4.16517e-08	-1.72203e-08
4.32758e-08	-1.78946e-08
4.4733e-08	-1.84993e-08
3.3081e-08	-1.36463e-08
4.11275e-08	-1.69934e-08
5.1963e-08	-2.15022e-08
4.57578e-08	-1.89178e-08
2.63058e-08	-1.08184e-08
3.34321e-08	-1.37825e-08
3.35722e-08	-1.38389e-08
2.35355e-08	-9.65885e-09
1.98762e-08	-8.13299e-09
1.94225e-08	-7.94217e-09
2.8788e-08	-1.18389e-08
2.79715e-08	-1.14971e-08
2.69719e-08	-1.1079e-08
5.32645e-08	-2.20234e-08
4.57879e-08	-1.89098e-08
3.82289e-08	-1.57618e-08
4.05869e-08	-1.6742e-08
3.28617e-08	-1.35249e-08
3.89677e-08	-1.6066e-08
3.18193e-09	-1.1664e-09
5.16233e-09	-1.98946e-09
1.51623e-08	-6.15227e-09
1.11207e-08	-4.46914e-09
-5.25927e-09	2.35222e-09
-1.98301e-09	9.91096e-10
1.3782e-08	-5.57088e-09
1.52467e-08	-6.17925e-09
1.66241e-08	-6.75125e-09
4.79137e-08	-1.97752e-08
4.46828e-08	-1.84281e-08
1.35751e-07	-5.63368e-08
1.52187e-07	-6.31765e-08
1.53786e-07	-6.38396e-08
1.49748e-07	-6.21566e-08
1.20711e-07	-5.00662e-08
1.31055e-07	-5.43706e-08
6.14642e-08	-2.53984e-08
9.65083e-08	-3.99859e-08
9.65261e-08	-3.99919e-08
7.64499e-08	-3.16331e-08
6.62791e-08	-2.73977e-08
4.60134e-08	-1.89601e-08
9.93083e-09	-3.93593e-09
3.86307e-08	-1.58802e-08
4.14569e-08	-1.7053e-08
2.36666e-08	-9.64353e-09
3.66936e-08	-1.50641e-08
-1.62894e-08	6.99465e-09
-2.96783e-08	1.25712e-08
-2.74888e-08	1.16621e-08
-2.55316e-08	1.08496e-08
-2.38084e-08	1.01346e-08
-6.12371e-09	2.77437e-09
-4.79425e-09	2.22328e-09
-1.73737e-08	7.46143e-09
1.62966e-08	-6.55411e-09
2.35571e-08	-9.57495e-09
4.35571e-08	-1.79006e-08
2.07103e-08	-8.3883e-09
-2.57535e-08	1.09545e-08
-1.87624e-08	8.04579e-09
-3.53075e-08	1.4934e-08
-2.84796e-08	1.20933e-08
-1.7611e-09	9.72462e-10
-1.84431e-08	7.91765e-09
-1.51527e-08	6.54871e-09
-8.65477e-09	3.84537e-09
3.45525e-08	-1.41402e-08
5.7732e-08	-2.37886e-08
3.40071e-08	-1.39107e-08
4.01699e-08	-1.64746e-08
4.32091e-08	-1.77389e-08
1.92026e-08	-7.74383e-09
2.50824e-08	-1.01898e-08
2.0848e-08	-8.42552e-09
-1.0719e-08	4.71768e-09
-1.52414e-08	6.60194e-09
-1.46356e-08	6.35306e-09
-1.20573e-08	5.28062e-09
3.01086e-09	-9.90297e-10
-4.49939e-09	2.13692e-09
3.91072e-10	1.02791e-10
-4.01863e-08	1.69977e-08
-1.34351e-08	5.86431e-09
-1.69571e-08	7.333e-09
-5.07542e-08	2.14047e-08
-9.67729e-08	4.05631e-08
-1.02915e-07	4.31219e-08
-7.91826e-08	3.3244e-08
-1.65575e-07	6.92092e-08
-6.20929e-08	2.61334e-08
-3.03993e-08	1.29409e-08
-5.50909e-09	2.58218e-09
-2.09064e-08	8.99444e-09
-2.65935e-08	1.13645e-08
-2.25727e-08	9.69342e-09
-4.00555e-08	1.6973e-08
-5.76699e-08	2.43073e-08
-1.15416e-07	4.83479e-08
-6.43395e-08	2.70865e-08
-1.42286e-07	5.95358e-08
-6.1309e-08	2.58277e-08
-4.85807e-08	2.05319e-08
-3.69309e-08	1.56841e-08
-2.54173e-08	1.08931e-08
-3.34036e-08	1.42204e-08
-1.17003e-08	5.18851e-09
-3.07384e-08	1.31156e-08
-2.99164e-08	1.27752e-08
-4.92348e-08	2.0819e-08
-4.8947e-08	2.07002e-08
-8.84777e-08	3.71579e-08
-9.81509e-08	4.11866e-08
-1.17967e-07	4.94377e-08
-1.07928e-07	4.52603e-08
-7.79621e-08	3.27872e-08
-5.80328e-08	2.44919e-08
-4.82836e-08	2.04354e-08
-2.86807e-08	1.22771e-08
-5.92249e-08	2.4994e-08
-5.99172e-08	2.52841e-08
-6.07582e-08	2.56362e-08
-6.17489e-08	2.60505e-08
-5.23005e-08	2.21184e-08
-5.28899e-08	2.23647e-08
-4.35171e-08	1.8464e-08
-4.41822e-08	1.87418e-08
-5.56266e-08	2.35079e-08
-9.80802e-08	4.11835e-08
-8.99086e-08	3.77838e-08
-9.08808e-08	3.81895e-08
-9.29421e-08	3.90496e-08
-1.06327e-07	4.46247e-08
-1.08781e-07	4.56482e-08
-1.01393e-07	4.25749e-08
-1.35611e-07	5.68222e-08
-1.08624e-07	4.55899e-08
-1.13446e-07	4.76005e-08
-1.88636e-07	7.89035e-08
-1.52301e-07	6.378e-08
-6.23006e-08	2.63147e-08
-1.04195e-07	4.37556e-08
-1.08108e-07	4.53868e-08
-7.01277e-08	2.95772e-08
-1.04292e-07	4.38011e-08
-7.64367e-08	3.22067e-08
-6.31253e-08	2.66686e-08
-5.43981e-09	2.65631e-09
-2.01969e-08	8.80154e-09
-2.51256e-08	1.08554e-08
-2.02269e-08	8.81837e-09
-8.55019e-08	3.59933e-08
-5.82048e-08	2.46311e-08
-3.09516e-08	1.32872e-08
-1.37422e-08	6.12432e-09
-1.65768e-08	7.30542e-09
-2.94556e-08	1.26677e-08
-1.05346e-07	4.42618e-08
-1.41415e-07	5.92787e-08
2.23367e-08	-8.8858e-09
1.29145e-07	-5.3347e-08
1.12626e-07	-4.64682e-08
-6.52796e-08	2.75995e-08
