2.39596e-08	-8.66566e-08
-7.06792e-09	4.00599e-08
-1.91308e-07	7.92947e-07
-2.33e-07	9.63244e-07
-2.27679e-07	9.41446e-07
-1.22533e-07	5.11686e-07
-1.35138e-07	5.63115e-07
-6.81285e-08	2.89182e-07
-8.36682e-08	3.52635e-07
-7.9377e-08	3.35043e-07
-1.05254e-07	4.40741e-07
-1.71298e-07	7.10592e-07
-1.75675e-07	7.28401e-07
-1.72133e-07	7.13871e-07
-2.28755e-07	9.45215e-07
-2.05539e-07	8.50286e-07
-1.63992e-07	6.80468e-07
-1.91019e-07	7.90869e-07
-1.49593e-07	6.21544e-07
-1.56861e-07	6.51194e-07
-1.54288e-07	6.40627e-07
-1.51874e-07	6.30707e-07
-1.49617e-07	6.21432e-07
-1.77516e-07	7.35399e-07
-1.94658e-07	8.05374e-07
-1.82945e-07	7.57457e-07
-2.10664e-07	8.70661e-07
-1.8998e-07	7.86106e-07
-1.49334e-07	6.19971e-07
-1.48156e-07	6.15104e-07
-1.47128e-07	6.10854e-07
-1.1625e-07	4.84614e-07
-1.35867e-07	5.64758e-07
-1.04941e-07	4.38295e-07
-1.04508e-07	4.36475e-07
-1.54221e-07	6.39592e-07
-1.34065e-07	5.57144e-07
-1.24141e-07	5.1654e-07
-1.24526e-07	5.18038e-07
-1.34725e-07	5.59697e-07
-1.15231e-07	4.79981e-07
-1.05537e-07	4.4034e-07
-9.62552e-08	4.02358e-07
-1.17595e-07	4.89497e-07
-7.86627e-08	3.30343e-07
-5.98688e-08	2.53489e-07
-4.19362e-08	1.80132e-07
-6.34854e-08	2.68151e-07
-5.60641e-08	2.37751e-07
-7.89463e-08	3.31195e-07
-9.10352e-08	3.80553e-07
-6.32573e-08	2.66985e-07
-4.56118e-08	1.94826e-07
-6.8098e-08	2.86676e-07
-6.07153e-08	2.56459e-07
-3.48855e-08	1.5083e-07
-4.78274e-08	2.03675e-07
-4.0898e-08	1.75311e-07
-5.40967e-08	2.29205e-07
-4.91331e-08	2.08853e-07
-7.26489e-08	3.04911e-07
-6.8158e-08	2.86491e-07
-8.39477e-08	3.50953e-07
-5.79623e-08	2.44713e-07
-9.21001e-08	3.84181e-07
-4.85363e-08	2.06082e-07
-6.29792e-08	2.65062e-07
-3.987e-08	1.70556e-07
-3.46141e-08	1.49033e-07
-2.19539e-08	9.72294e-08
-3.95604e-08	1.69118e-07
-7.01136e-08	2.93896e-07
-4.83343e-08	2.04826e-07
-5.68151e-08	2.39421e-07
-3.26124e-08	1.40469e-07
-4.54871e-09	2.56969e-08
-1.06866e-08	5.07393e-08
-1.69369e-08	7.62413e-08
-1.65219e-08	7.44834e-08
1.03098e-08	-3.52531e-08
1.44862e-10	6.22722e-09
-2.65591e-10	7.84374e-09
-2.8157e-08	1.21728e-07
-3.92133e-08	1.66852e-07
-4.05085e-08	1.72085e-07
