2.7531e-08	-1.02499e-08
4.44311e-08	-1.69697e-08
-1.91176e-07	7.66407e-08
-2.34895e-07	9.40067e-08
-1.98982e-07	7.97325e-08
-1.05243e-07	4.24839e-08
-1.01665e-07	4.10589e-08
-7.82465e-08	3.1751e-08
-6.34179e-08	2.58543e-08
-8.18875e-08	3.31913e-08
-5.89448e-08	2.40723e-08
-2.61589e-08	1.10423e-08
-8.48244e-08	3.43502e-08
-1.63529e-07	6.56202e-08
-1.61054e-07	6.46337e-08
-1.7763e-07	7.12152e-08
-2.0455e-07	8.19067e-08
-1.72687e-07	6.92434e-08
-1.70174e-07	6.82404e-08
-1.47998e-07	5.94247e-08
-1.36734e-07	5.49459e-08
-1.45616e-07	5.84722e-08
-1.34216e-07	5.39378e-08
-1.33464e-07	5.36362e-08
-1.73143e-07	6.94002e-08
-1.52395e-07	6.1152e-08
-1.7197e-07	6.89252e-08
-1.51864e-07	6.09337e-08
-1.319e-07	5.29984e-08
-1.12218e-07	4.51736e-08
-1.22394e-07	4.92152e-08
-1.03129e-07	4.15566e-08
-9.4176e-08	3.79948e-08
-1.25045e-07	5.02571e-08
-1.36051e-07	5.46271e-08
-1.07813e-07	4.34031e-08
-1.19878e-07	4.81927e-08
-1.02244e-07	4.11818e-08
-9.39869e-08	3.78982e-08
-8.58616e-08	3.46669e-08
-9.89192e-08	3.98509e-08
-6.22696e-08	2.52847e-08
-5.46648e-08	2.22603e-08
-4.84981e-08	1.9806e-08
-2.26183e-08	9.51903e-09
-6.55234e-08	2.65637e-08
-6.01167e-08	2.44114e-08
-6.4991e-08	2.6344e-08
-3.83957e-08	1.57742e-08
-3.37336e-08	1.39178e-08
-4.74454e-08	1.93632e-08
-3.32412e-08	1.37154e-08
-3.72562e-08	1.53081e-08
-6.13915e-08	2.48951e-08
-2.78186e-08	1.15516e-08
-3.45129e-08	1.42075e-08
-5.91233e-08	2.39833e-08
-3.62585e-08	1.48945e-08
-2.11609e-08	8.89321e-09
-3.61792e-08	1.48578e-08
-4.13127e-08	1.68949e-08
-3.19233e-08	1.31591e-08
-4.01796e-08	1.64357e-08
-1.86895e-08	7.8933e-09
-2.45028e-08	1.02006e-08
-1.64629e-08	7.00103e-09
-6.57227e-08	2.65696e-08
-3.20328e-08	1.31812e-08
-2.49794e-08	1.03737e-08
5.02725e-09	-1.55255e-09
-1.1769e-08	5.11863e-09
-5.68073e-09	2.6947e-09
-2.79522e-09	1.54576e-09
6.33622e-09	-2.08606e-09
-1.03999e-09	8.42308e-10
-2.2988e-09	1.33886e-09
-1.37895e-08	5.90087e-09
4.48949e-09	-1.36549e-09
-1.34516e-08	5.76067e-09
-3.55528e-08	1.45386e-08
-3.37458e-08	1.38182e-08
-4.31255e-10	5.76707e-10
-3.32054e-08	1.35954e-08
2.94185e-08	-1.12916e-08
-9.41585e-09	4.13611e-09
1.26251e-08	-4.626e-09
-1.64987e-08	6.94347e-09
-5.03267e-09	2.38312e-09
-1.44419e-08	6.11943e-09
3.12676e-08	-1.20457e-08
2.67664e-08	-1.02606e-08
5.20561e-08	-2.03123e-08
4.7138e-08	-1.83615e-08
5.20135e-08	-2.03021e-08
6.66842e-08	-2.61344e-08
6.11514e-08	-2.39394e-08
6.54164e-08	-2.56373e-08
6.94807e-08	-2.72554e-08
8.74603e-09	-3.1259e-09
2.47876e-09	-6.38961e-10
3.04826e-08	-1.177e-08
3.93541e-08	-1.52971e-08
7.24994e-08	-2.84699e-08
1.01156e-07	-3.98579e-08
1.1398e-07	-4.49564e-08
1.20781e-07	-4.76632e-08
1.23162e-07	-4.8612e-08
1.39376e-07	-5.50588e-08
1.4132e-07	-5.5834e-08
1.36956e-07	-5.41044e-08
1.02266e-07	-4.03253e-08
6.35367e-08	-2.49399e-08
3.46263e-08	-1.3456e-08
1.91948e-09	-4.62597e-10
6.26787e-09	-2.19436e-09
3.01204e-10	1.72369e-10
1.40222e-08	-5.28336e-09
1.41096e-08	-5.32106e-09
1.4024e-08	-5.28999e-09
4.69759e-08	-1.83867e-08
4.64908e-08	-1.81969e-08
4.89142e-08	-1.91636e-08
6.1039e-08	-2.3985e-08
4.69903e-08	-1.8405e-08
4.57792e-08	-1.79267e-08
5.00618e-08	-1.9633e-08
5.11618e-08	-2.00739e-08
5.4633e-08	-2.14578e-08
5.25022e-08	-2.0614e-08
4.27476e-08	-1.67419e-08
7.51606e-08	-2.96251e-08
7.47789e-08	-2.94772e-08
7.41224e-08	-2.92199e-08
6.31932e-08	-2.48811e-08
7.19937e-08	-2.83814e-08
6.8418e-08	-2.69634e-08
5.67507e-08	-2.23312e-08
7.67951e-08	-3.02999e-08
6.26253e-08	-2.46724e-08
5.83093e-08	-2.29602e-08
5.38479e-08	-2.11902e-08
6.10082e-08	-2.40387e-08
7.79136e-08	-3.07592e-08
5.12715e-08	-2.01752e-08
5.61904e-08	-2.21322e-08
6.25302e-08	-2.46546e-08
5.86219e-08	-2.31051e-08
5.58905e-08	-2.20241e-08
6.27784e-08	-2.47651e-08
5.80171e-08	-2.28767e-08
7.42291e-08	-2.93223e-08
6.89319e-08	-2.72209e-08
9.55458e-08	-3.78003e-08
8.86564e-08	-3.50654e-08
6.86564e-08	-2.71188e-08
7.1637e-08	-2.83055e-08
6.35522e-08	-2.50948e-08
6.72114e-08	-2.6552e-08
6.06437e-08	-2.39456e-08
6.38507e-08	-2.52231e-08
6.75455e-08	-2.66951e-08
6.02523e-08	-2.38004e-08
7.27395e-08	-2.87651e-08
6.50088e-08	-2.56966e-08
6.70619e-08	-2.65155e-08
6.84608e-08	-2.70736e-08
7.0526e-08	-2.78981e-08
7.19403e-08	-2.84631e-08
7.34135e-08	-2.90522e-08
6.45622e-08	-2.55391e-08
6.53893e-08	-2.58715e-08
7.5898e-08	-3.00507e-08
6.60777e-08	-2.61518e-08
7.60207e-08	-3.01061e-08
8.5543e-08	-3.3894e-08
8.46236e-08	-3.35331e-08
8.37677e-08	-3.31959e-08
8.27191e-08	-3.27821e-08
7.11395e-08	-2.81848e-08
7.88533e-08	-3.1254e-08
8.66257e-08	-3.43457e-08
8.41079e-08	-3.33489e-08
7.18865e-08	-2.84957e-08
8.88529e-08	-3.52405e-08
7.55364e-08	-2.99529e-08
9.96478e-08	-3.95385e-08
7.56075e-08	-2.999e-08
8.21779e-08	-3.26033e-08
6.76464e-08	-2.68329e-08
8.1853e-08	-3.24816e-08
7.67316e-08	-3.04501e-08
8.1346e-08	-3.22868e-08
7.68487e-08	-3.05025e-08
7.2185e-08	-2.86521e-08
7.7356e-08	-3.07093e-08
8.23628e-08	-3.27012e-08
7.72065e-08	-3.06551e-08
7.05338e-08	-2.8007e-08
6.36102e-08	-2.52593e-08
6.64382e-08	-2.63861e-08
5.90197e-08	-2.34416e-08
6.82238e-08	-2.71031e-08
6.85935e-08	-2.72537e-08
6.19819e-08	-2.46292e-08
6.52185e-08	-2.59176e-08
6.65522e-08	-2.64506e-08
4.76523e-08	-1.89442e-08
6.48037e-08	-2.57632e-08
5.5351e-08	-2.20103e-08
6.76253e-08	-2.68897e-08
4.97553e-08	-1.97918e-08
5.76818e-08	-2.29448e-08
6.5289e-08	-2.59708e-08
6.472e-08	-2.57477e-08
6.39333e-08	-2.5438e-08
6.07043e-08	-2.41585e-08
6.71675e-08	-2.67299e-08
7.33258e-08	-2.91802e-08
5.91823e-08	-2.3564e-08
6.71676e-08	-2.67396e-08
5.4947e-08	-2.18868e-08
6.00129e-08	-2.39029e-08
5.47875e-08	-2.18301e-08
5.66603e-08	-2.2578e-08
6.08136e-08	-2.42315e-08
7.1969e-08	-2.86677e-08
7.55137e-08	-3.00793e-08
5.15896e-08	-2.05762e-08
6.1776e-08	-2.46273e-08
6.57592e-08	-2.62147e-08
5.40024e-08	-2.15454e-08
5.91403e-08	-2.35895e-08
4.4095e-08	-1.76141e-08
5.58008e-08	-2.22683e-08
4.78741e-08	-1.91234e-08
4.57552e-08	-1.8285e-08
6.0055e-08	-2.39708e-08
6.39107e-08	-2.55067e-08
6.06743e-08	-2.42243e-08
7.03112e-08	-2.80577e-08
6.63203e-08	-2.64754e-08
4.89853e-08	-1.95901e-08
5.44406e-08	-2.1761e-08
4.95773e-08	-1.98321e-08
5.07765e-08	-2.03123e-08
5.78896e-08	-2.31428e-08
4.56824e-08	-1.82953e-08
6.94914e-08	-2.77586e-08
4.68019e-08	-1.87461e-08
3.77263e-08	-1.51424e-08
4.4636e-08	-1.78906e-08
3.68911e-08	-1.48142e-08
2.68911e-08	-1.08409e-08
2.13297e-08	-8.633e-09
3.20111e-08	-1.28815e-08
4.4056e-08	-1.76727e-08
5.34593e-08	-2.14133e-08
5.2295e-08	-2.0955e-08
4.47684e-08	-1.79684e-08
4.67945e-08	-1.87772e-08
4.26689e-08	-1.71414e-08
4.81981e-08	-1.93417e-08
2.08346e-08	-8.47104e-09
2.46304e-08	-9.98172e-09
2.93973e-08	-1.18791e-08
3.48886e-08	-1.4065e-08
4.43922e-08	-1.78448e-08
4.26113e-08	-1.714e-08
3.51749e-08	-1.41877e-08
3.75595e-08	-1.51376e-08
3.51172e-08	-1.417e-08
3.77474e-08	-1.52182e-08
3.5337e-08	-1.4264e-08
2.73142e-08	-1.10794e-08
2.97756e-09	-1.41087e-09
1.45401e-08	-6.0081e-09
2.09424e-08	-8.55534e-09
2.69724e-08	-1.09547e-08
3.26347e-08	-1.32078e-08
2.79337e-08	-1.13433e-08
3.29177e-08	-1.33262e-08
3.75813e-08	-1.51825e-08
2.6987e-08	-1.0976e-08
3.61179e-08	-1.46069e-08
1.98152e-08	-8.13255e-09
8.3715e-09	-3.58849e-09
6.66178e-09	-2.912e-09
1.46888e-08	-6.10418e-09
1.71578e-08	-7.08835e-09
2.46343e-08	-1.00618e-08
2.57487e-08	-1.05083e-08
3.34286e-08	-1.35618e-08
2.63879e-08	-1.0766e-08
1.38113e-08	-5.771e-09
1.56304e-08	-6.49614e-09
2.62666e-08	-1.07252e-08
6.59761e-09	-2.91315e-09
2.19402e-09	-1.16611e-09
-1.24456e-08	4.64803e-09
-1.85735e-08	7.07958e-09
-3.64026e-08	1.41598e-08
-6.47434e-08	2.54166e-08
-8.93481e-08	3.51886e-08
-8.39779e-08	3.3053e-08
-8.03426e-08	3.16061e-08
-7.27618e-08	2.85913e-08
-5.54525e-08	2.1711e-08
-4.02166e-08	1.5654e-08
-3.53766e-08	1.37276e-08
-3.30114e-08	1.27854e-08
1.1157e-08	-4.76727e-09
-9.02146e-09	3.24729e-09
8.35289e-09	-3.65956e-09
-2.69364e-08	1.03579e-08
-5.8221e-08	2.27853e-08
-4.51355e-08	1.75843e-08
-7.30893e-08	2.86881e-08
-6.1398e-08	2.40397e-08
-5.63159e-08	2.20171e-08
-2.05409e-08	7.79852e-09
-6.37626e-09	2.16721e-09
-1.98772e-08	7.52884e-09
-6.72623e-08	2.63539e-08
-7.76975e-08	3.04972e-08
-7.55675e-08	2.96485e-08
-2.95359e-08	1.13554e-08
-3.09311e-08	1.19069e-08
-1.26385e-08	4.63588e-09
-4.65449e-09	1.46077e-09
2.64352e-08	-1.08951e-08
2.37862e-08	-9.84537e-09
3.74837e-08	-1.52903e-08
7.6036e-09	-3.42027e-09
8.417e-10	-7.36026e-10
-1.27393e-08	4.65815e-09
3.52866e-09	-1.80753e-09
1.29012e-08	-5.5337e-09
4.1773e-08	-1.70082e-08
