2.7531e-08	-1.00551e-07
4.44311e-08	-1.66473e-07
-1.91176e-07	7.51845e-07
-2.34895e-07	9.22206e-07
-1.98982e-07	7.82176e-07
-1.05243e-07	4.16767e-07
-1.01665e-07	4.02788e-07
-7.82465e-08	3.11477e-07
-6.34179e-08	2.53631e-07
-8.18875e-08	3.25606e-07
-5.89448e-08	2.36149e-07
-2.61589e-08	1.08325e-07
-8.48244e-08	3.36976e-07
-1.63529e-07	6.43734e-07
-1.61054e-07	6.34056e-07
-1.7763e-07	6.98621e-07
-2.0455e-07	8.03505e-07
-1.72687e-07	6.79277e-07
-1.70174e-07	6.69439e-07
-1.47998e-07	5.82957e-07
-1.36734e-07	5.39019e-07
-1.45616e-07	5.73612e-07
-1.34216e-07	5.2913e-07
-1.33464e-07	5.26171e-07
-1.73143e-07	6.80816e-07
-1.52395e-07	5.99901e-07
-1.7197e-07	6.76156e-07
-1.51864e-07	5.9776e-07
-1.319e-07	5.19914e-07
-1.12218e-07	4.43153e-07
-1.22394e-07	4.82801e-07
-1.03129e-07	4.0767e-07
-9.4176e-08	3.72729e-07
-1.25045e-07	4.93022e-07
-1.36051e-07	5.35892e-07
-1.07813e-07	4.25785e-07
-1.19878e-07	4.72771e-07
-1.02244e-07	4.03994e-07
-9.39869e-08	3.71781e-07
-8.58616e-08	3.40082e-07
-9.89192e-08	3.90937e-07
-6.22696e-08	2.48043e-07
-5.46648e-08	2.18374e-07
-4.84981e-08	1.94297e-07
-2.26183e-08	9.33816e-08
-6.55234e-08	2.6059e-07
-6.01167e-08	2.39476e-07
-6.4991e-08	2.58435e-07
-3.83957e-08	1.54745e-07
-3.37336e-08	1.36533e-07
-4.74454e-08	1.89953e-07
-3.32412e-08	1.34548e-07
-3.72562e-08	1.50172e-07
-6.13915e-08	2.44221e-07
-2.78186e-08	1.13321e-07
-3.45129e-08	1.39376e-07
-5.91233e-08	2.35276e-07
-3.62585e-08	1.46115e-07
-2.11609e-08	8.72424e-08
-3.61792e-08	1.45755e-07
-4.13127e-08	1.65739e-07
-3.19233e-08	1.29091e-07
-4.01796e-08	1.61235e-07
-1.86895e-08	7.74333e-08
-2.45028e-08	1.00067e-07
-1.64629e-08	6.86801e-08
-6.57227e-08	2.60648e-07
-3.20328e-08	1.29307e-07
-2.49794e-08	1.01766e-07
5.02725e-09	-1.52305e-08
-1.1769e-08	5.02138e-08
-5.68073e-09	2.6435e-08
-2.79522e-09	1.51639e-08
6.33622e-09	-2.04643e-08
-1.03999e-09	8.26304e-09
-2.2988e-09	1.31342e-08
-1.37895e-08	5.78876e-08
4.48949e-09	-1.33955e-08
-1.34516e-08	5.65122e-08
-3.55528e-08	1.42623e-07
-3.37458e-08	1.35557e-07
-4.31255e-10	5.6575e-09
-3.32054e-08	1.3337e-07
2.94185e-08	-1.10771e-07
-9.41585e-09	4.05753e-08
1.26251e-08	-4.5381e-08
-1.64987e-08	6.81154e-08
-5.03267e-09	2.33784e-08
-1.44419e-08	6.00316e-08
3.12676e-08	-1.18168e-07
2.67664e-08	-1.00657e-07
5.20561e-08	-1.99264e-07
4.7138e-08	-1.80126e-07
5.20135e-08	-1.99163e-07
6.66842e-08	-2.56379e-07
6.11514e-08	-2.34845e-07
6.54164e-08	-2.51502e-07
6.94807e-08	-2.67376e-07
8.74603e-09	-3.0665e-08
2.47876e-09	-6.2682e-09
3.04826e-08	-1.15464e-07
3.93541e-08	-1.50064e-07
7.24994e-08	-2.79289e-07
1.01156e-07	-3.91006e-07
