-4.42837e-09	2.78684e-08
-1.67066e-07	6.71639e-07
-2.37839e-07	9.51714e-07
-1.71357e-07	6.88453e-07
-1.45247e-07	5.85017e-07
-1.37673e-07	5.5494e-07
-6.24197e-08	2.56955e-07
-8.91183e-08	3.62601e-07
-1.64466e-07	6.60814e-07
-1.8017e-07	7.22914e-07
-1.94993e-07	7.81499e-07
-2.32638e-07	9.30481e-07
-1.68392e-07	6.76051e-07
-1.55609e-07	6.25378e-07
-1.63168e-07	6.55232e-07
-1.51065e-07	6.07253e-07
-1.58784e-07	6.37719e-07
-1.87462e-07	7.51179e-07
-1.56469e-07	6.28417e-07
-1.55988e-07	6.26471e-07
-1.35539e-07	5.4545e-07
-1.25412e-07	5.05294e-07
-1.15741e-07	4.66919e-07
-1.16357e-07	4.69293e-07
-1.37667e-07	5.53568e-07
-1.49013e-07	5.98417e-07
-1.11286e-07	4.4898e-07
-1.22626e-07	4.93832e-07
-9.489e-08	3.83966e-07
-1.06566e-07	4.30148e-07
-9.93308e-08	4.01441e-07
-6.34786e-08	2.59426e-07
-8.69331e-08	3.52215e-07
-8.19929e-08	3.32575e-07
-8.75664e-08	3.54557e-07
-6.20805e-08	2.53603e-07
-5.68784e-08	2.32948e-07
-6.37133e-08	2.59925e-07
-5.29533e-08	2.17229e-07
-6.6864e-08	2.72258e-07
-5.50498e-08	2.25409e-07
-7.37176e-08	2.99232e-07
-6.82308e-08	2.77472e-07
-7.52228e-08	3.05093e-07
-7.00316e-08	2.84503e-07
-9.74642e-08	3.93045e-07
-4.77813e-08	1.96284e-07
-2.58217e-08	1.09294e-07
-2.41193e-08	1.02497e-07
-3.26722e-08	1.363e-07
-5.14786e-08	2.10693e-07
-6.36114e-08	2.5865e-07
-4.30019e-08	1.77005e-07
-5.93997e-08	2.41884e-07
-3.92013e-08	1.61867e-07
-3.92472e-08	1.61994e-07
-1.60793e-08	7.02406e-08
-3.30186e-08	1.37263e-07
-2.36276e-08	1.00032e-07
-3.4475e-08	1.4292e-07
-1.9306e-08	8.27973e-08
-1.45539e-08	6.3913e-08
-3.02144e-08	1.25839e-07
-4.81983e-08	1.96997e-07
-3.03646e-08	1.26345e-07
-5.27582e-08	2.14944e-07
3.66368e-10	4.56581e-09
-2.25512e-08	9.52392e-08
-2.01195e-08	8.55438e-08
-3.80786e-08	1.56571e-07
-2.10715e-08	8.91591e-08
1.03355e-10	5.26511e-09
1.57355e-08	-5.66695e-08
3.62493e-08	-1.37946e-07
4.63901e-08	-1.78157e-07
6.61614e-08	-2.56493e-07
5.55665e-08	-2.14616e-07
4.46089e-08	-1.71303e-07
3.29181e-09	-7.80232e-09
2.16185e-08	-8.0418e-08
4.95923e-08	-1.91224e-07
9.28429e-08	-3.62491e-07
1.05898e-07	-4.14221e-07
1.08759e-07	-4.25595e-07
1.29767e-07	-5.08837e-07
1.46191e-07	-5.73919e-07
1.3625e-07	-5.34641e-07
