-4.42837e-09	2.84082e-09
-1.67066e-07	6.84647e-08
-2.37839e-07	9.70147e-08
-1.71357e-07	7.01787e-08
-1.45247e-07	5.96347e-08
-1.37673e-07	5.65688e-08
-6.24197e-08	2.61932e-08
-8.91183e-08	3.69624e-08
-1.64466e-07	6.73613e-08
-1.8017e-07	7.36915e-08
-1.94993e-07	7.96635e-08
-2.32638e-07	9.48503e-08
-1.68392e-07	6.89145e-08
-1.55609e-07	6.3749e-08
-1.63168e-07	6.67923e-08
-1.51065e-07	6.19014e-08
-1.58784e-07	6.50071e-08
-1.87462e-07	7.65727e-08
-1.56469e-07	6.40588e-08
-1.55988e-07	6.38605e-08
-1.35539e-07	5.56014e-08
-1.25412e-07	5.15081e-08
-1.15741e-07	4.75962e-08
-1.16357e-07	4.78382e-08
-1.37667e-07	5.64289e-08
-1.49013e-07	6.10007e-08
-1.11286e-07	4.57676e-08
-1.22626e-07	5.03396e-08
-9.489e-08	3.91403e-08
-1.06566e-07	4.38479e-08
-9.93308e-08	4.09216e-08
-6.34786e-08	2.64451e-08
-8.69331e-08	3.59037e-08
-8.19929e-08	3.39016e-08
-8.75664e-08	3.61424e-08
-6.20805e-08	2.58514e-08
-5.68784e-08	2.3746e-08
-6.37133e-08	2.64959e-08
-5.29533e-08	2.21436e-08
-6.6864e-08	2.77531e-08
-5.50498e-08	2.29775e-08
-7.37176e-08	3.05027e-08
-6.82308e-08	2.82846e-08
-7.52228e-08	3.11002e-08
-7.00316e-08	2.90013e-08
-9.74642e-08	4.00657e-08
-4.77813e-08	2.00086e-08
-2.58217e-08	1.11411e-08
-2.41193e-08	1.04483e-08
-3.26722e-08	1.3894e-08
-5.14786e-08	2.14774e-08
-6.36114e-08	2.63659e-08
-4.30019e-08	1.80434e-08
-5.93997e-08	2.46568e-08
-3.92013e-08	1.65002e-08
-3.92472e-08	1.65131e-08
-1.60793e-08	7.1601e-09
-3.30186e-08	1.39922e-08
-2.36276e-08	1.01969e-08
-3.4475e-08	1.45688e-08
-1.9306e-08	8.44009e-09
-1.45539e-08	6.51509e-09
-3.02144e-08	1.28276e-08
-4.81983e-08	2.00813e-08
-3.03646e-08	1.28792e-08
-5.27582e-08	2.19107e-08
3.66368e-10	4.65424e-10
-2.25512e-08	9.70838e-09
-2.01195e-08	8.72006e-09
-3.80786e-08	1.59604e-08
-2.10715e-08	9.0886e-09
1.03355e-10	5.36709e-10
1.57355e-08	-5.77671e-09
3.62493e-08	-1.40617e-08
4.63901e-08	-1.81608e-08
6.61614e-08	-2.61461e-08
5.55665e-08	-2.18773e-08
4.46089e-08	-1.7462e-08
3.29181e-09	-7.95343e-10
2.16185e-08	-8.19755e-09
4.95923e-08	-1.94927e-08
9.28429e-08	-3.69512e-08
1.05898e-07	-4.22244e-08
1.08759e-07	-4.33838e-08
1.29767e-07	-5.18692e-08
1.46191e-07	-5.85035e-08
1.3625e-07	-5.44996e-08
1.25789e-07	-5.02862e-08
7.1051e-08	-2.82031e-08
2.22837e-08	-8.52793e-09
6.97773e-09	-2.35746e-09
1.35125e-09	-9.30374e-11
1.23166e-08	-4.52717e-09
1.25342e-08	-4.61948e-09
3.91745e-08	-1.53775e-08
4.21398e-08	-1.65802e-08
5.79172e-08	-2.29544e-08
5.01989e-08	-1.98456e-08
5.92134e-08	-2.34878e-08
5.09725e-08	-2.0168e-08
4.24364e-08	-1.67291e-08
5.36077e-08	-2.1243e-08
5.44888e-08	-2.16043e-08
4.50824e-08	-1.78141e-08
5.79234e-08	-2.30031e-08
7.03235e-08	-2.80141e-08
6.99291e-08	-2.78605e-08
6.92578e-08	-2.75952e-08
5.83119e-08	-2.31835e-08
7.13832e-08	-2.84666e-08
7.18133e-08	-2.86469e-08
7.18275e-08	-2.86594e-08
5.95423e-08	-2.37072e-08
6.88186e-08	-2.74572e-08
8.76909e-08	-3.50797e-08
7.45005e-08	-2.9762e-08
7.26558e-08	-2.90242e-08
7.04184e-08	-2.81278e-08
6.92208e-08	-2.76522e-08
6.61334e-08	-2.64127e-08
7.26658e-08	-2.90552e-08
7.88219e-08	-3.15458e-08
8.46053e-08	-3.38859e-08
9.10587e-08	-3.64976e-08
8.50689e-08	-3.40854e-08
8.88477e-08	-3.56153e-08
8.32484e-08	-3.33618e-08
8.80605e-08	-3.5311e-08
9.23669e-08	-3.70561e-08
8.55736e-08	-3.43207e-08
8.84365e-08	-3.54819e-08
1.01423e-07	-4.07297e-08
8.31445e-08	-3.33582e-08
8.46523e-08	-3.39713e-08
9.6517e-08	-3.87662e-08
8.79099e-08	-3.52998e-08
8.89461e-08	-3.57259e-08
9.93355e-08	-3.99253e-08
9.927e-08	-3.99056e-08
1.08625e-07	-4.36887e-08
1.07592e-07	-4.32782e-08
9.61191e-08	-3.86551e-08
1.0456e-07	-4.20669e-08
1.02295e-07	-4.11594e-08
1.00083e-07	-4.0272e-08
9.70421e-08	-3.90513e-08
9.35844e-08	-3.76623e-08
1.00388e-07	-4.04131e-08
9.69077e-08	-3.90139e-08
1.02361e-07	-4.12207e-08
9.74134e-08	-3.92304e-08
1.01141e-07	-4.07419e-08
1.03322e-07	-4.16299e-08
9.59167e-08	-3.86488e-08
9.91571e-08	-3.99624e-08
1.12021e-07	-4.51594e-08
1.05789e-07	-4.26495e-08
1.093e-07	-4.40715e-08
1.02558e-07	-4.13553e-08
9.26949e-08	-3.7382e-08
1.02344e-07	-4.12826e-08
9.1511e-08	-3.69176e-08
9.85474e-08	-3.97647e-08
9.67007e-08	-3.9026e-08
9.43898e-08	-3.80999e-08
9.16203e-08	-3.69887e-08
8.83976e-08	-3.56946e-08
9.4727e-08	-3.82552e-08
8.8562e-08	-3.57745e-08
1.01827e-07	-4.11345e-08
1.14529e-07	-4.62674e-08
8.89372e-08	-3.59462e-08
1.20604e-07	-4.87322e-08
1.14118e-07	-4.6121e-08
1.02321e-07	-4.13678e-08
1.02385e-07	-4.14002e-08
9.19276e-08	-3.71871e-08
1.05635e-07	-4.27267e-08
1.14031e-07	-4.61215e-08
1.075e-07	-4.3491e-08
8.50269e-08	-3.44285e-08
1.0625e-07	-4.3001e-08
9.97087e-08	-4.03685e-08
9.1681e-08	-3.71337e-08
8.03155e-08	-3.25526e-08
8.5463e-08	-3.46361e-08
7.69567e-08	-3.12103e-08
8.76344e-08	-3.55238e-08
8.80603e-08	-3.57003e-08
9.15739e-08	-3.71242e-08
8.12535e-08	-3.29662e-08
8.34536e-08	-3.38621e-08
7.19285e-08	-2.92178e-08
7.26784e-08	-2.95284e-08
8.26494e-08	-3.356e-08
8.04916e-08	-3.26935e-08
8.05967e-08	-3.27416e-08
7.64909e-08	-3.1091e-08
8.41336e-08	-3.41827e-08
7.70953e-08	-3.13507e-08
6.52623e-08	-2.6581e-08
6.49455e-08	-2.64598e-08
7.9932e-08	-3.25149e-08
7.09291e-08	-2.88864e-08
7.90201e-08	-3.2158e-08
7.22815e-08	-2.94458e-08
8.61961e-08	-3.50693e-08
5.12319e-08	-2.09648e-08
5.59294e-08	-2.28654e-08
5.02924e-08	-2.05956e-08
5.52815e-08	-2.26151e-08
5.43357e-08	-2.2239e-08
5.22069e-08	-2.13842e-08
5.05399e-08	-2.07169e-08
5.90726e-08	-2.41668e-08
5.70186e-08	-2.33445e-08
3.39988e-08	-1.40602e-08
4.09006e-08	-1.68518e-08
3.72399e-08	-1.53809e-08
4.81443e-08	-1.97893e-08
5.82178e-08	-2.38612e-08
4.2966e-08	-1.77103e-08
4.71372e-08	-1.93997e-08
4.56375e-08	-1.8801e-08
3.35258e-08	-1.39199e-08
2.13053e-08	-8.99382e-09
3.28022e-08	-1.36402e-08
2.964e-08	-1.23694e-08
3.60768e-08	-1.49722e-08
4.12792e-08	-1.70778e-08
4.68522e-08	-1.93319e-08
4.10323e-08	-1.69894e-08
3.46668e-08	-1.44266e-08
1.89512e-08	-8.0897e-09
2.1645e-09	-1.31699e-09
-1.71329e-08	6.46691e-09
-2.05857e-08	7.85391e-09
-4.46438e-08	1.75561e-08
-7.3534e-08	2.92089e-08
-8.55302e-08	3.40456e-08
-7.11262e-08	2.82268e-08
-5.90616e-08	2.33512e-08
-2.36823e-08	9.06674e-09
-7.12563e-09	2.37678e-09
2.27042e-08	-9.66538e-09
-9.91479e-09	3.49252e-09
2.47992e-08	-1.05223e-08
-6.10845e-08	2.41295e-08
