-7.37977e-08	2.92424e-07
-4.04127e-09	2.3683e-08
-1.89518e-07	7.37788e-07
-2.00963e-07	7.81781e-07
-9.69307e-08	3.81183e-07
-1.01185e-07	3.97505e-07
-7.57992e-08	2.99707e-07
-4.07719e-08	1.64784e-07
-6.76177e-08	2.68111e-07
-1.31779e-07	5.1508e-07
-1.57808e-07	6.15244e-07
-1.75354e-07	6.82763e-07
-1.81959e-07	7.08138e-07
-1.88905e-07	7.3483e-07
-1.55361e-07	6.05601e-07
-1.32413e-07	5.17172e-07
-1.30589e-07	5.10096e-07
-1.69094e-07	6.58301e-07
-1.47926e-07	5.76745e-07
-1.37082e-07	5.34939e-07
-1.56873e-07	6.1112e-07
-1.36456e-07	5.32459e-07
-1.06358e-07	4.16519e-07
-1.16468e-07	4.55411e-07
-1.06894e-07	4.18497e-07
-1.07632e-07	4.21286e-07
-1.38678e-07	5.40773e-07
-1.1055e-07	4.32403e-07
-1.01689e-07	3.98249e-07
-1.22961e-07	4.80122e-07
-9.512e-08	3.72874e-07
-8.75767e-08	3.4378e-07
-8.03291e-08	3.15825e-07
-6.33747e-08	2.50496e-07
-5.67114e-08	2.24791e-07
-6.0337e-08	2.38701e-07
-7.42492e-08	2.92219e-07
-3.70155e-08	1.48825e-07
-6.14007e-08	2.42668e-07
-7.60667e-08	2.99089e-07
-6.27213e-08	2.47641e-07
-5.98665e-08	2.36586e-07
-6.55445e-08	2.58401e-07
-3.35365e-08	1.35097e-07
-5.20058e-08	2.06148e-07
-5.09476e-08	2.02012e-07
-3.79613e-08	1.51965e-07
-3.52362e-08	1.41426e-07
-5.02303e-08	1.99128e-07
-4.0562e-08	1.61842e-07
-4.58984e-08	1.82359e-07
-4.41148e-08	1.75446e-07
-4.54623e-08	1.80575e-07
-8.42648e-08	3.29932e-07
-5.33154e-08	2.10723e-07
-5.26123e-08	2.07972e-07
-2.53883e-08	1.03093e-07
-2.52531e-08	1.02529e-07
-1.53584e-08	6.43874e-08
-1.22279e-08	5.23055e-08
-1.27301e-08	5.41962e-08
-9.86273e-09	4.31273e-08
-1.70997e-08	7.09635e-08
-1.81497e-08	7.49638e-08
5.68357e-10	2.85119e-09
-1.8746e-08	7.71477e-08
-3.46531e-08	1.3834e-07
-3.68468e-08	1.46744e-07
-3.45301e-09	1.81127e-08
-6.16669e-09	2.85202e-08
-1.91006e-08	7.82792e-08
-2.25334e-09	1.33711e-08
-2.56233e-08	1.03312e-07
-3.92089e-08	1.55581e-07
-1.23269e-08	5.20102e-08
2.87548e-08	-1.06221e-07
3.43211e-08	-1.27692e-07
3.45828e-08	-1.28726e-07
3.98026e-08	-1.48863e-07
4.48164e-08	-1.68207e-07
3.45167e-08	-1.28602e-07
3.90553e-08	-1.46115e-07
-1.66076e-08	6.81662e-08
-7.80227e-09	3.42119e-08
6.07027e-09	-1.92398e-08
5.4261e-08	-2.0484e-07
9.21048e-08	-3.50601e-07
9.96048e-08	-3.79528e-07
1.06764e-07	-4.07143e-07
1.23586e-07	-4.71961e-07
1.21871e-07	-4.65382e-07
1.18191e-07	-4.51264e-07
8.02147e-08	-3.05079e-07
3.5959e-08	-1.34729e-07
5.18241e-09	-1.62889e-08
-1.98011e-08	7.98578e-08
-2.14787e-08	8.62577e-08
-1.71759e-08	6.96436e-08
-3.18587e-09	1.57307e-08
7.10301e-09	-2.39197e-08
7.21861e-09	-2.43996e-08
2.04384e-08	-7.53463e-08
2.69344e-08	-1.00381e-07
2.65368e-08	-9.88843e-08
2.59703e-08	-9.67373e-08
2.82875e-08	-1.05705e-07
2.32683e-08	-8.64355e-08
4.77918e-08	-1.80915e-07
2.62885e-08	-9.81535e-08
3.73657e-08	-1.40849e-07
2.54862e-08	-9.51419e-08
3.60656e-08	-1.3592e-07
3.63639e-08	-1.37112e-07
5.88448e-08	-2.23725e-07
4.85189e-08	-1.8401e-07
3.55947e-08	-1.3428e-07
4.47913e-08	-1.69732e-07
3.37181e-08	-1.27139e-07
4.45007e-08	-1.68708e-07
4.28286e-08	-1.62312e-07
4.08939e-08	-1.54905e-07
5.06094e-08	-1.92365e-07
5.80915e-08	-2.21214e-07
4.53178e-08	-1.72072e-07
5.39941e-08	-2.0553e-07
5.2278e-08	-1.98972e-07
4.86251e-08	-1.84948e-07
4.62123e-08	-1.75708e-07
4.20071e-08	-1.59556e-07
6.02456e-08	-2.29839e-07
5.66992e-08	-2.16234e-07
6.27824e-08	-2.39705e-07
6.84988e-08	-2.61763e-07
7.3852e-08	-2.82422e-07
6.88455e-08	-2.63193e-07
6.43679e-08	-2.4601e-07
7.93833e-08	-3.03881e-07
7.24482e-08	-2.77216e-07
6.59687e-08	-2.52314e-07
7.97422e-08	-3.05402e-07
7.25147e-08	-2.77619e-07
7.49523e-08	-2.8705e-07
7.66635e-08	-2.93675e-07
6.85064e-08	-2.62312e-07
8.02877e-08	-3.07728e-07
7.14173e-08	-2.73618e-07
7.22275e-08	-2.76782e-07
8.27825e-08	-3.17475e-07
9.28869e-08	-3.56432e-07
8.25458e-08	-3.16667e-07
8.17642e-08	-3.13709e-07
9.05469e-08	-3.47576e-07
7.92031e-08	-3.03941e-07
9.71994e-08	-3.73283e-07
8.52068e-08	-3.2715e-07
8.29237e-08	-3.184e-07
8.9804e-08	-3.44941e-07
8.56463e-08	-3.28989e-07
9.09372e-08	-3.49418e-07
9.56838e-08	-3.6775e-07
9.07526e-08	-3.48811e-07
9.54307e-08	-3.66871e-07
8.97221e-08	-3.44938e-07
9.46726e-08	-3.64038e-07
8.82657e-08	-3.39416e-07
1.01484e-07	-3.90355e-07
9.43303e-08	-3.62858e-07
8.42216e-08	-3.23997e-07
9.62169e-08	-3.70228e-07
9.78536e-08	-3.76575e-07
9.61511e-08	-3.70079e-07
9.54006e-08	-3.6724e-07
8.5811e-08	-3.30361e-07
9.2493e-08	-3.56147e-07
9.85745e-08	-3.7962e-07
8.13927e-08	-3.13493e-07
8.03444e-08	-3.09499e-07
8.51044e-08	-3.27883e-07
9.72728e-08	-3.74797e-07
1.00821e-07	-3.88513e-07
9.81144e-08	-3.78134e-07
9.50971e-08	-3.66557e-07
9.40139e-08	-3.6242e-07
9.81413e-08	-3.78359e-07
8.42088e-08	-3.24754e-07
9.51673e-08	-3.67001e-07
8.80751e-08	-3.3974e-07
9.29695e-08	-3.5865e-07
9.96917e-08	-3.8459e-07
9.84652e-08	-3.79919e-07
9.67417e-08	-3.73333e-07
9.73309e-08	-3.75646e-07
8.75485e-08	-3.38024e-07
9.44902e-08	-3.64801e-07
9.09579e-08	-3.5125e-07
