-6.47903e-10	-2.30805e-09
-1.65769e-08	6.11175e-08
-9.03796e-08	3.54889e-07
-9.90604e-08	3.89462e-07
-1.19493e-07	4.70805e-07
-1.17294e-07	4.62068e-07
-1.3832e-07	5.45773e-07
-9.26668e-08	3.64083e-07
-9.8921e-08	3.88996e-07
-1.00222e-07	3.94197e-07
-1.42079e-07	5.60818e-07
-9.60851e-08	3.77779e-07
-1.1232e-07	4.42423e-07
-1.00868e-07	3.96869e-07
-1.11895e-07	4.40783e-07
-8.34522e-08	3.27597e-07
-9.20184e-08	3.61707e-07
-9.40336e-08	3.6974e-07
-8.96214e-08	3.52193e-07
-1.0196e-07	4.01316e-07
-1.32716e-07	5.23742e-07
-1.47097e-07	5.80995e-07
-8.46232e-08	3.32347e-07
-6.75458e-08	2.64389e-07
-7.67002e-08	3.00847e-07
-5.72034e-08	2.23274e-07
-5.92607e-08	2.31486e-07
-3.18449e-08	1.2239e-07
-3.25207e-08	1.25108e-07
-6.62849e-08	2.5952e-07
-7.54867e-08	2.96155e-07
-5.09249e-08	1.98403e-07
-4.81072e-08	1.87203e-07
-4.53383e-08	1.76203e-07
-5.09412e-08	1.98529e-07
-5.13192e-08	2.00067e-07
-8.10047e-08	3.18259e-07
-7.89213e-08	3.09994e-07
-3.53543e-08	1.36615e-07
-7.23851e-08	2.8403e-07
-7.9144e-08	3.10952e-07
-1.53136e-08	5.69108e-08
-3.608e-08	1.39582e-07
5.12167e-09	-2.4392e-08
-1.73712e-08	6.51572e-08
-7.94609e-08	3.12314e-07
-6.61772e-08	2.5948e-07
-3.22868e-08	1.24621e-07
-2.30251e-08	8.77749e-08
-5.35941e-08	2.09467e-07
2.98337e-09	-1.56967e-08
-6.02431e-09	2.01771e-08
-5.3069e-08	2.07438e-07
-3.03008e-08	1.16832e-07
-3.5221e-08	1.36429e-07
-3.7452e-10	-2.24653e-09
-1.60329e-08	6.01017e-08
7.78199e-09	-3.46598e-08
-1.89392e-08	7.17209e-08
2.90734e-08	-1.19354e-07
3.98197e-09	-1.94608e-08
-1.35289e-08	5.02564e-08
1.33038e-09	-8.86665e-09
5.88805e-09	-2.69873e-08
-9.85983e-09	3.57119e-08
3.12962e-08	-1.28075e-07
4.4901e-08	-1.82204e-07
3.38569e-08	-1.38229e-07
6.87138e-09	-3.08016e-08
-3.62092e-08	1.40691e-07
-6.55667e-08	2.57566e-07
1.74538e-08	-7.2844e-08
-4.07814e-09	1.28798e-08
-3.00379e-09	8.62537e-09
2.77188e-08	-1.13634e-07
1.50211e-08	-6.30712e-08
-5.00237e-09	1.66478e-08
3.96102e-09	-1.90108e-08
-4.1594e-09	1.33255e-08
-1.93259e-09	4.48342e-09
-1.28e-08	4.77657e-08
2.92756e-08	-1.1967e-07
1.73153e-08	-7.20317e-08
1.44286e-08	-6.05183e-08
5.44379e-08	-2.19735e-07
4.72832e-08	-1.91231e-07
2.62195e-08	-1.07366e-07
2.49595e-08	-1.02328e-07
3.33308e-08	-1.35624e-07
3.48429e-08	-1.41621e-07
2.49326e-09	-1.28403e-08
-3.09837e-08	1.20433e-07
-4.23284e-08	1.65621e-07
-1.87853e-08	7.19361e-08
-5.92108e-08	2.32859e-07
-3.99785e-08	1.56334e-07
-3.35916e-08	1.30932e-07
-7.43927e-09	2.68595e-08
-1.35849e-10	-2.1968e-09
7.06151e-09	-3.08309e-08
-2.11806e-08	8.15989e-08
-4.35938e-08	1.70831e-07
-7.41932e-08	2.9265e-07
-6.92686e-08	2.7308e-07
-6.29662e-08	2.4803e-07
-4.51212e-08	1.77022e-07
3.84572e-08	-1.55614e-07
-1.23217e-08	4.65174e-08
4.24395e-08	-1.71416e-07
-1.15477e-08	4.34916e-08
-3.08554e-08	1.20356e-07
-3.87841e-08	1.51934e-07
-4.1257e-08	1.61801e-07
-7.40814e-08	2.92471e-07
-7.15993e-08	2.82619e-07
-8.95538e-08	3.54107e-07
-7.47074e-08	2.95035e-07
-6.56606e-08	2.59045e-07
-2.57262e-08	1.00121e-07
-1.60971e-08	6.18183e-08
-1.1316e-08	4.28139e-08
1.8497e-08	-7.5819e-08
1.70827e-08	-7.0167e-08
3.00007e-08	-1.21562e-07
2.73439e-08	-1.1097e-07
2.50656e-08	-1.01878e-07
3.7207e-08	-1.50182e-07
3.86399e-08	-1.55869e-07
3.55078e-08	-1.43379e-07
3.20346e-08	-1.29531e-07
2.82162e-08	-1.14309e-07
1.91193e-08	-7.80742e-08
2.46077e-08	-9.98887e-08
3.46263e-08	-1.39742e-07
3.94074e-08	-1.58752e-07
2.90434e-08	-1.17485e-07
3.34111e-08	-1.34849e-07
3.75532e-08	-1.51316e-07
3.14675e-08	-1.27073e-07
3.9945e-08	-1.60792e-07
3.23551e-08	-1.30551e-07
1.94951e-08	-7.93369e-08
2.07849e-08	-8.44379e-08
3.68916e-08	-1.48516e-07
3.88676e-08	-1.56359e-07
3.60777e-08	-1.45237e-07
3.20709e-08	-1.29265e-07
2.77328e-08	-1.11973e-07
2.86621e-08	-1.15651e-07
3.80473e-08	-1.52977e-07
2.83806e-08	-1.1448e-07
3.27225e-08	-1.31736e-07
2.09383e-08	-8.48041e-08
2.53447e-08	-1.023e-07
