-6.47903e-10	-2.35275e-10
-1.65769e-08	6.23012e-09
-9.03796e-08	3.61763e-08
-9.90604e-08	3.97005e-08
-1.19493e-07	4.79924e-08
-1.17294e-07	4.71017e-08
-1.3832e-07	5.56343e-08
-9.26668e-08	3.71135e-08
-9.8921e-08	3.9653e-08
-1.00222e-07	4.01832e-08
-1.42079e-07	5.7168e-08
-9.60851e-08	3.85096e-08
-1.1232e-07	4.50992e-08
-1.00868e-07	4.04556e-08
-1.11895e-07	4.4932e-08
-8.34522e-08	3.33941e-08
-9.20184e-08	3.68713e-08
-9.40336e-08	3.76902e-08
-8.96214e-08	3.59015e-08
-1.0196e-07	4.09089e-08
-1.32716e-07	5.33886e-08
-1.47097e-07	5.92248e-08
-8.46232e-08	3.38784e-08
-6.75458e-08	2.69509e-08
-7.67002e-08	3.06674e-08
-5.72034e-08	2.27598e-08
-5.92607e-08	2.35969e-08
-3.18449e-08	1.2476e-08
-3.25207e-08	1.27531e-08
-6.62849e-08	2.64546e-08
-7.54867e-08	3.01891e-08
-5.09249e-08	2.02246e-08
-4.81072e-08	1.90829e-08
-4.53383e-08	1.79616e-08
-5.09412e-08	2.02374e-08
-5.13192e-08	2.03942e-08
-8.10047e-08	3.24424e-08
-7.89213e-08	3.15998e-08
-3.53543e-08	1.39261e-08
-7.23851e-08	2.89532e-08
-7.9144e-08	3.16975e-08
-1.53136e-08	5.8013e-09
-3.608e-08	1.42285e-08
5.12167e-09	-2.48644e-09
-1.73712e-08	6.64191e-09
-7.94609e-08	3.18363e-08
-6.61772e-08	2.64505e-08
-3.22868e-08	1.27034e-08
-2.30251e-08	8.94749e-09
-5.35941e-08	2.13524e-08
2.98337e-09	-1.60007e-09
-6.02431e-09	2.05679e-09
-5.3069e-08	2.11456e-08
-3.03008e-08	1.19095e-08
-3.5221e-08	1.39071e-08
-3.7452e-10	-2.29004e-10
-1.60329e-08	6.12657e-09
7.78199e-09	-3.53311e-09
-1.89392e-08	7.311e-09
2.90734e-08	-1.21666e-08
3.98197e-09	-1.98377e-09
-1.35289e-08	5.12298e-09
1.33038e-09	-9.03838e-10
5.88805e-09	-2.75099e-09
-9.85983e-09	3.64035e-09
3.12962e-08	-1.30555e-08
4.4901e-08	-1.85733e-08
3.38569e-08	-1.40906e-08
6.87138e-09	-3.13982e-09
-3.62092e-08	1.43416e-08
-6.55667e-08	2.62554e-08
1.74538e-08	-7.42549e-09
-4.07814e-09	1.31293e-09
-3.00379e-09	8.79243e-10
2.77188e-08	-1.15835e-08
1.50211e-08	-6.42928e-09
-5.00237e-09	1.69702e-09
3.96102e-09	-1.9379e-09
-4.1594e-09	1.35836e-09
-1.93259e-09	4.57026e-10
-1.28e-08	4.86908e-09
2.92756e-08	-1.21988e-08
1.73153e-08	-7.34268e-09
1.44286e-08	-6.16905e-09
5.44379e-08	-2.2399e-08
4.72832e-08	-1.94935e-08
2.62195e-08	-1.09445e-08
2.49595e-08	-1.0431e-08
3.33308e-08	-1.38251e-08
3.48429e-08	-1.44364e-08
2.49326e-09	-1.3089e-09
-3.09837e-08	1.22766e-08
-4.23284e-08	1.68829e-08
-1.87853e-08	7.33294e-09
-5.92108e-08	2.37369e-08
-3.99785e-08	1.59362e-08
-3.35916e-08	1.33468e-08
-7.43927e-09	2.73797e-09
-1.35849e-10	-2.23935e-10
7.06151e-09	-3.1428e-09
-2.11806e-08	8.31793e-09
-4.35938e-08	1.74139e-08
-7.41932e-08	2.98318e-08
-6.92686e-08	2.78369e-08
-6.29662e-08	2.52834e-08
-4.51212e-08	1.80451e-08
3.84572e-08	-1.58628e-08
-1.23217e-08	4.74184e-09
4.24395e-08	-1.74736e-08
-1.15477e-08	4.4334e-09
-3.08554e-08	1.22687e-08
-3.87841e-08	1.54877e-08
-4.1257e-08	1.64934e-08
-7.40814e-08	2.98136e-08
-7.15993e-08	2.88092e-08
-8.95538e-08	3.60966e-08
-7.47074e-08	3.0075e-08
-6.56606e-08	2.64062e-08
-2.57262e-08	1.0206e-08
-1.60971e-08	6.30156e-09
-1.1316e-08	4.36431e-09
1.8497e-08	-7.72875e-09
1.70827e-08	-7.1526e-09
3.00007e-08	-1.23917e-08
2.73439e-08	-1.13119e-08
2.50656e-08	-1.03851e-08
3.7207e-08	-1.53091e-08
3.86399e-08	-1.58888e-08
3.55078e-08	-1.46156e-08
3.20346e-08	-1.3204e-08
2.82162e-08	-1.16523e-08
1.91193e-08	-7.95863e-09
2.46077e-08	-1.01823e-08
3.46263e-08	-1.42449e-08
3.94074e-08	-1.61827e-08
2.90434e-08	-1.1976e-08
3.34111e-08	-1.37461e-08
3.75532e-08	-1.54246e-08
3.14675e-08	-1.29535e-08
3.9945e-08	-1.63906e-08
3.23551e-08	-1.3308e-08
1.94951e-08	-8.08735e-09
2.07849e-08	-8.60733e-09
3.68916e-08	-1.51392e-08
3.88676e-08	-1.59388e-08
3.60777e-08	-1.4805e-08
3.20709e-08	-1.31768e-08
2.77328e-08	-1.14142e-08
2.86621e-08	-1.1789e-08
3.80473e-08	-1.5594e-08
2.83806e-08	-1.16697e-08
3.27225e-08	-1.34288e-08
2.09383e-08	-8.64466e-09
2.53447e-08	-1.04282e-08
3.65472e-08	-1.497e-08
3.31397e-08	-1.35844e-08
2.52717e-08	-1.03895e-08
3.09705e-08	-1.26986e-08
2.45023e-08	-1.00722e-08
3.78178e-08	-1.54726e-08
3.47434e-08	-1.42228e-08
3.1369e-08	-1.28512e-08
3.76915e-08	-1.54139e-08
3.47627e-08	-1.42221e-08
4.39632e-08	-1.79521e-08
4.5594e-08	-1.86116e-08
4.69915e-08	-1.91764e-08
3.81534e-08	-1.55884e-08
3.56069e-08	-1.45533e-08
4.63315e-08	-1.89024e-08
4.02045e-08	-1.64139e-08
3.70806e-08	-1.51434e-08
3.02367e-08	-1.2364e-08
4.30524e-08	-1.7561e-08
4.8706e-08	-1.98517e-08
4.76479e-08	-1.94201e-08
5.63315e-08	-2.29409e-08
5.47542e-08	-2.22986e-08
5.29136e-08	-2.15495e-08
4.08073e-08	-1.66353e-08
4.25875e-08	-1.73559e-08
4.71438e-08	-1.92026e-08
7.86529e-08	-3.1985e-08
6.00402e-08	-2.44317e-08
6.1305e-08	-2.49432e-08
6.52124e-08	-2.65265e-08
5.89256e-08	-2.39738e-08
7.24429e-08	-2.9456e-08
8.57629e-08	-3.48582e-08
6.88838e-08	-2.80078e-08
5.18041e-08	-2.1076e-08
7.4522e-08	-3.02912e-08
5.95142e-08	-2.41996e-08
6.17813e-08	-2.51173e-08
6.9042e-08	-2.80618e-08
5.86059e-08	-2.38259e-08
7.56907e-08	-3.07564e-08
7.50188e-08	-3.0482e-08
7.64875e-08	-3.10757e-08
6.9967e-08	-2.84275e-08
6.31347e-08	-2.56529e-08
6.38675e-08	-2.59479e-08
7.43798e-08	-3.02108e-08
7.26296e-08	-2.94989e-08
6.47354e-08	-2.62933e-08
6.26253e-08	-2.54354e-08
7.22826e-08	-2.93513e-08
6.79668e-08	-2.75989e-08
7.54166e-08	-3.06196e-08
5.45195e-08	-2.21388e-08
6.16332e-08	-2.50232e-08
5.20202e-08	-2.11201e-08
7.0414e-08	-2.85806e-08
7.01688e-08	-2.84783e-08
6.11069e-08	-2.47983e-08
6.00989e-08	-2.43864e-08
5.7319e-08	-2.32561e-08
5.56518e-08	-2.25768e-08
4.23173e-08	-1.71642e-08
5.74657e-08	-2.33083e-08
6.24493e-08	-2.53283e-08
5.84453e-08	-2.37013e-08
5.30539e-08	-2.15118e-08
7.07124e-08	-2.86728e-08
7.68608e-08	-3.11644e-08
6.1688e-08	-2.50058e-08
5.5354e-08	-2.24339e-08
5.88446e-08	-2.3848e-08
6.29591e-08	-2.55148e-08
4.75286e-08	-1.92511e-08
7.10269e-08	-2.87823e-08
5.3621e-08	-2.17182e-08
5.60318e-08	-2.26942e-08
5.87856e-08	-2.38088e-08
6.17057e-08	-2.49903e-08
6.38155e-08	-2.58436e-08
6.52896e-08	-2.64395e-08
5.65721e-08	-2.29004e-08
4.79037e-08	-1.93807e-08
5.875e-08	-2.37791e-08
5.94e-08	-2.40405e-08
4.98522e-08	-2.01645e-08
6.01053e-08	-2.43222e-08
6.01576e-08	-2.43412e-08
6.00076e-08	-2.42781e-08
6.94e-08	-2.80854e-08
6.87376e-08	-2.78143e-08
