-4.46544e-08	1.7784e-08
-1.01015e-07	4.08911e-08
-7.45244e-08	3.00367e-08
-1.1801e-07	4.78657e-08
-1.33182e-07	5.40886e-08
-9.38511e-08	3.79707e-08
-9.19746e-08	3.72049e-08
-9.98118e-08	4.04218e-08
-9.79726e-08	3.96718e-08
-9.19348e-08	3.72e-08
-1.06748e-07	4.32751e-08
-1.0657e-07	4.32067e-08
-5.76408e-08	2.31543e-08
-5.35117e-08	2.1465e-08
-4.02632e-08	1.60378e-08
-8.22234e-08	3.32406e-08
-9.77556e-08	3.96098e-08
-4.82787e-08	1.93324e-08
-4.29782e-08	1.71635e-08
-6.73826e-08	2.71698e-08
-5.02679e-08	2.01576e-08
-6.21771e-08	2.50416e-08
-5.45518e-08	2.19184e-08
-4.93871e-08	1.98046e-08
-3.50119e-08	1.39155e-08
-5.40364e-08	2.17163e-08
-3.61813e-08	1.44006e-08
-6.39619e-08	2.57905e-08
-5.77206e-08	2.32359e-08
-8.20755e-08	3.3222e-08
-5.66214e-08	2.2791e-08
-5.1663e-08	2.07612e-08
3.8176e-08	-1.60611e-08
-4.96668e-08	1.99474e-08
-3.33467e-08	1.32604e-08
-2.02684e-08	7.90235e-09
5.22739e-08	-2.18296e-08
5.61523e-09	-2.70239e-09
-2.13665e-08	8.35941e-09
-1.44448e-08	5.52473e-09
2.61977e-08	-1.11316e-08
1.92153e-08	-8.26686e-09
4.36371e-08	-1.82752e-08
-8.24598e-09	2.99383e-09
1.64244e-08	-7.11582e-09
6.13974e-08	-2.55469e-08
2.50066e-08	-1.06278e-08
7.53802e-09	-3.46537e-09
-9.74913e-09	3.62326e-09
-7.39572e-08	2.99449e-08
-1.55849e-08	6.02138e-09
3.20261e-08	-1.34917e-08
-7.3841e-09	2.6652e-09
2.26617e-08	-9.64756e-09
-2.44609e-08	9.67048e-09
-2.23397e-08	8.80433e-09
-2.74851e-08	1.09166e-08
-1.62808e-08	6.32676e-09
-1.2679e-08	4.85365e-09
-6.17482e-09	2.1907e-09
3.97163e-08	-1.66167e-08
3.23179e-08	-1.35815e-08
3.70362e-08	-1.55123e-08
-4.76523e-08	1.92037e-08
2.34632e-08	-9.94341e-09
4.02613e-08	-1.68258e-08
4.86852e-09	-2.31472e-09
-6.35639e-08	2.57387e-08
-8.73225e-09	3.26669e-09
-6.0515e-08	2.44952e-08
-6.0717e-08	2.45803e-08
-8.53151e-08	3.46654e-08
-3.26538e-08	1.30831e-08
-2.31639e-08	9.19734e-09
-6.77499e-08	2.74761e-08
-1.18659e-07	4.83462e-08
-9.73291e-08	3.96073e-08
-1.06922e-07	4.35433e-08
-5.76633e-08	2.33542e-08
-2.3019e-08	9.15572e-09
-1.30808e-08	5.08441e-09
1.20461e-08	-5.21238e-09
-2.32108e-08	9.24183e-09
-4.88563e-08	1.97564e-08
-5.87847e-08	2.38295e-08
-8.00214e-08	3.25372e-08
-9.12079e-08	3.7126e-08
-9.35258e-08	3.80791e-08
-8.15273e-08	3.31638e-08
-3.0234e-08	1.21411e-08
-2.39047e-08	9.54985e-09
-1.30558e-08	5.10632e-09
2.16337e-09	-1.12935e-09
2.19812e-08	-9.2497e-09
6.25627e-09	-2.80093e-09
1.51137e-08	-6.4286e-09
1.3504e-08	-5.76585e-09
1.66507e-08	-7.05297e-09
9.40912e-09	-4.08196e-09
6.45715e-09	-2.86892e-09
-1.23587e-08	4.84697e-09
4.48692e-09	-2.05548e-09
1.55515e-08	-6.58798e-09
1.06924e-08	-4.5931e-09
1.53143e-08	-6.48441e-09
-1.05903e-08	4.13693e-09
1.56112e-08	-6.60099e-09
1.45494e-08	-6.16282e-09
1.30457e-08	-5.54351e-09
9.48827e-09	-4.08168e-09
9.37761e-09	-4.03229e-09
1.03241e-08	-4.41687e-09
1.26643e-08	-5.37335e-09
1.65181e-08	-6.94919e-09
2.18623e-08	-9.13663e-09
2.28687e-08	-9.54635e-09
1.72829e-08	-7.25355e-09
1.11951e-08	-4.75496e-09
2.09122e-08	-8.73508e-09
2.02224e-08	-8.44943e-09
2.55312e-08	-1.06229e-08
3.40649e-08	-1.41179e-08
3.56614e-08	-1.47689e-08
3.32934e-08	-1.37953e-08
3.04929e-08	-1.26443e-08
3.39334e-08	-1.40519e-08
2.68308e-08	-1.11367e-08
3.5838e-08	-1.48252e-08
3.4856e-08	-1.44204e-08
3.28967e-08	-1.36137e-08
3.73258e-08	-1.5426e-08
2.71964e-08	-1.127e-08
-8.14909e-09	3.22002e-09
-1.36838e-08	5.49071e-09
3.62468e-08	-1.49727e-08
4.85614e-08	-2.00171e-08
4.57504e-08	-1.88607e-08
5.43108e-08	-2.23666e-08
4.24774e-08	-1.75132e-08
4.02458e-08	-1.65955e-08
3.76113e-08	-1.55126e-08
3.45692e-08	-1.42626e-08
4.64298e-08	-1.9122e-08
4.80784e-08	-1.97955e-08
-8.22593e-09	3.28598e-09
5.7359e-08	-2.35938e-08
6.25154e-08	-2.57043e-08
5.51618e-08	-2.26873e-08
-1.04911e-08	4.22664e-09
6.34129e-08	-2.6063e-08
4.87536e-08	-2.00505e-08
5.16899e-08	-2.12508e-08
5.24121e-08	-2.1544e-08
6.27926e-08	-2.57961e-08
5.44667e-08	-2.238e-08
7.40948e-08	-3.04226e-08
6.18487e-08	-2.54005e-08
6.08266e-08	-2.49786e-08
5.80334e-08	-2.38313e-08
6.63485e-08	-2.72366e-08
5.42967e-08	-2.22936e-08
6.0637e-08	-2.489e-08
-2.32827e-08	9.51078e-09
6.25355e-08	-2.56631e-08
5.12933e-08	-2.10509e-08
6.74114e-08	-2.76545e-08
6.22114e-08	-2.55205e-08
6.67377e-08	-2.73732e-08
5.18044e-08	-2.12489e-08
6.57196e-08	-2.69501e-08
6.93529e-08	-2.84367e-08
6.27018e-08	-2.57077e-08
6.57635e-08	-2.696e-08
7.9055e-08	-3.24049e-08
7.19245e-08	-2.94789e-08
-6.00986e-09	2.46881e-09
6.54275e-08	-2.68108e-08
7.6672e-08	-3.14176e-08
6.79542e-08	-2.78415e-08
7.89301e-08	-3.23376e-08
6.95967e-08	-2.8509e-08
6.99053e-08	-2.86333e-08
9.00125e-08	-3.68728e-08
7.97925e-08	-3.26802e-08
9.25664e-09	-3.76503e-09
7.8595e-08	-3.21841e-08
6.72106e-08	-2.75142e-08
7.53509e-08	-3.08473e-08
6.30105e-08	-2.57855e-08
6.06888e-08	-2.48308e-08
6.8026e-08	-2.78353e-08
6.50188e-08	-2.65996e-08
