-4.46544e-08	1.74461e-07
-1.01015e-07	4.01142e-07
-7.45244e-08	2.9466e-07
-1.1801e-07	4.69562e-07
-1.33182e-07	5.30609e-07
-9.38511e-08	3.72492e-07
-9.19746e-08	3.6498e-07
-9.98118e-08	3.96538e-07
-9.79726e-08	3.8918e-07
-9.19348e-08	3.64932e-07
-1.06748e-07	4.24529e-07
-1.0657e-07	4.23858e-07
-5.76408e-08	2.27144e-07
-5.35117e-08	2.10572e-07
-4.02632e-08	1.57331e-07
-8.22234e-08	3.26091e-07
-9.77556e-08	3.88573e-07
-4.82787e-08	1.89651e-07
-4.29782e-08	1.68374e-07
-6.73826e-08	2.66536e-07
-5.02679e-08	1.97746e-07
-6.21771e-08	2.45658e-07
-5.45518e-08	2.1502e-07
-4.93871e-08	1.94283e-07
-3.50119e-08	1.36511e-07
-5.40364e-08	2.13037e-07
-3.61813e-08	1.4127e-07
-6.39619e-08	2.53005e-07
-5.77206e-08	2.27944e-07
-8.20755e-08	3.25907e-07
-5.66214e-08	2.2358e-07
-5.1663e-08	2.03667e-07
3.8176e-08	-1.57559e-07
-4.96668e-08	1.95684e-07
-3.33467e-08	1.30085e-07
-2.02684e-08	7.75221e-08
5.22739e-08	-2.14149e-07
5.61523e-09	-2.65104e-08
-2.13665e-08	8.20059e-08
-1.44448e-08	5.41976e-08
2.61977e-08	-1.09201e-07
1.92153e-08	-8.10979e-08
4.36371e-08	-1.7928e-07
-8.24598e-09	2.93695e-08
1.64244e-08	-6.98062e-08
6.13974e-08	-2.50615e-07
2.50066e-08	-1.04259e-07
7.53802e-09	-3.39953e-08
-9.74913e-09	3.55442e-08
-7.39572e-08	2.9376e-07
-1.55849e-08	5.90698e-08
3.20261e-08	-1.32353e-07
-7.3841e-09	2.61456e-08
2.26617e-08	-9.46426e-08
-2.44609e-08	9.48674e-08
-2.23397e-08	8.63704e-08
-2.74851e-08	1.07092e-07
-1.62808e-08	6.20655e-08
-1.2679e-08	4.76143e-08
-6.17482e-09	2.14908e-08
3.97163e-08	-1.6301e-07
3.23179e-08	-1.33234e-07
3.70362e-08	-1.52175e-07
-4.76523e-08	1.88388e-07
2.34632e-08	-9.75449e-08
4.02613e-08	-1.65061e-07
4.86852e-09	-2.27074e-08
-6.35639e-08	2.52497e-07
-8.73225e-09	3.20463e-08
-6.0515e-08	2.40297e-07
-6.0717e-08	2.41132e-07
-8.53151e-08	3.40068e-07
-3.26538e-08	1.28346e-07
-2.31639e-08	9.02259e-08
-6.77499e-08	2.6954e-07
-1.18659e-07	4.74276e-07
-9.73291e-08	3.88547e-07
-1.06922e-07	4.27159e-07
-5.76633e-08	2.29105e-07
-2.3019e-08	8.98177e-08
-1.30808e-08	4.98781e-08
1.20461e-08	-5.11334e-08
-2.32108e-08	9.06623e-08
-4.88563e-08	1.9381e-07
-5.87847e-08	2.33767e-07
-8.00214e-08	3.1919e-07
-9.12079e-08	3.64206e-07
-9.35258e-08	3.73556e-07
-8.15273e-08	3.25336e-07
-3.0234e-08	1.19104e-07
-2.39047e-08	9.3684e-08
-1.30558e-08	5.0093e-08
2.16337e-09	-1.1079e-08
2.19812e-08	-9.07395e-08
6.25627e-09	-2.74771e-08
1.51137e-08	-6.30646e-08
1.3504e-08	-5.6563e-08
1.66507e-08	-6.91897e-08
9.40912e-09	-4.0044e-08
6.45715e-09	-2.81441e-08
-1.23587e-08	4.75487e-08
4.48692e-09	-2.01643e-08
1.55515e-08	-6.46281e-08
1.06924e-08	-4.50584e-08
1.53143e-08	-6.36121e-08
-1.05903e-08	4.05833e-08
1.56112e-08	-6.47557e-08
1.45494e-08	-6.04573e-08
1.30457e-08	-5.43818e-08
9.48827e-09	-4.00412e-08
9.37761e-09	-3.95567e-08
1.03241e-08	-4.33295e-08
1.26643e-08	-5.27126e-08
1.65181e-08	-6.81716e-08
2.18623e-08	-8.96304e-08
2.28687e-08	-9.36496e-08
1.72829e-08	-7.11574e-08
1.11951e-08	-4.66461e-08
2.09122e-08	-8.56912e-08
2.02224e-08	-8.28889e-08
2.55312e-08	-1.0421e-07
3.40649e-08	-1.38496e-07
3.56614e-08	-1.44883e-07
3.32934e-08	-1.35332e-07
3.04929e-08	-1.24041e-07
3.39334e-08	-1.37849e-07
2.68308e-08	-1.09251e-07
3.5838e-08	-1.45436e-07
3.4856e-08	-1.41464e-07
3.28967e-08	-1.3355e-07
3.73258e-08	-1.51329e-07
2.71964e-08	-1.10558e-07
-8.14909e-09	3.15884e-08
-1.36838e-08	5.38639e-08
3.62468e-08	-1.46882e-07
4.85614e-08	-1.96368e-07
4.57504e-08	-1.85023e-07
5.43108e-08	-2.19416e-07
4.24774e-08	-1.71805e-07
4.02458e-08	-1.62802e-07
3.76113e-08	-1.52178e-07
3.45692e-08	-1.39916e-07
4.64298e-08	-1.87587e-07
4.80784e-08	-1.94194e-07
-8.22593e-09	3.22354e-08
5.7359e-08	-2.31455e-07
6.25154e-08	-2.52159e-07
5.51618e-08	-2.22563e-07
-1.04911e-08	4.14633e-08
6.34129e-08	-2.55678e-07
4.87536e-08	-1.96696e-07
5.16899e-08	-2.08471e-07
5.24121e-08	-2.11347e-07
6.27926e-08	-2.5306e-07
5.44667e-08	-2.19548e-07
7.40948e-08	-2.98445e-07
6.18487e-08	-2.49179e-07
6.08266e-08	-2.4504e-07
5.80334e-08	-2.33785e-07
6.63485e-08	-2.67191e-07
5.42967e-08	-2.187e-07
6.0637e-08	-2.44171e-07
-2.32827e-08	9.33007e-08
6.25355e-08	-2.51755e-07
5.12933e-08	-2.0651e-07
6.74114e-08	-2.71291e-07
6.22114e-08	-2.50356e-07
6.67377e-08	-2.68531e-07
5.18044e-08	-2.08452e-07
6.57196e-08	-2.6438e-07
6.93529e-08	-2.78964e-07
6.27018e-08	-2.52193e-07
6.57635e-08	-2.64478e-07
7.9055e-08	-3.17892e-07
7.19245e-08	-2.89188e-07
-6.00986e-09	2.4219e-08
6.54275e-08	-2.63014e-07
7.6672e-08	-3.08207e-07
6.79542e-08	-2.73125e-07
7.89301e-08	-3.17232e-07
6.95967e-08	-2.79674e-07
6.99053e-08	-2.80892e-07
9.00125e-08	-3.61722e-07
7.97925e-08	-3.20593e-07
9.25664e-09	-3.6935e-08
7.8595e-08	-3.15726e-07
6.72106e-08	-2.69914e-07
7.53509e-08	-3.02612e-07
6.30105e-08	-2.52955e-07
6.06888e-08	-2.4359e-07
6.8026e-08	-2.73064e-07
6.50188e-08	-2.60942e-07
7.09508e-08	-2.84759e-07
6.71738e-08	-2.69541e-07
6.38966e-08	-2.56339e-07
5.94773e-08	-2.38538e-07
5.46962e-08	-2.19282e-07
6.06084e-08	-2.4303e-07
5.51669e-08	-2.21118e-07
6.17236e-08	-2.47465e-07
6.69228e-08	-2.68346e-07
8.31638e-08	-3.33633e-07
6.65947e-08	-2.66975e-07
7.24694e-08	-2.90579e-07
6.67527e-08	-2.67566e-07
6.07871e-08	-2.43552e-07
6.45705e-08	-2.58739e-07
6.81008e-08	-2.72909e-07
4.96546e-08	-1.98702e-07
5.43939e-08	-2.17739e-07
7.89872e-08	-3.16611e-07
8.71524e-08	-3.49437e-07
6.96493e-08	-2.79029e-07
7.18826e-08	-2.87982e-07
8.38499e-08	-3.36076e-07
6.34317e-08	-2.53939e-07
6.25901e-08	-2.50521e-07
4.9015e-08	-1.95893e-07
4.48159e-08	-1.78967e-07
4.49993e-08	-1.79676e-07
4.48995e-08	-1.79246e-07
5.71372e-08	-2.28434e-07
5.65358e-08	-2.25987e-07
4.2876e-08	-1.71024e-07
4.16186e-08	-1.65939e-07
4.00656e-08	-1.59666e-07
4.12053e-08	-1.64226e-07
4.91287e-08	-1.96058e-07
3.67494e-08	-1.4625e-07
4.72646e-08	-1.8851e-07
4.76069e-08	-1.89864e-07
5.77751e-08	-2.30729e-07
6.43933e-08	-2.57311e-07
5.72238e-08	-2.28444e-07
2.95579e-08	-1.17159e-07
4.5064e-08	-1.7948e-07
2.64904e-08	-1.04756e-07
3.12632e-08	-1.23916e-07
2.96259e-08	-1.17309e-07
3.78013e-08	-1.50159e-07
4.57882e-08	-1.82251e-07
3.94752e-08	-1.56835e-07
3.28216e-08	-1.30048e-07
1.58245e-08	-6.16697e-08
8.48064e-09	-3.21071e-08
-4.75674e-09	2.11456e-08
-8.19229e-09	3.49847e-08
-1.8274e-09	9.41564e-09
-1.03203e-08	4.35993e-08
8.26205e-10	-1.18858e-09
1.67473e-08	-6.51668e-08
7.20933e-08	-2.87675e-07
1.07022e-07	-4.281e-07
1.2174e-07	-4.87256e-07
1.11033e-07	-4.44168e-07
1.30537e-07	-5.22577e-07
1.09256e-07	-4.36973e-07
9.84716e-08	-3.93589e-07
9.21121e-08	-3.67991e-07
7.10836e-08	-2.83417e-07
2.87314e-08	-1.13081e-07
7.4067e-09	-2.73149e-08
-2.55422e-08	1.0521e-07
5.28326e-08	-2.09922e-07
5.52051e-08	-2.19436e-07
4.73485e-08	-1.87816e-07
6.53159e-08	-2.60047e-07
5.70736e-08	-2.26877e-07
3.85977e-08	-1.52556e-07
2.98865e-08	-1.175e-07
2.09382e-08	-8.14913e-08
-3.11737e-08	1.28101e-07
-1.76764e-08	7.38362e-08
-1.73463e-08	7.25367e-08
2.7398e-09	-8.20265e-09
-1.06726e-08	4.57485e-08
1.58051e-08	-6.07014e-08
4.21725e-08	-1.66707e-07
2.53146e-08	-9.89113e-08
-1.57107e-09	9.20732e-09
-2.84846e-08	1.17438e-07
-5.93931e-08	2.41752e-07
-1.05548e-08	4.53985e-08
-2.48043e-08	1.02716e-07
2.36077e-08	-9.19227e-08
1.70524e-08	-6.55148e-08
-1.27146e-08	5.42198e-08
-2.29515e-08	9.54224e-08
-4.59403e-08	1.87892e-07
-4.70108e-08	1.92236e-07
-4.06304e-08	1.66611e-07
-4.45238e-08	1.82297e-07
-3.86931e-08	1.58882e-07
-6.13517e-08	2.50034e-07
-2.61731e-08	1.0861e-07
-5.9709e-08	2.43501e-07
-8.66673e-08	3.51923e-07
-9.23446e-08	3.74783e-07
-1.18312e-07	4.7923e-07
-6.57849e-08	2.68038e-07
-5.22398e-08	2.13604e-07
-3.00406e-08	1.24361e-07
-2.69899e-08	1.12125e-07
-1.42389e-08	6.0885e-08
-5.10412e-08	2.08913e-07
-1.08386e-07	4.39545e-07
-1.16755e-07	4.73228e-07
-5.54343e-08	2.26688e-07
-3.4728e-08	1.43448e-07
-2.41618e-08	1.00983e-07
-2.34527e-08	9.81761e-08
-3.33129e-08	1.3787e-07
-5.34585e-08	2.18899e-07
-8.41844e-08	3.42496e-07
-1.35495e-07	5.48866e-07
-1.26866e-07	5.14203e-07
-9.73976e-08	3.95719e-07
-6.85725e-08	2.79834e-07
-5.98976e-08	2.44975e-07
-8.2169e-08	3.34565e-07
-9.47831e-08	3.85323e-07
-7.67177e-08	3.12704e-07
-8.99094e-08	3.65784e-07
-1.12232e-07	4.55568e-07
-1.04711e-07	4.25349e-07
-7.7347e-08	3.15342e-07
-1.10142e-07	4.47236e-07
-1.14633e-07	4.65331e-07
-1.09485e-07	4.44668e-07
-1.38383e-07	5.60931e-07
-1.00286e-07	4.0775e-07
-8.4214e-08	3.4315e-07
-1.10417e-07	4.48552e-07
-1.96996e-07	7.96731e-07
-1.31593e-07	5.33763e-07
-1.03955e-07	4.2264e-07
-1.28805e-07	5.22593e-07
-9.38272e-08	3.81968e-07
-6.90208e-08	2.82246e-07
-5.71356e-08	2.34493e-07
-2.56426e-08	1.07896e-07
8.46652e-09	-2.92334e-08
2.39878e-09	-4.8086e-09
-5.70367e-08	2.34225e-07
-2.71342e-10	5.98035e-09
-6.68758e-08	2.73828e-07
-9.36612e-08	3.8156e-07
-1.30629e-07	5.30235e-07
-1.14236e-08	5.09433e-08
1.31149e-07	-5.22325e-07
