7.55682e-08	-3.12e-08	0.000916817
3.70675e-08	-1.54273e-08	0.000911205
9.88348e-09	-4.29051e-09	0.000907337
-3.53206e-08	1.42275e-08	0.000900889
2.22858e-08	-9.36801e-09	0.000909375
-9.65334e-09	3.71674e-09	0.000904957
-2.45224e-08	9.80919e-09	0.000903038
-2.14078e-08	8.5346e-09	0.000903613
-7.85224e-09	2.98337e-09	0.000905654
-2.51805e-09	8.00041e-10	0.000906549
4.14069e-09	-1.92564e-09	0.000907628
-2.19248e-08	8.75296e-09	0.000904238
-6.084e-08	2.46952e-08	0.000899196
-3.66335e-08	1.47813e-08	0.000902621
-2.96716e-08	1.19314e-08	0.00090374
-2.46193e-11	-2.11179e-10	0.000907749
-7.29458e-09	2.76829e-09	0.000906932
-3.8869e-09	1.37416e-09	0.000907511
-1.38696e-08	5.46519e-09	0.000906394
-3.21441e-08	1.29524e-08	0.000904231
-1.13564e-08	4.43879e-09	0.000906964
-2.3777e-08	9.52822e-09	0.000905591
-1.83263e-09	5.41014e-10	0.000908427
-1.25326e-08	4.92532e-09	0.000907223
7.81895e-10	-5.27415e-10	0.000908924
-3.31613e-08	1.33783e-08	0.000904975
1.81688e-09	-9.47993e-10	0.000909275
-1.43112e-08	5.66024e-09	0.000907489
-4.15364e-08	1.68139e-08	0.000904418
-3.21472e-08	1.29694e-08	0.000905646
-1.40463e-08	5.55669e-09	0.000907878
-6.20338e-09	2.3454e-09	0.000908869
3.56356e-08	-1.47914e-08	0.00091371
-4.18878e-09	1.52352e-09	0.00090931
2.86269e-10	-3.07867e-10	0.000909914
5.76658e-08	-2.38107e-08	0.000916352
1.43719e-08	-6.07495e-09	0.000911626
6.07037e-09	-2.67262e-09	0.000910809
2.53868e-08	-1.05835e-08	0.000912987
-5.55557e-09	2.09234e-09	0.000909695
2.31063e-08	-9.64723e-09	0.000912835
2.93662e-08	-1.22101e-08	0.000913564
1.19065e-08	-5.0566e-09	0.000911773
5.44127e-08	-2.24665e-08	0.000916328
2.52745e-08	-1.05292e-08	0.000913326
-4.05761e-08	1.6447e-08	0.000906583
-2.7741e-08	1.11914e-08	0.000908039
3.17296e-09	-1.47075e-09	0.000911264
3.74527e-09	-1.70415e-09	0.000911372
3.39734e-08	-1.40851e-08	0.000914494
1.02773e-08	-4.37711e-09	0.000912157
-4.05555e-09	1.49541e-09	0.000910784
-9.03637e-09	3.53713e-09	0.000910359
