7.55682e-08	-3.06072e-07
3.70675e-08	-1.51342e-07
9.88348e-09	-4.20899e-08
-3.53206e-08	1.39572e-07
2.22858e-08	-9.19002e-08
-9.65334e-09	3.64612e-08
-2.45224e-08	9.62282e-08
-2.14078e-08	8.37244e-08
-7.85224e-09	2.92669e-08
-2.51805e-09	7.8484e-09
4.14069e-09	-1.88905e-08
-2.19248e-08	8.58666e-08
-6.084e-08	2.4226e-07
-3.66335e-08	1.45005e-07
-2.96716e-08	1.17047e-07
-2.46193e-11	-2.07166e-09
-7.29458e-09	2.7157e-08
-3.8869e-09	1.34805e-08
-1.38696e-08	5.36135e-08
-3.21441e-08	1.27063e-07
-1.13564e-08	4.35446e-08
-2.3777e-08	9.34718e-08
-1.83263e-09	5.30734e-09
-1.25326e-08	4.83173e-08
7.81895e-10	-5.17394e-09
-3.31613e-08	1.31241e-07
1.81688e-09	-9.29981e-09
-1.43112e-08	5.55269e-08
-4.15364e-08	1.64944e-07
-3.21472e-08	1.2723e-07
-1.40463e-08	5.45111e-08
-6.20338e-09	2.30083e-08
3.56356e-08	-1.45104e-07
-4.18878e-09	1.49457e-08
2.86269e-10	-3.02017e-09
5.76658e-08	-2.33583e-07
1.43719e-08	-5.95953e-08
6.07037e-09	-2.62184e-08
2.53868e-08	-1.03825e-07
-5.55557e-09	2.05258e-08
2.31063e-08	-9.46393e-08
2.93662e-08	-1.19781e-07
1.19065e-08	-4.96052e-08
5.44127e-08	-2.20396e-07
2.52745e-08	-1.03291e-07
-4.05761e-08	1.61345e-07
-2.7741e-08	1.09788e-07
3.17296e-09	-1.4428e-08
3.74527e-09	-1.67177e-08
3.39734e-08	-1.38175e-07
1.02773e-08	-4.29395e-08
-4.05555e-09	1.467e-08
-9.03637e-09	3.46993e-08
-7.68534e-09	2.92827e-08
3.60871e-08	-1.466e-07
-7.98504e-09	3.0518e-08
3.34267e-08	-1.35875e-07
4.75229e-08	-1.92503e-07
1.44363e-08	-5.95302e-08
2.05133e-08	-8.39334e-08
1.34025e-08	-5.53444e-08
9.48927e-09	-3.96057e-08
-2.67827e-08	1.06168e-07
-2.20353e-08	8.71053e-08
-3.38974e-08	1.34786e-07
-7.63037e-08	3.05206e-07
-2.74599e-08	1.08946e-07
-1.93655e-08	7.64353e-08
-4.62399e-08	1.84446e-07
-7.40001e-08	2.96015e-07
-8.56401e-08	3.42811e-07
-8.10128e-08	3.24234e-07
2.05215e-08	-8.37635e-08
-1.62974e-08	6.42082e-08
-2.39725e-08	9.50678e-08
-5.41548e-08	2.16366e-07
-6.55668e-08	2.62235e-07
-6.73012e-08	2.69216e-07
-9.40555e-08	3.76738e-07
-8.64831e-08	3.4632e-07
-9.3574e-08	3.74829e-07
-6.61042e-08	2.64459e-07
-3.4251e-08	1.36477e-07
-3.32497e-08	1.32471e-07
-3.06494e-09	1.11879e-08
1.16197e-08	-4.78074e-08
6.46908e-10	-3.69805e-09
-1.33144e-09	4.27034e-09
-3.76265e-09	1.40561e-08
-6.31587e-09	2.43295e-08
-1.46864e-08	5.79812e-08
-2.36546e-08	9.40342e-08
-8.67579e-09	3.38596e-08
-8.92339e-09	3.48701e-08
2.02327e-10	-1.78541e-09
-1.25614e-08	4.95237e-08
-1.05314e-08	4.13836e-08
-1.92864e-08	7.65827e-08
-2.88401e-08	1.14991e-07
-1.15379e-08	4.54773e-08
-1.06345e-08	4.18624e-08
-8.32919e-09	3.26107e-08
-1.2435e-08	4.91237e-08
-7.02274e-09	2.73888e-08
1.82843e-10	-1.5554e-09
-7.66985e-09	3.00176e-08
-1.62719e-08	6.46022e-08
-5.63585e-09	2.18796e-08
-3.79639e-09	1.44976e-08
4.96075e-09	-2.06792e-08
1.32994e-08	-5.41742e-08
1.12143e-08	-4.57821e-08
8.70036e-09	-3.56664e-08
1.23946e-08	-5.04998e-08
2.36437e-09	-1.01783e-08
-4.99701e-09	1.94203e-08
1.06058e-08	-4.32645e-08
2.63281e-09	-1.12134e-08
7.37238e-09	-3.02448e-08
8.63513e-09	-3.53066e-08
-4.65051e-10	1.27458e-09
7.15713e-09	-2.93438e-08
1.30791e-08	-5.31245e-08
1.11521e-08	-4.53624e-08
-4.24848e-09	1.65408e-08
9.71008e-09	-3.95339e-08
4.60959e-10	-2.35164e-09
-9.30875e-09	3.69227e-08
3.94061e-10	-2.05194e-09
-1.04376e-08	4.14901e-08
3.58358e-09	-1.48413e-08
9.55249e-09	-3.88132e-08
-2.71652e-09	1.05051e-08
1.44535e-08	-5.84754e-08
9.01109e-09	-3.65911e-08
1.13861e-09	-4.94376e-09
-7.06083e-09	2.80176e-08
-1.84117e-09	7.05937e-09
9.87943e-10	-4.29457e-09
1.16174e-08	-4.69956e-08
8.51362e-09	-3.45148e-08
-1.4297e-09	5.45464e-09
-1.01376e-08	4.04617e-08
1.91595e-08	-7.72539e-08
2.95554e-08	-1.19014e-07
-1.92455e-09	7.49987e-09
7.55432e-09	-3.05749e-08
2.65307e-08	-1.06814e-07
3.8199e-09	-1.55391e-08
1.84617e-09	-7.59181e-09
-2.16884e-08	8.69943e-08
1.53654e-08	-6.18882e-08
1.00779e-08	-4.06289e-08
5.37032e-09	-2.16977e-08
3.02632e-08	-1.21714e-07
5.46064e-09	-2.20299e-08
1.94726e-08	-7.83217e-08
1.30709e-08	-5.25822e-08
7.21707e-09	-2.90395e-08
2.9832e-08	-1.19902e-07
3.16834e-08	-1.27329e-07
1.32338e-08	-5.31779e-08
2.42556e-08	-9.74583e-08
2.52572e-08	-1.01471e-07
2.60511e-08	-1.04646e-07
3.6395e-08	-1.46197e-07
1.62839e-08	-6.53656e-08
1.5572e-08	-6.24868e-08
1.46752e-08	-5.88701e-08
2.34514e-08	-9.41233e-08
1.18972e-08	-4.76805e-08
9.59181e-09	-3.84003e-08
1.68006e-08	-6.73522e-08
2.40993e-08	-9.66683e-08
1.04026e-08	-4.16123e-08
1.69386e-08	-6.7863e-08
2.39139e-08	-9.5882e-08
1.98135e-08	-7.93906e-08
1.71813e-08	-6.8805e-08
2.44193e-08	-9.78821e-08
2.05333e-08	-8.22553e-08
1.74654e-08	-6.99184e-08
3.53465e-08	-1.41767e-07
3.09313e-08	-1.24013e-07
2.50769e-08	-1.00473e-07
3.01228e-08	-1.20738e-07
3.35886e-08	-1.34651e-07
2.66714e-08	-1.0684e-07
3.23356e-08	-1.29593e-07
2.63364e-08	-1.05473e-07
3.0086e-08	-1.20529e-07
2.19167e-08	-8.76859e-08
2.50935e-08	-1.0044e-07
1.80124e-08	-7.19727e-08
2.8795e-08	-1.15286e-07
3.30676e-08	-1.32447e-07
2.31911e-08	-9.27431e-08
3.49894e-08	-1.40142e-07
2.65183e-08	-1.06088e-07
1.77754e-08	-7.0943e-08
1.87585e-08	-7.48809e-08
7.09845e-09	-2.801e-08
1.98933e-08	-7.94156e-08
2.00403e-08	-7.99935e-08
1.24646e-08	-4.95416e-08
2.47285e-08	-9.88136e-08
2.14756e-08	-8.57257e-08
3.05471e-08	-1.22166e-07
1.93258e-08	-7.70606e-08
2.07163e-08	-8.26382e-08
8.9767e-09	-3.54501e-08
1.99755e-08	-7.9638e-08
1.45958e-08	-5.80032e-08
2.51396e-08	-1.00363e-07
2.22625e-08	-8.87877e-08
3.24016e-08	-1.29521e-07
1.55766e-08	-6.18932e-08
3.52455e-08	-1.40921e-07
3.4736e-08	-1.38864e-07
2.76299e-08	-1.10301e-07
6.82037e-09	-2.66688e-08
2.58292e-08	-1.03044e-07
2.84002e-08	-1.13368e-07
2.71035e-08	-1.08147e-07
2.56219e-08	-1.02183e-07
3.39542e-08	-1.35655e-07
2.40909e-08	-9.60017e-08
2.37011e-08	-9.44172e-08
2.70062e-08	-1.07684e-07
9.9674e-09	-3.92e-08
-7.41837e-09	3.06784e-08
-2.96434e-08	1.20007e-07
-3.32437e-08	1.34486e-07
-2.70446e-08	1.09586e-07
-3.10475e-08	1.25683e-07
-2.52537e-08	1.02413e-07
2.54857e-08	-1.01466e-07
6.58576e-08	-2.63682e-07
9.59047e-08	-3.84417e-07
1.15859e-07	-4.64593e-07
1.35719e-07	-5.44392e-07
1.45719e-07	-5.84577e-07
1.65719e-07	-6.64946e-07
1.55485e-07	-6.23814e-07
1.24734e-07	-5.00226e-07
1.2892e-07	-5.17037e-07
1.0289e-07	-4.12426e-07
9.6643e-08	-3.87309e-07
6.01764e-08	-2.40759e-07
4.90761e-08	-1.96145e-07
2.08932e-08	-8.28734e-08
3.78983e-08	-1.51191e-07
4.45006e-08	-1.77706e-07
4.26494e-08	-1.70259e-07
5.4681e-08	-2.18595e-07
-1.96374e-08	8.00659e-08
-1.95223e-09	9.00737e-09
9.37964e-09	-3.65165e-08
4.74868e-10	-7.20688e-10
3.13317e-08	-1.24704e-07
5.43374e-09	-2.0618e-08
5.72759e-09	-2.17861e-08
-4.22281e-09	1.82119e-08
-2.76597e-08	1.124e-07
1.97882e-09	-6.68746e-09
-3.17338e-08	1.28793e-07
-5.55577e-08	2.24537e-07
-6.65033e-08	2.68534e-07
-1.06078e-08	4.39304e-08
5.17451e-09	-1.94811e-08
2.08431e-08	-8.24354e-08
1.45129e-08	-5.6976e-08
2.97788e-08	-1.18312e-07
-3.92196e-11	1.52784e-09
-4.03274e-08	1.63441e-07
-7.10904e-08	2.87079e-07
-4.66516e-08	1.88882e-07
-4.02195e-08	1.63049e-07
-2.40607e-08	9.81298e-08
-4.62778e-08	1.87426e-07
1.01049e-09	-2.58007e-09
-2.2201e-08	9.07125e-08
-6.74406e-08	2.7252e-07
-7.44259e-08	3.00599e-07
-1.40144e-07	5.64697e-07
-4.745e-08	1.92222e-07
