-5.98503e-08	2.4515e-07
-9.56795e-08	3.88125e-07
-4.16742e-08	1.7254e-07
-4.78334e-08	1.97092e-07
-4.41562e-08	1.82384e-07
-2.23786e-08	9.5447e-08
-8.89451e-08	3.61105e-07
-1.15673e-07	4.67754e-07
-1.42561e-07	5.75042e-07
-1.49609e-07	6.03141e-07
-1.95477e-07	7.86173e-07
-1.8292e-07	7.36022e-07
-1.50519e-07	6.06669e-07
-1.38274e-07	5.57763e-07
-1.16183e-07	4.69563e-07
-1.14247e-07	4.61803e-07
-1.13336e-07	4.58152e-07
-1.21629e-07	4.91221e-07
-1.20832e-07	4.88026e-07
-1.50073e-07	6.04723e-07
-1.38668e-07	5.59173e-07
-1.58022e-07	6.36407e-07
-1.46843e-07	5.91756e-07
-1.55352e-07	6.25676e-07
-1.44543e-07	5.82505e-07
-1.34194e-07	5.41183e-07
-1.13605e-07	4.58977e-07
-1.13162e-07	4.5718e-07
-1.22995e-07	4.96412e-07
-1.02769e-07	4.15655e-07
-8.26872e-08	3.35472e-07
-8.26999e-08	3.35508e-07
-9.2832e-08	3.7592e-07
-1.22951e-07	4.96122e-07
-1.13521e-07	4.58441e-07
-1.13781e-07	4.59465e-07
-9.44069e-08	3.82107e-07
-1.05172e-07	4.25044e-07
-1.16075e-07	4.68535e-07
-1.06578e-07	4.30616e-07
-7.76878e-08	3.15277e-07
-5.82939e-08	2.37856e-07
-7.89341e-08	3.20224e-07
-6.96083e-08	2.82988e-07
-9.03164e-08	3.65627e-07
-6.1834e-08	2.51916e-07
-7.26432e-08	2.95046e-07
-4.43624e-08	1.8214e-07
-4.6215e-08	1.89507e-07
-5.82004e-08	2.37318e-07
-3.03179e-08	1.26002e-07
-4.25669e-08	1.74865e-07
-5.37404e-08	2.19449e-07
-3.61853e-08	1.49353e-07
-7.74564e-08	3.14067e-07
-6.00955e-08	2.44747e-07
-4.14634e-08	1.70367e-07
-4.28634e-08	1.75941e-07
-5.57593e-08	2.27386e-07
-4.87826e-08	1.99514e-07
-5.19327e-08	2.1206e-07
-3.52088e-08	1.45283e-07
-3.86104e-08	1.58834e-07
-3.21368e-08	1.3297e-07
-3.57874e-08	1.47514e-07
-2.95615e-08	1.22639e-07
-3.14946e-08	1.30342e-07
-5.54529e-08	2.25941e-07
-5.9533e-08	2.42201e-07
-5.37346e-08	2.19031e-07
-5.80568e-08	2.36258e-07
-5.24992e-08	2.1405e-07
-8.47653e-08	3.42822e-07
-7.93868e-08	3.21329e-07
-8.41268e-08	3.40223e-07
-1.89849e-08	8.01944e-08
-2.39605e-08	1.00028e-07
-3.64921e-08	1.50034e-07
-1.42615e-08	6.12666e-08
-1.95858e-08	8.24929e-08
-3.50252e-08	1.44092e-07
-4.05792e-08	1.66235e-07
