-4.52681e-08	2.08567e-07
2.64665e-09	2.84709e-09
-1.05844e-07	4.68379e-07
-2.18412e-07	9.51444e-07
-2.74118e-07	1.19039e-06
-2.47255e-07	1.07503e-06
-1.37311e-07	6.03047e-07
-1.60914e-07	7.04282e-07
-9.1665e-08	4.06963e-07
-1.15728e-07	5.10172e-07
-6.99725e-08	3.13723e-07
-1.94398e-07	8.47685e-07
-1.99003e-07	8.67384e-07
-1.81246e-07	7.91069e-07
-2.13888e-07	9.31065e-07
-2.49202e-07	1.08256e-06
-1.9469e-07	8.48536e-07
-1.80352e-07	7.86932e-07
-1.74169e-07	7.60293e-07
-1.8026e-07	7.86372e-07
-1.54716e-07	6.76639e-07
-1.9123e-07	8.33293e-07
-2.07913e-07	9.04828e-07
-1.81776e-07	7.92522e-07
-1.88955e-07	8.23271e-07
-1.66298e-07	7.25964e-07
-1.63804e-07	7.15196e-07
-1.70366e-07	7.43265e-07
-1.27289e-07	5.58286e-07
-1.0457e-07	4.60683e-07
-1.72955e-07	7.54126e-07
-1.50826e-07	6.59057e-07
-1.29047e-07	5.65491e-07
-1.27615e-07	5.59254e-07
-9.62411e-08	4.24475e-07
-1.05608e-07	4.64586e-07
-5.5288e-08	2.48495e-07
-5.54378e-08	2.49049e-07
-6.59186e-08	2.93943e-07
-7.67276e-08	3.40247e-07
-8.78622e-08	3.87948e-07
-5.87981e-08	2.63147e-07
-6.04692e-08	2.70233e-07
-6.24588e-08	2.78686e-07
-4.56025e-08	2.06224e-07
-3.83251e-08	1.74904e-07
-5.13575e-08	2.30754e-07
-6.46974e-08	2.87923e-07
-4.83421e-08	2.17643e-07
-4.22893e-08	1.91581e-07
-5.65365e-08	2.52646e-07
-5.10813e-08	2.2915e-07
-3.93109e-08	1.78494e-07
-6.47776e-09	3.7467e-08
-4.02537e-08	1.82378e-07
-6.02496e-08	2.68065e-07
-5.66252e-08	2.52429e-07
-4.32814e-08	1.95079e-07
-3.02163e-08	1.38924e-07
-2.49932e-08	1.16454e-07
