2.11139e-09	-1.79731e-08
-1.18149e-07	5.03482e-07
-1.38155e-07	5.90269e-07
-1.75502e-07	7.52205e-07
-1.25873e-07	5.37055e-07
-1.38175e-07	5.90425e-07
-1.18314e-07	5.04356e-07
-6.20459e-08	2.60446e-07
-1.14892e-07	4.89604e-07
-1.85237e-07	7.94627e-07
-1.69803e-07	7.2775e-07
-1.15982e-07	4.9445e-07
-5.61325e-08	2.35021e-07
-1.33758e-07	5.71624e-07
-9.90905e-08	4.21379e-07
-1.1482e-07	4.89612e-07
-1.69231e-07	7.25545e-07
-2.52778e-07	1.08781e-06
-1.11188e-07	4.73998e-07
-1.28861e-07	5.5068e-07
-4.35982e-08	1.81053e-07
-1.44996e-07	6.20698e-07
-8.04479e-08	3.40883e-07
-7.00814e-08	2.95977e-07
-1.02118e-07	4.34914e-07
-6.07988e-08	2.55812e-07
9.89428e-09	-5.0651e-08
-1.15614e-07	4.93532e-07
-8.7518e-08	3.7176e-07
-8.40122e-08	3.56607e-07
-1.97342e-07	8.48006e-07
-3.31201e-08	1.36061e-07
-8.46821e-08	3.59641e-07
-6.50744e-08	2.74672e-07
-9.81007e-08	4.17901e-07
-8.04335e-08	3.41356e-07
-1.71318e-07	7.35442e-07
-5.8157e-08	2.44853e-07
-6.97238e-08	2.95033e-07
-9.6141e-08	4.09602e-07
-4.75516e-08	1.98982e-07
-1.27098e-07	5.43895e-07
-8.99878e-08	3.83037e-07
-7.07936e-08	2.99851e-07
-5.14685e-08	2.16106e-07
-6.50257e-08	2.74927e-07
-2.90954e-08	1.19194e-07
-4.86738e-08	2.04126e-07
-6.63813e-08	2.80945e-07
-3.44711e-08	1.42635e-07
4.47848e-09	-2.61918e-08
-3.91999e-08	1.63211e-07
6.82636e-09	-3.63039e-08
-3.00956e-08	1.2381e-07
2.26302e-08	-1.04749e-07
-5.42125e-08	2.28433e-07
-9.38361e-09	3.41104e-08
1.513e-08	-7.21339e-08
2.65563e-08	-1.21635e-07
2.01126e-09	-1.51747e-08
3.41347e-08	-1.544e-07
2.71365e-08	-1.24022e-07
-2.59768e-08	1.06296e-07
-1.24719e-08	4.77911e-08
-8.1341e-08	3.46434e-07
-3.10605e-08	1.285e-07
-1.94608e-08	7.82574e-08
6.5412e-08	-2.89657e-07
-5.35707e-08	2.26255e-07
3.44426e-09	-2.08724e-08
-2.47974e-08	1.01608e-07
-5.37037e-08	2.26962e-07
-6.63213e-08	2.81688e-07
5.7896e-08	-2.56826e-07
-2.13787e-08	8.69222e-08
8.74799e-09	-4.36338e-08
-8.1626e-08	3.48226e-07
9.07996e-08	-3.99284e-07
2.6162e-08	-1.19001e-07
2.06032e-08	-9.48457e-08
1.4348e-08	-6.76703e-08
-1.17092e-09	-3.51929e-10
9.43417e-09	-4.62916e-08
2.96955e-08	-1.34096e-07
-4.40532e-08	1.85688e-07
-8.22241e-09	3.0386e-08
-9.16289e-08	3.92031e-07
-4.90318e-08	2.07387e-07
-3.67379e-08	1.54124e-07
-4.23905e-08	1.78676e-07
-5.84913e-08	2.48528e-07
-1.50471e-08	6.022e-08
-1.4196e-08	5.6569e-08
-4.57487e-08	1.93398e-07
-5.54848e-08	2.35649e-07
-7.36068e-08	3.14265e-07
-4.44424e-08	1.87882e-07
-3.54279e-08	1.4884e-07
3.32388e-08	-1.48826e-07
1.15534e-08	-5.47663e-08
-4.88862e-10	-2.51504e-09
1.71076e-08	-7.8763e-08
-9.95927e-09	3.86332e-08
-2.44715e-08	1.01586e-07
-3.48666e-08	1.46684e-07
-3.42187e-08	1.43915e-07
-6.50403e-08	2.77573e-07
-5.60513e-08	2.38632e-07
-5.17266e-08	2.19917e-07
-6.21631e-08	2.65205e-07
-5.20248e-08	2.213e-07
-1.31848e-08	5.29486e-08
6.05733e-09	-3.0426e-08
1.01109e-08	-4.79449e-08
2.24758e-08	-1.01516e-07
3.40701e-08	-1.51755e-07
4.59545e-08	-2.03243e-07
4.2741e-08	-1.89268e-07
4.40294e-08	-1.94815e-07
5.01376e-08	-2.21254e-07
4.0816e-08	-1.808e-07
4.12022e-08	-1.82436e-07
3.62835e-08	-1.61066e-07
3.59297e-08	-1.59482e-07
2.5102e-08	-1.12487e-07
3.89463e-08	-1.72464e-07
5.23963e-08	-2.30731e-07
4.02055e-08	-1.77825e-07
3.75145e-08	-1.66106e-07
3.43161e-08	-1.52186e-07
3.59976e-08	-1.59429e-07
3.81249e-08	-1.68614e-07
3.90516e-08	-1.72583e-07
2.84855e-08	-1.26713e-07
2.7263e-08	-1.21352e-07
5.23192e-08	-2.29939e-07
4.27006e-08	-1.88198e-07
4.8522e-08	-2.13403e-07
5.26318e-08	-2.31176e-07
4.63731e-08	-2.03995e-07
5.55911e-08	-2.4392e-07
5.04055e-08	-2.21402e-07
4.90853e-08	-2.15637e-07
4.74708e-08	-2.08596e-07
4.55588e-08	-2.00265e-07
5.51624e-08	-2.41842e-07
5.63972e-08	-2.47147e-07
5.33967e-08	-2.34096e-07
6.00838e-08	-2.63045e-07
6.01964e-08	-2.63484e-07
5.98914e-08	-2.62111e-07
6.55277e-08	-2.86503e-07
2.08366e-08	-9.26988e-08
5.58144e-08	-2.44302e-07
5.39504e-08	-2.36169e-07
6.50738e-08	-2.84337e-07
5.88883e-08	-2.57473e-07
6.56787e-08	-2.8686e-07
5.52675e-08	-2.41662e-07
5.78729e-08	-2.52911e-07
5.69613e-08	-2.48918e-07
7.26635e-08	-3.16961e-07
6.43307e-08	-2.80786e-07
1.56254e-08	-6.95741e-08
6.95007e-08	-3.03097e-07
1.70804e-08	-7.57842e-08
7.43767e-08	-3.24152e-07
6.4194e-08	-2.79955e-07
8.08668e-08	-3.52197e-07
5.99486e-08	-2.61455e-07
5.65084e-08	-2.46467e-07
6.46038e-08	-2.81513e-07
6.22846e-08	-2.71407e-07
6.44e-08	-2.8051e-07
7.11145e-08	-3.09568e-07
7.27897e-08	-3.16793e-07
7.4243e-08	-3.23056e-07
7.54724e-08	-3.28348e-07
7.64761e-08	-3.3266e-07
7.93796e-08	-3.45202e-07
7.19517e-08	-3.12951e-07
7.41888e-08	-3.22602e-07
8.41279e-08	-3.65654e-07
7.76437e-08	-3.37485e-07
8.06888e-08	-3.50631e-07
8.79295e-08	-3.81991e-07
8.67599e-08	-3.76879e-07
7.70299e-08	-3.34645e-07
7.69403e-08	-3.34206e-07
7.80425e-08	-3.38927e-07
7.56661e-08	-3.28582e-07
6.30317e-08	-2.73762e-07
7.73261e-08	-3.35711e-07
6.42738e-08	-2.79079e-07
7.96418e-08	-3.45673e-07
9.6112e-08	-4.17037e-07
8.23136e-08	-3.5717e-07
8.70796e-08	-3.77799e-07
9.16708e-08	-3.97669e-07
8.7162e-08	-3.78076e-07
1.01355e-07	-4.39575e-07
8.63441e-08	-3.7445e-07
9.10507e-08	-3.94811e-07
9.54721e-08	-4.13935e-07
8.03975e-08	-3.48523e-07
4.18182e-09	-1.80413e-08
8.83347e-08	-3.82834e-07
9.08657e-08	-3.9377e-07
1.03205e-07	-4.4723e-07
9.53508e-08	-4.1314e-07
7.77593e-08	-3.36824e-07
8.94649e-08	-3.87536e-07
8.13181e-08	-3.52168e-07
7.28587e-08	-3.15444e-07
8.36317e-08	-3.62121e-07
8.46657e-08	-3.66556e-07
8.5379e-08	-3.69599e-07
8.58073e-08	-3.71397e-07
9.5831e-08	-4.14815e-07
8.56433e-08	-3.70606e-07
8.52425e-08	-3.68829e-07
8.44394e-08	-3.65296e-07
8.35531e-08	-3.61413e-07
7.21375e-08	-3.11869e-07
7.07567e-08	-3.05842e-07
7.87175e-08	-3.40304e-07
7.58062e-08	-3.2762e-07
8.1762e-08	-3.53368e-07
8.9813e-08	-3.88241e-07
7.77332e-08	-3.35837e-07
8.55219e-08	-3.69573e-07
8.15422e-08	-3.52265e-07
7.80912e-08	-3.37261e-07
7.62761e-08	-3.29369e-07
8.2465e-08	-3.56158e-07
7.73599e-08	-3.3397e-07
8.18719e-08	-3.53477e-07
7.47751e-08	-3.22642e-07
7.71141e-08	-3.32715e-07
7.16898e-08	-3.09153e-07
6.60093e-08	-2.8448e-07
7.00706e-08	-3.02042e-07
6.22808e-08	-2.68211e-07
5.57529e-08	-2.39863e-07
6.23896e-08	-2.68613e-07
7.54626e-08	-3.25246e-07
8.00911e-08	-3.45277e-07
7.07997e-08	-3.04935e-07
7.10808e-08	-3.06095e-07
7.50423e-08	-3.23234e-07
5.88473e-08	-2.52984e-07
6.24947e-08	-2.68761e-07
6.37776e-08	-2.74275e-07
5.70532e-08	-2.45085e-07
6.01677e-08	-2.58551e-07
6.31201e-08	-2.71315e-07
5.59093e-08	-2.40015e-07
6.60392e-08	-2.83884e-07
5.32869e-08	-2.28533e-07
6.0069e-08	-2.57875e-07
6.19127e-08	-2.6583e-07
6.07721e-08	-2.60834e-07
4.64156e-08	-1.98527e-07
4.45825e-08	-1.90529e-07
5.5503e-08	-2.37836e-07
4.62466e-08	-1.97665e-07
5.68122e-08	-2.43434e-07
4.71986e-08	-2.01714e-07
5.74044e-08	-2.45923e-07
6.40627e-08	-2.74737e-07
6.0395e-08	-2.58782e-07
5.99285e-08	-2.56719e-07
3.56831e-08	-1.51548e-07
4.47798e-08	-1.90947e-07
5.36871e-08	-2.29524e-07
3.86e-08	-1.64058e-07
3.70603e-08	-1.57342e-07
4.92596e-08	-2.10205e-07
4.73961e-08	-2.02084e-07
5.53366e-08	-2.36468e-07
6.71873e-08	-2.8782e-07
6.47979e-08	-2.77418e-07
7.06237e-08	-3.02662e-07
4.79676e-08	-2.04393e-07
4.37041e-08	-1.85895e-07
4.51098e-08	-1.91961e-07
5.07788e-08	-2.16525e-07
2.76498e-08	-1.16205e-07
2.43158e-08	-1.01708e-07
1.62157e-08	-6.65312e-08
3.0688e-09	-9.45984e-09
1.88998e-08	-7.80519e-08
3.45183e-08	-1.45722e-07
4.50097e-08	-1.91149e-07
1.30126e-07	-5.60131e-07
1.50083e-07	-6.46625e-07
1.44836e-07	-6.23831e-07
1.54549e-07	-6.65911e-07
1.69369e-07	-7.30147e-07
1.33679e-07	-5.75369e-07
1.37766e-07	-5.93042e-07
6.16277e-08	-2.62896e-07
7.52624e-08	-3.21964e-07
1.09757e-07	-4.71499e-07
1.04225e-07	-4.47503e-07
8.30863e-08	-3.55822e-07
6.18445e-08	-2.63697e-07
5.04997e-08	-2.1448e-07
3.90512e-08	-1.64813e-07
4.58414e-08	-1.9419e-07
6.81581e-08	-2.90897e-07
5.42093e-08	-2.30358e-07
4.5967e-08	-1.94575e-07
5.36707e-08	-2.27943e-07
-3.38704e-08	1.51692e-07
-3.0114e-09	1.79502e-08
-2.59105e-08	1.17263e-07
2.10789e-08	-8.64289e-08
7.95638e-09	-2.95027e-08
-8.62699e-09	4.24613e-08
1.46563e-08	-5.84676e-08
1.43348e-08	-5.70237e-08
-2.62452e-08	1.18963e-07
-2.01098e-08	9.23961e-08
-5.11251e-08	2.26915e-07
-9.52818e-08	4.18392e-07
-7.6738e-08	3.38046e-07
-3.39494e-08	1.52551e-07
-1.11906e-08	5.38961e-08
-5.76249e-09	3.03969e-08
-3.78457e-08	1.69547e-07
9.79892e-09	-3.69665e-08
-2.83082e-09	1.78426e-08
-1.57371e-08	7.38507e-08
-2.8922e-08	1.31067e-07
-6.23879e-08	2.76213e-07
-9.61369e-08	4.22587e-07
-9.01713e-08	3.96776e-07
-4.63539e-08	2.0684e-07
-1.44934e-08	6.87256e-08
-1.08691e-08	5.30483e-08
-2.73743e-08	1.24644e-07
-8.07762e-08	3.56243e-07
-1.76743e-08	8.26987e-08
-2.32699e-08	1.07014e-07
-3.05003e-08	1.38398e-07
-2.78648e-08	1.27009e-07
-4.41648e-08	1.97734e-07
-1.10771e-07	4.86563e-07
-6.86792e-08	3.04112e-07
-3.67256e-08	1.65613e-07
4.19928e-09	-1.17994e-08
-2.32349e-08	1.072e-07
-5.09844e-08	2.27566e-07
-2.90517e-08	1.32534e-07
-5.79412e-08	2.57824e-07
-6.65442e-08	2.95181e-07
-3.57933e-08	1.61898e-07
-1.14939e-07	5.05098e-07
-9.44151e-08	4.16173e-07
-6.4314e-08	2.85688e-07
-3.4223e-08	1.55267e-07
-4.42809e-08	1.98913e-07
-3.46488e-08	1.57213e-07
-4.53565e-08	2.03697e-07
-4.60185e-08	2.06607e-07
-5.68336e-08	2.53537e-07
-5.78028e-08	2.5778e-07
-1.09547e-07	4.82181e-07
-1.20905e-07	5.31466e-07
-9.16431e-08	4.04619e-07
-1.03237e-07	4.54927e-07
-7.40936e-08	3.28594e-07
-8.69015e-08	3.84186e-07
-1.1007e-07	4.84697e-07
-9.23844e-08	4.08062e-07
-1.06161e-07	4.67854e-07
-9.88834e-08	4.36345e-07
-9.17709e-08	4.0555e-07
-2.38044e-07	1.03981e-06
-1.9319e-07	8.45407e-07
