9.00218e-08	-3.43118e-07
3.24875e-08	-1.20109e-07
-1.38067e-07	5.40967e-07
-1.43594e-07	5.62361e-07
-1.09285e-07	4.29339e-07
-3.3128e-08	1.34086e-07
-3.92269e-08	1.57699e-07
-1.36778e-08	5.86201e-08
-3.01788e-08	1.22557e-07
-2.52289e-08	1.03327e-07
-1.12127e-07	4.40148e-07
-1.27768e-07	5.00737e-07
-1.33759e-07	5.23923e-07
-1.50099e-07	5.87221e-07
-1.47851e-07	5.78478e-07
-1.35755e-07	5.31564e-07
-1.23811e-07	4.85237e-07
-9.11772e-08	3.58698e-07
-9.88803e-08	3.88518e-07
-1.28189e-07	5.02117e-07
-1.26337e-07	4.94898e-07
-1.45793e-07	5.70304e-07
-1.34381e-07	5.26028e-07
-1.13296e-07	4.44256e-07
-1.33007e-07	5.20648e-07
-1.12535e-07	4.41268e-07
-1.02207e-07	4.01207e-07
-1.22096e-07	4.78292e-07
-8.19766e-08	3.22735e-07
-9.20729e-08	3.61846e-07
-8.23091e-08	3.23973e-07
-1.12685e-07	4.41695e-07
-1.03508e-07	4.06084e-07
-1.04228e-07	4.08852e-07
-9.55652e-08	3.75234e-07
-8.66262e-08	3.40558e-07
-1.07207e-07	4.20326e-07
-8.84707e-08	3.47671e-07
-8.98679e-08	3.53063e-07
-7.13983e-08	2.81444e-07
-4.39423e-08	1.74977e-07
-4.58028e-08	1.82165e-07
-5.77941e-08	2.28624e-07
-2.1025e-08	8.6057e-08
-4.21666e-08	1.67998e-07
-2.45464e-08	9.96717e-08
-3.70545e-08	1.48133e-07
-3.24524e-08	1.30247e-07
-5.5341e-08	2.18948e-07
-3.99093e-08	1.59094e-07
-2.4758e-08	1.00327e-07
-3.98849e-08	1.58929e-07
-3.52881e-08	1.41076e-07
-2.90427e-08	1.16843e-07
-4.29184e-08	1.70608e-07
-4.8958e-08	1.93985e-07
-6.31342e-08	2.48914e-07
-4.96216e-08	1.96501e-07
-3.40945e-08	1.36289e-07
-3.8685e-08	1.54061e-07
-5.33925e-08	2.11051e-07
-3.82165e-08	1.52201e-07
-4.56697e-08	1.81058e-07
-2.33817e-08	9.46288e-08
-2.86659e-08	1.1509e-07
-3.68051e-08	1.46608e-07
-5.23724e-08	2.0693e-07
-8.80519e-08	3.45215e-07
-4.97455e-08	1.96682e-07
-5.57585e-08	2.19969e-07
-3.49842e-08	1.39408e-07
-3.12714e-08	1.24995e-07
-1.09059e-08	4.60186e-08
-1.07833e-08	4.55116e-08
-1.09019e-08	4.59397e-08
-1.126e-08	4.7296e-08
-1.18557e-08	4.9574e-08
-1.90508e-08	7.74438e-08
-1.00389e-08	4.24795e-08
-3.7494e-08	1.48885e-07
-1.88699e-08	7.66601e-08
-3.04763e-08	1.2162e-07
-1.23114e-08	5.11757e-08
-2.43738e-08	9.79033e-08
1.33383e-08	-4.83127e-08
8.26331e-10	1.58004e-10
-1.1908e-08	4.94911e-08
-1.48633e-08	6.09167e-08
-3.3622e-08	1.33613e-07
-1.6942e-08	6.8925e-08
1.95213e-08	-7.24495e-08
5.76934e-09	-1.91712e-08
3.18036e-08	-1.20119e-07
3.76255e-08	-1.42716e-07
5.32366e-08	-2.03259e-07
5.35276e-08	-2.04406e-07
5.87905e-08	-2.24836e-07
3.38465e-08	-1.28172e-07
3.86968e-08	-1.47002e-07
-1.6657e-08	6.75408e-08
2.55601e-09	-6.97356e-09
1.67312e-08	-6.19497e-08
2.14118e-08	-8.01029e-08
4.53211e-08	-1.72812e-07
8.90327e-08	-3.42282e-07
1.02548e-07	-3.94699e-07
1.05868e-07	-4.07596e-07
1.08994e-07	-4.19741e-07
1.26196e-07	-4.8646e-07
1.0467e-07	-4.03034e-07
1.11364e-07	-4.29021e-07
8.36655e-08	-3.21676e-07
6.97762e-08	-2.67872e-07
2.16428e-08	-8.13159e-08
-1.05486e-08	4.34518e-08
-1.51754e-08	6.13517e-08
-2.13826e-08	8.54047e-08
-3.13826e-08	1.24168e-07
-3.01252e-08	1.19268e-07
-2.9048e-08	1.15066e-07
