9.00218e-08	-3.49764e-08
3.24875e-08	-1.22435e-08
-1.38067e-07	5.51445e-08
-1.43594e-07	5.73253e-08
-1.09285e-07	4.37654e-08
-3.3128e-08	1.36683e-08
-3.92269e-08	1.60754e-08
-1.36778e-08	5.97554e-09
-3.01788e-08	1.2493e-08
-2.52289e-08	1.05329e-08
-1.12127e-07	4.48672e-08
-1.27768e-07	5.10435e-08
-1.33759e-07	5.3407e-08
-1.50099e-07	5.98594e-08
-1.47851e-07	5.89682e-08
-1.35755e-07	5.41859e-08
-1.23811e-07	4.94635e-08
-9.11772e-08	3.65645e-08
-9.88803e-08	3.96043e-08
-1.28189e-07	5.11842e-08
-1.26337e-07	5.04483e-08
-1.45793e-07	5.8135e-08
-1.34381e-07	5.36216e-08
-1.13296e-07	4.5286e-08
-1.33007e-07	5.30732e-08
-1.12535e-07	4.49815e-08
-1.02207e-07	4.08977e-08
-1.22096e-07	4.87556e-08
-8.19766e-08	3.28986e-08
-9.20729e-08	3.68855e-08
-8.23091e-08	3.30248e-08
-1.12685e-07	4.5025e-08
-1.03508e-07	4.13949e-08
-1.04228e-07	4.1677e-08
-9.55652e-08	3.82501e-08
-8.66262e-08	3.47154e-08
-1.07207e-07	4.28467e-08
-8.84707e-08	3.54405e-08
-8.98679e-08	3.59901e-08
-7.13983e-08	2.86895e-08
-4.39423e-08	1.78366e-08
-4.58028e-08	1.85693e-08
-5.77941e-08	2.33052e-08
-2.1025e-08	8.77238e-09
-4.21666e-08	1.71252e-08
-2.45464e-08	1.01602e-08
-3.70545e-08	1.51003e-08
-3.24524e-08	1.32769e-08
-5.5341e-08	2.23189e-08
-3.99093e-08	1.62175e-08
-2.4758e-08	1.0227e-08
-3.98849e-08	1.62008e-08
-3.52881e-08	1.43808e-08
-2.90427e-08	1.19106e-08
-4.29184e-08	1.73912e-08
-4.8958e-08	1.97742e-08
-6.31342e-08	2.53735e-08
-4.96216e-08	2.00306e-08
-3.40945e-08	1.38929e-08
-3.8685e-08	1.57045e-08
-5.33925e-08	2.15138e-08
-3.82165e-08	1.55148e-08
-4.56697e-08	1.84565e-08
-2.33817e-08	9.64616e-09
-2.86659e-08	1.17319e-08
-3.68051e-08	1.49447e-08
-5.23724e-08	2.10938e-08
-8.80519e-08	3.51902e-08
-4.97455e-08	2.00492e-08
-5.57585e-08	2.2423e-08
-3.49842e-08	1.42108e-08
-3.12714e-08	1.27415e-08
-1.09059e-08	4.69098e-09
-1.07833e-08	4.63931e-09
-1.09019e-08	4.68295e-09
-1.126e-08	4.82121e-09
-1.18557e-08	5.05341e-09
-1.90508e-08	7.89437e-09
-1.00389e-08	4.33022e-09
-3.7494e-08	1.51768e-08
-1.88699e-08	7.81448e-09
-3.04763e-08	1.23975e-08
-1.23114e-08	5.21668e-09
-2.43738e-08	9.97995e-09
1.33383e-08	-4.92484e-09
8.26331e-10	1.61064e-11
-1.1908e-08	5.04496e-09
-1.48633e-08	6.20966e-09
-3.3622e-08	1.36201e-08
-1.6942e-08	7.026e-09
1.95213e-08	-7.38527e-09
5.76934e-09	-1.95425e-09
3.18036e-08	-1.22445e-08
3.76255e-08	-1.4548e-08
5.32366e-08	-2.07196e-08
5.35276e-08	-2.08365e-08
5.87905e-08	-2.29191e-08
3.38465e-08	-1.30655e-08
3.86968e-08	-1.4985e-08
-1.6657e-08	6.88489e-09
2.55601e-09	-7.10863e-10
1.67312e-08	-6.31495e-09
2.14118e-08	-8.16543e-09
4.53211e-08	-1.76159e-08
8.90327e-08	-3.48911e-08
1.02548e-07	-4.02343e-08
1.05868e-07	-4.1549e-08
1.08994e-07	-4.27871e-08
1.26196e-07	-4.95881e-08
1.0467e-07	-4.1084e-08
1.11364e-07	-4.3733e-08
8.36655e-08	-3.27907e-08
6.97762e-08	-2.7306e-08
2.16428e-08	-8.28908e-09
-1.05486e-08	4.42934e-09
-1.51754e-08	6.254e-09
-2.13826e-08	8.70588e-09
-3.13826e-08	1.26573e-08
-3.01252e-08	1.21578e-08
-2.9048e-08	1.17295e-08
-1.45566e-08	5.99974e-09
-1.38952e-08	5.73575e-09
6.58998e-09	-2.36146e-09
6.89999e-09	-2.48657e-09
2.97933e-10	1.21328e-10
2.03762e-08	-7.81507e-09
1.69991e-08	-6.48237e-09
1.67905e-08	-6.40251e-09
2.95804e-08	-1.14598e-08
1.89753e-08	-7.27177e-09
2.12404e-08	-8.17023e-09
2.02447e-08	-7.7793e-09
2.19929e-08	-8.47346e-09
2.06124e-08	-7.93044e-09
9.06868e-09	-3.3715e-09
3.00917e-08	-1.16819e-08
3.81712e-08	-1.4877e-08
3.34687e-08	-1.30204e-08
4.38519e-08	-1.71266e-08
1.39546e-08	-5.31606e-09
4.37792e-08	-1.71043e-08
4.09664e-08	-1.59953e-08
3.03098e-08	-1.17875e-08
4.16069e-08	-1.62555e-08
3.8183e-08	-1.4905e-08
3.46088e-08	-1.3495e-08
3.29441e-08	-1.28403e-08
3.90225e-08	-1.52445e-08
3.49536e-08	-1.3639e-08
3.26339e-08	-1.27255e-08
5.0056e-08	-1.96128e-08
4.7222e-08	-1.8496e-08
4.41338e-08	-1.72788e-08
4.07937e-08	-1.59619e-08
2.56243e-08	-9.97013e-09
4.18479e-08	-1.63838e-08
4.7825e-08	-1.87486e-08
4.35575e-08	-1.70653e-08
3.76976e-08	-1.47519e-08
5.30068e-08	-2.08042e-08
5.68316e-08	-2.23178e-08
6.17233e-08	-2.42536e-08
5.23718e-09	-1.93561e-09
4.86191e-08	-1.90799e-08
4.29244e-08	-1.68325e-08
5.79809e-08	-2.27856e-08
5.17682e-08	-2.03335e-08
5.61829e-08	-2.20815e-08
