8.31804e-10	8.39543e-09
-2.20202e-07	8.91044e-07
-2.81632e-07	1.13629e-06
-1.93452e-07	7.84044e-07
-1.58215e-07	6.43263e-07
-1.28254e-07	5.235e-07
-1.1123e-07	4.55426e-07
-1.52451e-07	6.1994e-07
-2.26304e-07	9.148e-07
-2.08684e-07	8.44325e-07
-2.43397e-07	9.82878e-07
-2.08475e-07	8.43329e-07
-1.62471e-07	6.59502e-07
-1.68386e-07	6.83042e-07
-1.73488e-07	7.03312e-07
-2.09211e-07	8.45877e-07
-1.9555e-07	7.91217e-07
-1.72498e-07	6.99051e-07
-1.50604e-07	6.11537e-07
-1.59046e-07	6.45174e-07
-1.27486e-07	5.19034e-07
-1.56358e-07	6.34217e-07
-1.46134e-07	5.93261e-07
-1.46428e-07	5.9436e-07
-1.1704e-07	4.76922e-07
-8.83462e-08	3.62233e-07
-6.96906e-08	2.87657e-07
-8.13449e-08	3.34128e-07
-7.40283e-08	3.04812e-07
-7.72524e-08	3.17593e-07
-6.10115e-08	2.52639e-07
-6.53e-08	2.69672e-07
-6.88606e-08	2.83822e-07
-5.40625e-08	2.24632e-07
-6.97789e-08	2.87306e-07
-6.76399e-08	2.7865e-07
-7.44948e-08	3.05935e-07
-4.18472e-08	1.75463e-07
-4.96922e-08	2.06704e-07
-4.80247e-08	1.99956e-07
-3.68398e-08	1.552e-07
-3.61327e-08	1.52288e-07
-5.84133e-08	2.41161e-07
-6.87637e-08	2.82411e-07
-7.95764e-08	3.25508e-07
-3.0847e-08	1.30815e-07
-1.25709e-08	5.77424e-08
-3.16586e-08	1.33909e-07
-1.73607e-08	7.67043e-08
-2.37504e-08	1.02119e-07
-3.08193e-08	1.30248e-07
-5.49579e-08	2.26568e-07
-2.69619e-08	1.1464e-07
-2.15591e-09	1.54941e-08
-1.77651e-08	7.77521e-08
-1.78542e-08	7.80094e-08
-3.43828e-08	1.43941e-07
1.4391e-08	-5.09421e-08
2.69624e-08	-1.01225e-07
5.46233e-08	-2.11789e-07
7.1676e-08	-2.79986e-07
6.28851e-08	-2.44954e-07
5.8861e-08	-2.28977e-07
4.24842e-09	-1.09665e-08
3.90541e-08	-1.50061e-07
8.84844e-08	-3.47541e-07
1.26947e-07	-5.01257e-07
1.40048e-07	-5.53666e-07
1.33641e-07	-5.28133e-07
1.45856e-07	-5.77004e-07
1.28922e-07	-5.09431e-07
1.06041e-07	-4.18123e-07
3.69573e-08	-1.42313e-07
7.34255e-09	-2.41292e-08
1.72029e-08	-6.35942e-08
2.27172e-08	-8.56849e-08
1.41367e-08	-5.14686e-08
3.27611e-08	-1.25932e-07
5.08801e-08	-1.98377e-07
8.19637e-08	-3.22615e-07
5.22386e-08	-2.03953e-07
5.56643e-08	-2.17699e-07
6.20096e-08	-2.43122e-07
6.47396e-08	-2.5409e-07
5.71649e-08	-2.23904e-07
5.22719e-08	-2.04443e-07
6.4021e-08	-2.51429e-07
7.82909e-08	-3.08497e-07
7.21027e-08	-2.83863e-07
6.54613e-08	-2.57417e-07
8.09002e-08	-3.19168e-07
7.32786e-08	-2.88807e-07
7.52189e-08	-2.96632e-07
6.67258e-08	-2.6279e-07
7.99683e-08	-3.15766e-07
9.26009e-08	-3.66306e-07
8.26675e-08	-3.26709e-07
8.23203e-08	-3.25396e-07
8.15633e-08	-3.22446e-07
7.04008e-08	-2.7794e-07
7.8837e-08	-3.11703e-07
7.84364e-08	-3.10189e-07
9.74707e-08	-3.8629e-07
9.73056e-08	-3.8573e-07
9.25886e-08	-3.66948e-07
1.00059e-07	-3.96864e-07
8.58715e-08	-3.40274e-07
9.13134e-08	-3.62075e-07
9.73593e-08	-3.86302e-07
9.28828e-08	-3.68506e-07
1.0789e-07	-4.28519e-07
1.02387e-07	-4.06622e-07
1.0638e-07	-4.22647e-07
9.98745e-08	-3.96745e-07
9.28765e-08	-3.68875e-07
9.5006e-08	-3.77444e-07
1.17426e-07	-4.67069e-07
1.18984e-07	-4.73369e-07
1.20072e-07	-4.7779e-07
1.10695e-07	-4.40417e-07
