8.31804e-10	8.55804e-10
-2.20202e-07	9.08301e-08
-2.81632e-07	1.15829e-07
-1.93452e-07	7.99229e-08
-1.58215e-07	6.55722e-08
-1.28254e-07	5.33639e-08
-1.1123e-07	4.64246e-08
-1.52451e-07	6.31947e-08
-2.26304e-07	9.32518e-08
-2.08684e-07	8.60678e-08
-2.43397e-07	1.00191e-07
-2.08475e-07	8.59662e-08
-1.62471e-07	6.72275e-08
-1.68386e-07	6.96271e-08
-1.73488e-07	7.16934e-08
-2.09211e-07	8.6226e-08
-1.9555e-07	8.06541e-08
-1.72498e-07	7.1259e-08
-1.50604e-07	6.23381e-08
-1.59046e-07	6.5767e-08
-1.27486e-07	5.29086e-08
-1.56358e-07	6.465e-08
-1.46134e-07	6.04751e-08
-1.46428e-07	6.05872e-08
-1.1704e-07	4.86159e-08
-8.83462e-08	3.69248e-08
-6.96906e-08	2.93228e-08
-8.13449e-08	3.40599e-08
-7.40283e-08	3.10716e-08
-7.72524e-08	3.23745e-08
-6.10115e-08	2.57532e-08
-6.53e-08	2.74895e-08
-6.88606e-08	2.89319e-08
-5.40625e-08	2.28982e-08
-6.97789e-08	2.9287e-08
-6.76399e-08	2.84047e-08
-7.44948e-08	3.11861e-08
-4.18472e-08	1.78861e-08
-4.96922e-08	2.10707e-08
-4.80247e-08	2.03829e-08
-3.68398e-08	1.58206e-08
-3.61327e-08	1.55238e-08
-5.84133e-08	2.45832e-08
-6.87637e-08	2.87881e-08
-7.95764e-08	3.31812e-08
-3.0847e-08	1.33349e-08
-1.25709e-08	5.88608e-09
-3.16586e-08	1.36503e-08
-1.73607e-08	7.81899e-09
-2.37504e-08	1.04097e-08
-3.08193e-08	1.3277e-08
-5.49579e-08	2.30956e-08
-2.69619e-08	1.16861e-08
-2.15591e-09	1.57942e-09
-1.77651e-08	7.9258e-09
-1.78542e-08	7.95203e-09
-3.43828e-08	1.46728e-08
1.4391e-08	-5.19287e-09
2.69624e-08	-1.03186e-08
5.46233e-08	-2.15891e-08
7.1676e-08	-2.85409e-08
6.28851e-08	-2.49698e-08
5.8861e-08	-2.33412e-08
4.24842e-09	-1.11789e-09
3.90541e-08	-1.52967e-08
8.84844e-08	-3.54272e-08
1.26947e-07	-5.10965e-08
1.40048e-07	-5.64389e-08
1.33641e-07	-5.38362e-08
1.45856e-07	-5.88179e-08
1.28922e-07	-5.19298e-08
1.06041e-07	-4.26221e-08
3.69573e-08	-1.4507e-08
7.34255e-09	-2.45966e-09
1.72029e-08	-6.48259e-09
2.27172e-08	-8.73444e-09
1.41367e-08	-5.24654e-09
3.27611e-08	-1.28371e-08
