2.54375e-08	-1.08755e-08
-7.05442e-08	2.89307e-08
-8.05044e-08	3.30627e-08
-7.7265e-08	3.1721e-08
-3.87511e-08	1.57517e-08
-8.35462e-08	3.43312e-08
-9.50915e-08	3.91217e-08
-6.28121e-08	2.57373e-08
-5.55606e-08	2.27328e-08
-5.71326e-08	2.33877e-08
-9.78972e-08	4.02955e-08
-1.20831e-07	4.98086e-08
-7.06724e-08	2.90101e-08
-7.367e-08	3.02563e-08
-5.47199e-08	2.24001e-08
-6.33532e-08	2.59833e-08
-6.92046e-08	2.84123e-08
-5.20626e-08	2.13057e-08
-4.46523e-08	1.82352e-08
-6.97384e-08	2.86417e-08
-4.65549e-08	1.90298e-08
-5.23067e-08	2.14175e-08
-5.29687e-08	2.16939e-08
-1.96228e-08	7.86683e-09
-4.11423e-08	1.67933e-08
-6.33763e-08	2.60165e-08
-5.44244e-08	2.23071e-08
-4.45374e-08	1.82094e-08
-3.3079e-08	1.34597e-08
-3.12619e-10	-1.26241e-10
-2.13482e-08	8.59994e-09
2.44423e-08	-1.03873e-08
-6.27997e-09	2.35596e-09
-2.10347e-08	8.47755e-09
-7.29199e-09	2.78043e-09
3.28099e-08	-1.38479e-08
2.62124e-08	-1.11094e-08
4.77432e-08	-2.00352e-08
1.07504e-08	-4.69195e-09
-5.6197e-08	2.3074e-08
-4.79676e-08	1.96634e-08
-7.46943e-09	2.87078e-09
9.0159e-09	-3.96346e-09
3.48315e-08	-1.46666e-08
-1.72246e-08	6.92432e-09
2.75616e-09	-1.35963e-09
-1.14698e-08	4.54231e-09
5.029e-08	-2.10677e-08
2.17677e-08	-9.23758e-09
2.21556e-08	-9.39629e-09
3.81941e-08	-1.60452e-08
2.51757e-08	-1.06434e-08
4.65514e-08	-1.95059e-08
3.46559e-08	-1.45709e-08
-5.35041e-09	2.02218e-09
-1.22937e-08	4.9037e-09
-2.37802e-08	9.66944e-09
3.9479e-09	-1.82729e-09
-4.70657e-08	1.93309e-08
-1.31483e-08	5.26798e-09
-4.81324e-08	1.97785e-08
-5.56932e-08	2.2916e-08
-7.13854e-08	2.94254e-08
-3.74937e-08	1.53719e-08
1.17252e-08	-5.03755e-09
1.1836e-08	-5.08132e-09
3.68855e-08	-1.54671e-08
-1.33055e-08	5.34991e-09
-3.44551e-08	1.41234e-08
