2.54375e-08	-1.06689e-07
-7.05442e-08	2.8381e-07
-8.05044e-08	3.24345e-07
-7.7265e-08	3.11183e-07
-3.87511e-08	1.54524e-07
-8.35462e-08	3.36789e-07
-9.50915e-08	3.83784e-07
-6.28121e-08	2.52483e-07
-5.55606e-08	2.23009e-07
-5.71326e-08	2.29433e-07
-9.78972e-08	3.95299e-07
-1.20831e-07	4.88623e-07
-7.06724e-08	2.84589e-07
-7.367e-08	2.96814e-07
-5.47199e-08	2.19745e-07
-6.33532e-08	2.54896e-07
-6.92046e-08	2.78724e-07
-5.20626e-08	2.09009e-07
-4.46523e-08	1.78888e-07
-6.97384e-08	2.80975e-07
-4.65549e-08	1.86682e-07
-5.23067e-08	2.10106e-07
-5.29687e-08	2.12817e-07
-1.96228e-08	7.71736e-08
-4.11423e-08	1.64742e-07
-6.33763e-08	2.55222e-07
-5.44244e-08	2.18832e-07
-4.45374e-08	1.78635e-07
-3.3079e-08	1.3204e-07
-3.12619e-10	-1.23842e-09
-2.13482e-08	8.43654e-08
2.44423e-08	-1.019e-07
-6.27997e-09	2.3112e-08
-2.10347e-08	8.31648e-08
-7.29199e-09	2.7276e-08
3.28099e-08	-1.35847e-07
2.62124e-08	-1.08984e-07
4.77432e-08	-1.96545e-07
1.07504e-08	-4.60281e-08
-5.6197e-08	2.26356e-07
-4.79676e-08	1.92898e-07
-7.46943e-09	2.81623e-08
9.0159e-09	-3.88816e-08
3.48315e-08	-1.4388e-07
-1.72246e-08	6.79276e-08
2.75616e-09	-1.3338e-08
-1.14698e-08	4.45601e-08
5.029e-08	-2.06674e-07
2.17677e-08	-9.06207e-08
2.21556e-08	-9.21776e-08
3.81941e-08	-1.57403e-07
2.51757e-08	-1.04411e-07
4.65514e-08	-1.91353e-07
3.46559e-08	-1.4294e-07
-5.35041e-09	1.98376e-08
-1.22937e-08	4.81053e-08
-2.37802e-08	9.48572e-08
3.9479e-09	-1.79257e-08
-4.70657e-08	1.89637e-07
-1.31483e-08	5.16789e-08
-4.81324e-08	1.94027e-07
-5.56932e-08	2.24806e-07
-7.13854e-08	2.88663e-07
-3.74937e-08	1.50799e-07
1.17252e-08	-4.94184e-08
1.1836e-08	-4.98478e-08
3.68855e-08	-1.51733e-07
-1.33055e-08	5.24826e-08
-3.44551e-08	1.3855e-07
-6.65831e-08	2.69281e-07
-6.51098e-08	2.63312e-07
-5.98752e-08	2.42039e-07
-2.54345e-08	1.01949e-07
-1.80256e-09	5.83178e-09
1.10057e-08	-4.62516e-08
2.8083e-08	-1.157e-07
2.4089e-08	-9.94289e-08
1.92691e-08	-7.97899e-08
2.84318e-08	-1.17041e-07
2.1526e-08	-8.89187e-08
8.31903e-09	-3.51597e-08
2.91883e-08	-1.20033e-07
1.43307e-08	-5.95617e-08
2.48224e-08	-1.02223e-07
2.91979e-08	-1.20001e-07
2.72588e-08	-1.12086e-07
2.44239e-08	-1.00527e-07
1.63821e-08	-6.77863e-08
3.7549e-08	-1.53874e-07
2.62253e-08	-1.07778e-07
2.97095e-08	-1.21925e-07
