7.8581	0	7.86305	0.12866
7.868	2	7.87295	0.219474
7.8779	1	7.88285	0.353086
7.8878	4	7.89275	0.535718
7.8977	4	7.90265	0.766568
7.9076	4	7.91255	1.03448
7.9175	9	7.92245	1.3166
7.9274	11	7.93235	1.5803
7.9373	4	7.94225	1.7889
7.9472	7	7.95215	1.90981
7.9571	13	7.96205	1.92288
7.967	9	7.97195	1.82588
7.9769	11	7.98185	1.63512
7.9868	4	7.99175	1.38097
7.9967	4	8.00165	1.09997
8.0066	3	8.01155	0.826287
8.0165	4	8.02145	0.585384
8.0264	2	8.03135	0.391119
8.0363	1	8.04125	0.246453
8.0462	1	8.05115	0.14646
8.0561	1	8.06105	0.0820842
8.066	0	8.07095	0.0433869
