-3.3183	0	-3.17857	0.0142681
-3.03884	0.01	-2.8991	0.0333576
-2.75937	0	-2.61963	0.072128
-2.4799	0	-2.34017	0.144242
-2.20043	0.02	-2.0607	0.266786
-1.92096	0.01	-1.78123	0.456365
-1.6415	0.04	-1.50176	0.72201
-1.36203	0.04	-1.22229	1.05646
-1.08256	0.06	-0.942825	1.4297
-0.803091	0.15	-0.663357	1.78945
-0.523623	0.06	-0.383889	2.07143
-0.244155	0.1	-0.104421	2.21771
0.0353135	0.13	0.175048	2.19593
0.314782	0.12	0.454516	2.011
0.59425	0.1	0.733984	1.70329
0.873718	0.04	1.01345	1.33427
1.15319	0.04	1.29292	0.966674
1.43265	0.03	1.57239	0.647734
1.71212	0.02	1.85186	0.401415
1.99159	0.02	2.13132	0.230076
2.27106	0.01	2.41079	0.121963
2.55053	0	2.69026	0.0597955
