1.7242	0	1.7301	0.14914
1.736	1	1.7419	0.22838
1.7478	3	1.7537	0.335413
1.7596	1	1.7655	0.472457
1.7714	1	1.7773	0.638269
1.7832	2	1.7891	0.826999
1.795	1	1.8009	1.0277
1.8068	3	1.8127	1.22486
1.8186	5	1.8245	1.40012
1.8304	4	1.8363	1.53499
1.8422	3	1.8481	1.61401
1.854	1	1.8599	1.62766
1.8658	7	1.8717	1.57428
1.8776	4	1.8835	1.46036
1.8894	2	1.8953	1.29927
1.9012	6	1.9071	1.10865
1.913	1	1.9189	0.907303
1.9248	1	1.9307	0.712145
1.9366	0	1.9425	0.536099
1.9484	1	1.9543	0.387062
1.9602	3	1.9661	0.268025
1.972	0	1.9779	0.178004
