7.75945	0	7.76673	0.00993418
7.774	1	7.78127	0.0238132
7.78855	1	7.79582	0.0528496
7.8031	0	7.81037	0.108594
7.81765	1	7.82492	0.206589
7.8322	1	7.83947	0.363872
7.84675	3	7.85402	0.593374
7.8613	2	7.86857	0.895876
7.87585	6	7.88312	1.25229
7.8904	7	7.89767	1.6207
7.90495	13	7.91222	1.94195
7.9195	12	7.92677	2.15433
7.93405	9	7.94132	2.21272
7.9486	14	7.95587	2.10416
7.96315	9	7.97042	1.85255
7.9777	7	7.98497	1.51008
7.99225	4	7.99952	1.13965
8.0068	5	8.01407	0.796304
8.02135	1	8.02862	0.515141
8.0359	2	8.04317	0.30854
8.05045	2	8.05772	0.171095
8.065	0	8.07227	0.0878418
