7.77835	0	7.78517	0.0624065
7.792	1	7.79882	0.140842
7.80565	0	7.81248	0.294983
7.8193	1	7.82613	0.573361
7.83295	1	7.83977	1.03425
7.8466	3	7.85342	1.73135
7.86025	2	7.86707	2.68975
7.8739	5	7.88072	3.87795
7.88755	7	7.89438	5.18869
7.9012	9	7.90802	6.44286
7.91485	10	7.92167	7.42445
7.9285	12	7.93532	7.93989
7.94215	12	7.94897	7.88007
7.9558	9	7.96263	7.25788
7.96945	8	7.97627	6.20376
7.9831	6	7.98992	4.92113
7.99675	4	8.00357	3.62276
8.0104	4	8.01722	2.47503
8.02405	2	8.03087	1.56922
8.0377	1	8.04453	0.923325
8.05135	2	8.05817	0.504184
8.065	0	8.07183	0.255499
