7.8581	0	7.86305	0.649796
7.868	2	7.87295	1.10845
7.8779	1	7.88285	1.78326
7.8878	4	7.89275	2.70565
7.8977	4	7.90265	3.87155
7.9076	4	7.91255	5.22465
7.9175	9	7.92245	6.64947
7.9274	11	7.93235	7.98133
7.9373	4	7.94225	9.03485
7.9472	7	7.95215	9.6455
7.9571	13	7.96205	9.71151
7.967	9	7.97195	9.22161
7.9769	11	7.98185	8.25818
7.9868	4	7.99175	6.97462
7.9967	4	8.00165	5.55538
8.0066	3	8.01155	4.17317
8.0165	4	8.02145	2.95648
8.0264	2	8.03135	1.97535
8.0363	1	8.04125	1.24471
8.0462	1	8.05115	0.739695
8.0561	1	8.06105	0.414567
8.066	0	8.07095	0.219126
