1.7698	0	1.7774	0.0325984
1.785	1	1.7926	0.0766155
1.8002	0	1.8078	0.167266
1.8154	1	1.823	0.339214
1.8306	1	1.8382	0.639015
1.8458	1	1.8534	1.1182
1.861	1	1.8686	1.81762
1.8762	3	1.8838	2.74446
1.8914	6	1.899	3.84931
1.9066	7	1.9142	5.01513
1.9218	12	1.9294	6.06951
1.937	8	1.9446	6.82335
1.9522	13	1.9598	7.12548
1.9674	13	1.975	6.91198
1.9826	8	1.9902	6.22822
1.9978	9	2.0054	5.21311
2.013	5	2.0206	4.05324
2.0282	4	2.0358	2.92739
2.0434	0	2.051	1.96395
2.0586	7	2.0662	1.22392
2.0738	0	2.0814	0.708516
