7.81505	0	7.82103	0.0142681
7.827	1	7.83297	0.0333576
7.83895	0	7.84492	0.072128
7.8509	0	7.85687	0.144242
7.86285	2	7.86882	0.266786
7.8748	1	7.88077	0.456365
7.88675	4	7.89272	0.72201
7.8987	4	7.90467	1.05646
7.91065	6	7.91662	1.4297
7.9226	15	7.92857	1.78945
7.93455	6	7.94052	2.07143
7.9465	10	7.95247	2.21771
7.95845	13	7.96442	2.19593
7.9704	12	7.97637	2.011
7.98235	10	7.98832	1.70329
7.9943	4	8.00027	1.33427
8.00625	4	8.01222	0.966674
8.0182	3	8.02417	0.647734
8.03015	2	8.03612	0.401415
8.0421	2	8.04807	0.230076
8.05405	1	8.06002	0.121963
8.066	0	8.07197	0.0597955
