7.81505	0	7.82103	0.0596993
7.827	1	7.83297	0.139572
7.83895	0	7.84492	0.301791
7.8509	0	7.85687	0.603525
7.86285	2	7.86882	1.11626
7.8748	1	7.88077	1.90948
7.88675	4	7.89272	3.02096
7.8987	4	7.90467	4.42035
7.91065	6	7.91662	5.98202
7.9226	15	7.92857	7.48722
7.93455	6	7.94052	8.66709
7.9465	10	7.95247	9.27912
7.95845	13	7.96442	9.18799
7.9704	12	7.97637	8.41424
7.98235	10	7.98832	7.12673
7.9943	4	8.00027	5.58272
8.00625	4	8.01222	4.04466
8.0182	3	8.02417	2.71018
8.03015	2	8.03612	1.67956
8.0421	2	8.04807	0.962662
8.05405	1	8.06002	0.510308
8.066	0	8.07197	0.250191
