1.8076	0	1.8143	0.154277
1.821	1	1.8277	0.301001
1.8344	1	1.8411	0.551349
1.8478	1	1.8545	0.948147
1.8612	1	1.8679	1.53079
1.8746	2	1.8813	2.32032
1.888	7	1.8947	3.30195
1.9014	2	1.9081	4.41147
1.9148	12	1.9215	5.53335
1.9282	9	1.9349	6.51604
1.9416	5	1.9483	7.20394
1.955	15	1.9617	7.47735
1.9684	10	1.9751	7.28646
1.9818	8	1.9885	6.66617
1.9952	6	2.0019	5.72568
2.0086	8	2.0153	4.61709
2.022	2	2.0287	3.49544
2.0354	2	2.0421	2.48442
2.0488	1	2.0555	1.65783
2.0622	5	2.0689	1.03859
2.0756	1	2.0823	0.610862
2.089	0	2.0957	0.337311
