7.81505	0	7.82103	0.123974
7.827	1	7.83297	0.242666
7.83895	0	7.84492	0.447869
7.8509	0	7.85687	0.779397
7.86285	2	7.86882	1.27888
7.8748	0	7.88077	1.97864
7.88675	2	7.89272	2.88649
7.8987	1	7.90467	3.97042
7.91065	2	7.91662	5.14953
7.9226	5	7.92857	6.29744
7.93455	4	7.94052	7.26149
7.9465	4	7.95247	7.89499
7.95845	6	7.96442	8.09362
7.9704	6	7.97637	7.82345
7.98235	6	7.98832	7.13049
7.9943	1	8.00027	6.1278
8.00625	3	8.01222	4.96541
8.0182	3	8.02417	3.79377
8.03015	1	8.03612	2.73307
8.0421	2	8.04807	1.8565
8.05405	1	8.06002	1.18907
8.066	0	8.07197	0.718092
