1.7242	0	1.7301	0.257996
1.736	1	1.7419	0.476861
1.7478	4	1.7537	0.830198
1.7596	1	1.7655	1.36139
1.7714	1	1.7773	2.10279
1.7832	4	1.7891	3.0593
1.795	2	1.8009	4.19235
1.8068	4	1.8127	5.41135
1.8186	9	1.8245	6.57907
1.8304	15	1.8363	7.53416
1.8422	11	1.8481	8.12675
1.854	1	1.8599	8.25678
1.8658	10	1.8717	7.90161
1.8776	9	1.8835	7.1225
1.8894	11	1.8953	6.04728
1.9012	9	1.9071	4.83615
1.913	3	1.9189	3.64293
1.9248	1	1.9307	2.58472
1.9366	0	1.9425	1.72738
1.9484	1	1.9543	1.08736
1.9602	3	1.9661	0.644717
1.972	0	1.9779	0.360062
