-2.75575	0	-2.63344	0.012445
-2.51112	1	-2.38881	0.0230025
-2.2665	4	-2.14419	0.0400466
-2.02188	1	-1.89957	0.06567
-1.77725	1	-1.65494	0.101433
-1.53263	4	-1.41032	0.147572
-1.28801	2	-1.16569	0.202228
-1.04338	4	-0.921071	0.261029
-0.798759	9	-0.676447	0.317357
-0.554135	15	-0.431823	0.363428
-0.309511	11	-0.187199	0.392013
-0.0648875	1	0.0574244	0.398285
0.179736	10	0.302048	0.381153
0.42436	9	0.546672	0.34357
0.668984	11	0.791296	0.291705
0.913607	7	1.03592	0.233283
1.15823	5	1.28054	0.175725
1.40285	1	1.52517	0.12468
1.64748	0	1.76979	0.0833241
1.8921	1	2.01441	0.0524513
2.13673	3	2.25904	0.0310995
2.38135	0	2.50366	0.0173685
