-2.75575	0	-2.63344	0.012445
-2.51112	0.01	-2.38881	0.0230025
-2.2665	0.04	-2.14419	0.0400466
-2.02188	0.01	-1.89957	0.06567
-1.77725	0.01	-1.65494	0.101433
-1.53263	0.04	-1.41032	0.147572
-1.28801	0.02	-1.16569	0.202228
-1.04338	0.04	-0.921071	0.261029
-0.798759	0.09	-0.676447	0.317357
-0.554135	0.15	-0.431823	0.363428
-0.309511	0.11	-0.187199	0.392013
-0.0648875	0.01	0.0574244	0.398285
0.179736	0.1	0.302048	0.381153
0.42436	0.09	0.546672	0.34357
0.668984	0.11	0.791296	0.291705
0.913607	0.07	1.03592	0.233283
1.15823	0.05	1.28054	0.175725
1.40285	0.01	1.52517	0.12468
1.64748	0	1.76979	0.0833241
1.8921	0.01	2.01441	0.0524513
2.13673	0.03	2.25904	0.0310995
2.38135	0	2.50366	0.0173685
