1.74875	0	1.75287	0.190985
1.757	1	1.76112	0.351157
1.76525	0	1.76938	0.614289
1.7735	0	1.77763	1.02238
1.78175	0	1.78587	1.6189
1.79	2	1.79412	2.43893
1.79825	1	1.80238	3.49579
1.8065	1	1.81062	4.76717
1.81475	0	1.81887	6.18508
1.823	5	1.82713	7.63482
1.83125	7	1.83537	8.96646
1.8395	7	1.84362	10.0187
1.84775	4	1.85188	10.6506
1.856	0	1.86013	10.7721
1.86425	3	1.86837	10.3657
1.8725	2	1.87662	9.49002
1.88075	3	1.88488	8.26615
1.889	5	1.89312	6.85028
1.89725	4	1.90137	5.4011
1.9055	3	1.90963	4.05159
1.91375	2	1.91787	2.89159
1.922	0	1.92612	1.96344
