7.75945	0	7.76673	0.0341381
7.774	1	7.78127	0.0818323
7.78855	1	7.79582	0.181614
7.8031	0	7.81037	0.373175
7.81765	1	7.82492	0.709928
7.8322	1	7.83948	1.25042
7.84675	3	7.85403	2.03909
7.8613	2	7.86857	3.07861
7.87585	6	7.88312	4.30341
7.8904	7	7.89767	5.56941
7.90495	13	7.91222	6.67337
7.9195	12	7.92677	7.40321
7.93405	9	7.94132	7.60385
7.9486	14	7.95587	7.2308
7.96315	9	7.97042	6.36616
7.9777	7	7.98497	5.18929
7.99225	4	7.99953	3.91631
8.0068	5	8.01408	2.73644
8.02135	1	8.02862	1.77024
8.0359	2	8.04317	1.06028
8.05045	2	8.05772	0.587955
8.065	0	8.07227	0.301862
